"ID","creativeF_1_target","creativeF_2_target","trial","word","response"
"9ofgg837igyn",NA,NA,"2",NA,NA
"hnjkysyb1e6y","sister","mother","2","annoyed","listen to whatever they're annoyed about
help them dig deeper to see the real reason they're annoyed
give them a kiss/hug
take them shopping
make their favorite food for them
go do a fun activity
get mad at the person they're mad at
remind them that they're better than whoever they're mad at
say that the situation they're mad about isn't worth their time, that they're better than that
acknowledge their frustration
"
"wq9pp7ffyhsq","mother","father","2","annoyed","talk out the situation with them
offer helpful advice
"
"so613bcxr66j","brother","best friend","2","aggravated","listen to them and just be there
talk the situation through and come up with a course of action
suggest a hobby to do with them
distract by changing the topic
encourage them to think about problem from another perspective
get them cup of water
ask them why they are aggravated
ask them what they can do to help
take some deep breathes with them
offer a shoulder to cry on"
"sdupg1id2wbw","brother","sister","2","jittery","Their sister can slap them in the face.
Their sister can sit them down and tell them to calm down.
Their sister can distract them with funny memes from her phone.
Their sister can tell them to focus their energy on whatever they are jittery about.
Their sister can talk through the situation with them.
Their sister can come up with things that make them happy.
Their sister can watch their favorite movie or TV show with them.
Their sister can take them to the gym and exercise. "
"8x858y209ser",NA,NA,"2",NA,NA
"1uqrsi16agpq","mother","brother","2","emotional","Distract them with a joke
Suggest an activity that will create a distraction
Play video games
Suggest watching a movie
Something that requires little talking about said emotions
Could tell them to man up
Listen to really loud music together"
"xasfeoa6ph3w","brother","sister","2","failure","Have a growth-mindset, failure is a part of getting better.
Talk about moments where she has failed and what she got out of it.
Tell them to persevere no matter how hard it is. "
"yyuvh6wdo2yo","brother","best friend","2","tearful","Their best friend could tell them jokes
Their best friend could take them to their favorite restaurant
They could watch one of their favorite movies
Their best friend could remind them of funny stories from their past"
"eagbqaucxcqb",NA,NA,"2",NA,NA
"iygdqwnrh5l7","mother","sister","2","jittery","She could tell them a story about a time she was nervous and shouldn't have been so worried
She could explain that the situation doesn't warrant being so nervous
She could explain that it's normal to be "
"f3kkba560heh","mother","best friend","2","tense","talk through a mediation 
talk about fun things like their summer plans
talk about how the situation might be better than the friend thinks
help the friend make a plan to feel less tense
put the friend in contact with a couselors
go see a therapy dog with the friend
get a nice meal together 
talk about what is making them tense to see if anything can be solved
listen to the friend and validate what they are saying
look at pictures of cute cats together 
look at pictures of cute bunnies together
"
"nczptcxlg944","best friend","mother","2","disappointed","Their mother can tell them how proud she is.
She can give them a hug.
She can send them a surprise package."
"m5dfshb9vuf7","mother","father","2","angry","Talk about why they are angry
Take them outside
Rationalize 
Let them talk about why they are mad
Help them find solutions to fix the problem
Take them to therapy
"
"15250ldvnl40","mother","sister","2","sick","Talk about their feelings
Offer mutual experiences and age related support
Offer to make them some soup or grab some food for them so they can eat
Help them and take care of them with blankets and medicine
Talk to them and be present with them
Take them to the doctor or hospital
Talk to them even if on the phone when they are feeling bad
Be aware and conscious of their problems and try to help them how they can
Try to be positive and be a positive role model
Try and be present for them and do their best to be supportive
Offer other options and ways to feel better
Remind them of lives different modalities and turns and that things get better
Reminder of the ups and downs but have loving and supportive people around them
Reach out to others to let know they are sick and ask for help if the can offer some"
"qrsrk4goz3vh","father","mother","2","worried","she can comfort them and tell them that everything is going to be okay
she can give them advice about how to calm their worries
they can do a meditation together
the mother can help with things that have been worrying her"
"xom88rmogs9p","best friend","sister","2","worried","listen to their worries
try to offer a solution for their worries
let them know that they are there if needed
if serious, inform someone of authority
keep an eye on them 
take their mind off of the worries 
"
"eumnde405cl7","brother","mother","2","exhausted","Give them coffee.
Feed them.
Give them a kiss.
Yell at them.
Scare them.
Give them a pep talk.
Encourage them."
"832dgj88hdpu","father","best friend","2","gloomy","remind them of all the good things going on in their life
compliment them
validate whatever they are feeling gloomy about
take them on a fun outing
watch their favorite movie together
go out to eat
take their problems seriously and listen carefully to what they say
"
"k8h42qzwmcak","brother","father","2","angry","He can remind them he loves them.
He can take them to a dog or puppy. 
He can share a story about how he got over anger.
He can try to fix the thing that is making them angry. 
He can do things that relieve anger or aggression such as shoot at a range.

"
"7oxlhy33n3bs",NA,NA,"2",NA,NA
"48bgptv3uc5r","brother","best friend","2","stirred-up","Speak calmly
Listen to their friend: let them use their energy ranting.
Don't provide overly energetic answers: keep their voice calm
Repeat the situation back to the person in a calm and ordered manner.
Remind them of their personal qualities if necessary.
Invite them to distract the mind with you (eg. go swimming, yoga, spa-day, face mask)
eat something with them (have a meal)"
"fseoe2vexf4a","sister","father","2","grouchy","tickle you 
super kind to you 
makes food
watch tv together 
goes out for food 
play ball
makes you laugh
huuuuuuuugs bear hugs!!
"
"tyc4jone9jtw","mother","sister","2","lonely","Comfort them
Help them find a relationship
Hang out with them
Organize an event with friends"
"2zinauuki2xw","sister","partner","2","irritable","tell them to focus on the positives
kiss
offer food or cook a meal
invite their friends over
ask about what is bothering them in the relationship
go to a counselor
watch a rom com
offer a smoke
give them space"
"ce0uoiy85231","sister","brother","2","blah","He could suggest something fun for them to do.
He could listen to why they are feeling that way. 
He could help him find some interesting endeavors. 
He could be empathetic. 
"
"0upv7c2e5klh","partner","mother","2","sleepy","ask the mom to tell them they have to get their work done no matter what
have the mom surpise them by yelling loudly in the phone to them
my mom would tell me that i have to get my work done "
"m8z30bkv3zod","best friend","father","2","blank","talk to them about things that are exciting
talk to them about things to look forward to 
tell them you love them and always there for them"
"mnmcltvuimub","best friend","sister","2","gloomy"," By being herself, not pretending to be more caring or helpful than usual
By suggesting a tv show they can watch together
By dishing together, listening closely to the other's problems and sympathizing
By doing something specific to their family traditions
By playing a game or doing physical activity together
By pretending and being imaginative
By giving them enough space
By offering to do something nice for the sibling, like laundry or cooking"
"vbm0hssjhl6f",NA,NA,"2",NA,NA
"4s9edvacwjmd","sister","partner","2","insecure","they can make them feel beautiful and smart and loved
talk about all their positive qualities
talk about times that they've overcome obstacles
"
"psflahllhzud","best friend","mother","2","tearful","console them
say things will b"
"i8vntfwqv17i","mother","brother","2","annoyed","the brother can help them think of ideas to fix whatever is annoying them
the brother can distract them from what was annoying them
"
"epug6wuot6ns","sister","brother","2","bored","They can let them play a game with them
They can joke around with them
They can reminisce about the past
they can eat with them
they can reflect on life with them.
They can enjoy the nice weather outside
They can take them out for ice cream
They can smile at them
They can take them shopping 
THey can laugh with them
 "
"zofm722cvj1k","father","partner","2","gloomy","they can go on a walk
go out on a date
go see a movie together
"
