responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
641,ce0uoiy85231_1,4,Distract,1.0,0.8359174646523209,0.9796808840011272,-1.058116218699107,0.19432924389237746,0.44689764547799765
365,ce0uoiy85231_1,4,nap,1.0,0.9373816339731489,0.9878960567485258,-1.058116218699107,0.9389175595325541,0.5141178243334961
1671,ce0uoiy85231_1,4,nap relax let anger subside,5.0,0.6588991678103124,0.9338578611718061,1.4042024886221396,-1.10470820317247,0.07195339476069751
449,0upv7c2e5klh_1,8,eat yummy,2.0,0.9871113658667523,1.0054667770738437,-0.4425365418687955,1.3038560156964563,0.6578892335545402
592,0upv7c2e5klh_1,8,run work gym,3.0,0.9862551982746127,1.0025764095774092,0.1730431349615162,1.2975730845927562,0.6342389676328689
840,0upv7c2e5klh_1,8,Pamper themself face mask,4.0,0.9237778145232584,0.9796808840011272,0.7886228117918279,0.8390868007704283,0.44689764547799765
2178,0upv7c2e5klh_1,8,eat,1.0,0.7057908775685221,0.8765613336716794,-1.058116218699107,-0.7605963908936678,-0.39687214850948005
730,0upv7c2e5klh_1,8,dance exciting music,3.0,0.9531086277361527,0.8236606476728972,0.1730431349615162,1.054329097166606,-0.8297289713368204
901,0upv7c2e5klh_1,8,find company,2.0,0.9947283182135748,0.9734558272971193,-0.4425365418687955,1.3597525332178175,0.3959614767697336
1438,0upv7c2e5klh_1,8,Talk situation,2.0,0.5796212463252474,0.5350130868954507,-0.4425365418687955,-1.686484158380547,-3.191571047975735
2118,0upv7c2e5klh_1,8,nap,1.0,0.8488219693255965,0.9876245839384669,-1.058116218699107,0.289028125903258,0.5118965136675282
1835,0upv7c2e5klh_1,8,try makes feel calm relaxed,5.0,0.833493159357271,0.9698758265147713,1.4042024886221396,0.17653863457362345,0.36666832612132394
1509,0upv7c2e5klh_1,8,Think past accomplishments,3.0,0.5875210721598155,0.9819852960541141,0.1730431349615162,-1.6285117918654997,0.4657533646602387
1929,m8z30bkv3zod_1,2,eat good food,3.0,0.7608366257682171,0.920718130571588,0.1730431349615162,-0.3566466891465832,-0.03556169569670256
202,m8z30bkv3zod_1,2,change eating sleeping habits,4.0,0.7026615765687263,0.9789193050441266,0.7886228117918279,-0.7835605660913332,0.44066606943251846
939,m8z30bkv3zod_1,2,lie bed count sheep,4.0,0.6874972439504218,0.9864124607010073,0.7886228117918279,-0.8948430509098726,0.5019783849412955
1491,mnmcltvuimub_1,13,Read news interesting article,4.0,0.8650971409778174,0.6501854590733346,0.7886228117918279,0.40846243190899734,-2.2491797319244773
815,mnmcltvuimub_1,13,Taking break relaxing,3.0,0.8731771748521908,0.9824626568068113,0.1730431349615162,0.4677572435957892,0.46965934158386013
1201,mnmcltvuimub_1,13,friend,1.0,0.6511029839718024,0.9890245022170598,-1.058116218699107,-1.1619199995296863,0.5233512645247029
6,mnmcltvuimub_1,13,distract makes happy,3.0,0.8447117039405503,0.9895556272566328,0.1730431349615162,0.25886520631921667,0.5276971646356938
174,mnmcltvuimub_1,13,Find peace fact end world- life goes regardless,8.0,0.6683942957087727,0.9969662063603372,3.250941519113075,-1.0350288145170767,0.5883338022440224
549,mnmcltvuimub_1,13,write music,2.0,0.7163602972430703,0.9837011829350193,-0.4425365418687955,-0.6830333807646284,0.47979351044618995
1340,mnmcltvuimub_1,13,read book,2.0,0.7688988711868371,0.9752827698697534,-0.4425365418687955,-0.297482416904365,0.4109103293705597
1485,mnmcltvuimub_1,13,scream pillow,2.0,0.915158069527728,0.9992934304634196,-0.4425365418687955,0.7758313535477183,0.6073761797150942
2062,mnmcltvuimub_1,13,good work,2.0,0.9859060128122006,0.9994431734269853,-0.4425365418687955,1.295010609415126,0.6086014429083032
1337,mnmcltvuimub_1,13,journal,1.0,0.9190545944125149,1.0019347731971702,-1.058116218699107,0.8044257521441293,0.6289888148282888
1650,mnmcltvuimub_1,13,pray,1.0,0.7084272108137162,1.007571645380153,-1.058116218699107,-0.7412498280267474,0.6751121974979573
1862,mnmcltvuimub_1,13,"reduce fluctuation emotions 
 find friend talk",6.0,0.9181272702526437,0.9903457367265145,2.0197821654524515,0.7976206431201973,0.5341621899630903
543,mnmcltvuimub_1,13,spend time people distract feel like calm,7.0,0.6622690057720099,1.0033929604571965,2.635361842282763,-1.07997886286765,0.6409203482771525
728,mnmcltvuimub_1,13,shower feel refreshed,3.0,0.8702259860677085,1.0061135376943566,0.1730431349615162,0.44610013349591093,0.6631813151606561
1258,mnmcltvuimub_1,13,dance blood flow,3.0,0.9194260172609617,1.0078282037543196,0.1730431349615162,0.8071514149565928,0.6772114716494118
920,mnmcltvuimub_1,13,exercise,1.0,0.9280424314026244,1.0049120610742044,-1.058116218699107,0.8703824189212787,0.6533503017686483
984,4s9edvacwjmd_1,6,long shower bath,3.0,0.8172054504713878,0.9677688458341833,0.1730431349615162,0.05701232488069246,0.34942807779677654
1771,4s9edvacwjmd_1,6,study,1.0,0.9439163841729988,0.9876550085237494,-1.058116218699107,0.9868724058295787,0.5121454610880127
685,4s9edvacwjmd_1,6,way meet strangers,3.0,0.8827600703782328,0.9952690007144123,0.1730431349615162,0.5380807093714723,0.5744465145896319
280,4s9edvacwjmd_1,6,write list great things life,5.0,0.7319341517144828,0.9994888797481525,1.4042024886221396,-0.568745646025209,0.6089754322543772
526,4s9edvacwjmd_1,6,Remind time important good,4.0,0.8323040280267374,1.005747189154046,0.7886228117918279,0.1678122703762556,0.6601836892846897
1533,4s9edvacwjmd_1,6,meditate,1.0,0.8605051471811241,0.9887936505877042,-1.058116218699107,0.3747643791934746,0.5214623343352209
1425,4s9edvacwjmd_1,6,ask homework assignment extensions feeling drained academics,7.0,0.7040313588765263,1.0000762941297798,2.635361842282763,-0.7735085062539973,0.6137819166716143
451,psflahllhzud_1,12,fight 's aggravating head,4.0,0.6850205916805001,0.661809641355805,0.7886228117918279,-0.9130178051549541,-2.1540655284740375
1385,psflahllhzud_1,12,Address issue amends,3.0,0.8012724134466055,0.9796808840011272,0.1730431349615162,-0.05991124804881022,0.44689764547799765
1372,psflahllhzud_1,12,Look bright lights,3.0,0.829885580033405,0.9803639705330119,0.1730431349615162,0.15006464449144846,0.45248696176615677
1271,psflahllhzud_1,12,explain explicit terms making angry person object,7.0,0.63993382917571,0.5350130868954507,2.635361842282763,-1.2438841274815993,-3.191571047975735
2006,psflahllhzud_1,12,rid jitters activity,3.0,0.6664785278183831,1.0020262797548938,0.1730431349615162,-1.0490875546241611,0.6297375619777118
1994,psflahllhzud_1,12,nap,1.0,0.9305979577979065,1.0040726530559245,-1.058116218699107,0.8891359858895397,0.6464818939023159
169,psflahllhzud_1,12,Expressing anger music,3.0,0.5703599732373351,0.6269548273343183,0.1730431349615162,-1.7544474184690197,-2.4392630409963867
814,psflahllhzud_1,12,Finding better stress coping mechanisms,5.0,0.9416217114505381,0.6010619313634843,1.4042024886221396,0.9700330968518449,-2.651130174137005
1705,psflahllhzud_1,12,  past,1.0,0.6581058988082137,1.0066078424923504,-1.058116218699107,-1.110529556996938,0.6672259357610922
114,psflahllhzud_1,12,break life day relax,4.0,0.8663726420113826,0.8143717355341248,0.7886228117918279,0.4178226146467737,-0.9057349610512804
2041,psflahllhzud_1,12,Think 're trivial,3.0,0.7703219533729228,0.5112204332057173,0.1730431349615162,-0.2870392193199587,-3.386253069358336
282,psflahllhzud_1,12,Rehearse practice making nervous,4.0,0.45726235796185377,0.9837435646355325,0.7886228117918279,-2.5844070330263227,0.48014029627483834
1560,psflahllhzud_1,12,Understand emotions,2.0,0.6700261722531002,0.9860006658096688,-0.4425365418687955,-1.0230533928918184,0.49860889690997967
1281,i8vntfwqv17i_1,1,Figure cause temperament rectify,4.0,0.7259889271627701,0.9867799334124396,0.7886228117918279,-0.6123742960668325,0.5049852092828554
198,i8vntfwqv17i_1,1,stroke cat,2.0,0.7930404141931291,0.9672202772749092,-0.4425365418687955,-0.12032124794853798,0.3449394470883615
2040,epug6wuot6ns_1,3,walk,1.0,0.8701263098925995,0.9771662123642549,-1.058116218699107,0.44536866626141186,0.4263214893348504
1643,epug6wuot6ns_1,3,try allow mood change,4.0,0.9390139820314687,0.9738966107568195,0.7886228117918279,0.950896441333081,0.39956816209561147
97,epug6wuot6ns_1,3,listen music,2.0,0.9648296212938674,0.9703283546199425,-0.4425365418687955,1.1403428585681559,0.3703711113337685
1913,epug6wuot6ns_1,3,Talk therapist,2.0,0.9782131630878501,0.9544575565189507,-0.4425365418687955,1.2385571238441235,0.24050921801375316
884,zofm722cvj1k_1,5,try examine makes feel way,5.0,0.8834436829071508,0.6641415476326411,1.4042024886221396,0.5430973561825068,-2.134984839385324
461,zofm722cvj1k_1,5,Scream,1.0,0.8165354091003536,0.9861347916425818,-1.058116218699107,0.05209526914360688,0.49970637382918454
1508,zofm722cvj1k_1,5,Eat favorite food forget disappointed feelings,6.0,0.5025386926114085,0.9878229478799405,2.0197821654524515,-2.252149547642735,0.5135196152180785
2109,zofm722cvj1k_1,5,nap,1.0,0.7799049934496449,0.9143098662357766,-1.058116218699107,-0.2167146927683561,-0.08799695032271902
363,zofm722cvj1k_1,5,mind,1.0,0.8856960401976669,0.9807364585781189,-1.058116218699107,0.5596261360699403,0.4555348237872629
1653,zofm722cvj1k_1,5,talk similar worries,3.0,0.45806658914691434,0.6955243500926586,0.1730431349615162,-2.5785052339234684,-1.8781968619180018
155,zgtrcecvauk4_2,8,talk,1.0,0.8283838972819415,0.9867293027680604,-1.058116218699107,0.13904464168629513,0.5045709269451137
152,zgtrcecvauk4_2,8,psychologist psychiatrist,2.0,0.7794297395954517,0.6501854590733346,-0.4425365418687955,-0.22020231277415644,-2.2491797319244773
1247,zgtrcecvauk4_2,8,brave face smile try trick brain,6.0,0.6348805982275271,0.7213459402077954,2.0197821654524515,-1.280966939526816,-1.6669131848434686
816,zgtrcecvauk4_2,8,Meditating remove self moment,4.0,0.8305527723367864,1.0042089811749995,0.7886228117918279,0.15496079252782607,0.6475973909014694
919,zgtrcecvauk4_2,8,drink caffeine water,3.0,0.8223650723085233,0.8436965254833984,0.1730431349615162,0.09487587965839224,-0.6657865526731004
1133,zgtrcecvauk4_2,8,shopping,1.0,0.9757203008500298,0.9948538940699783,-1.058116218699107,1.2202634137866106,0.571049928328948
696,zgtrcecvauk4_2,8,sit cup tea,3.0,0.8605045946494828,0.9913877488051177,0.1730431349615162,0.37476032447537155,0.5426883939087684
2181,zgtrcecvauk4_2,8,play video games,3.0,0.8581473531438484,0.9865963016501968,0.1730431349615162,0.35746185848500184,0.5034826529421601
1196,zgtrcecvauk4_2,8,Play video game,3.0,0.9537865125232086,0.9926992362680211,0.1730431349615162,1.0593037113104034,0.5534195646989419
76,zgtrcecvauk4_2,8,unrelated relaxing,2.0,0.7538187342492506,0.7276252650657359,-0.4425365418687955,-0.4081470371061666,-1.615532970084601
2117,zgtrcecvauk4_2,8,Watch good movie,3.0,0.8017180416584365,0.8963630203940846,0.1730431349615162,-0.05664103392425721,-0.23484598496445697
690,hjr8vpd7fapz_2,8,walk,1.0,0.9961371729596094,0.9760178185798492,-1.058116218699107,1.3700913236435743,0.41692482319551155
942,hjr8vpd7fapz_2,8,Ask distract longer realize tension,5.0,0.646404319614196,0.9826681251695365,1.4042024886221396,-1.1964008473324836,0.47134057465298895
436,hjr8vpd7fapz_2,8,medicine,1.0,0.7584637423395003,1.0051209558418026,-1.058116218699107,-0.3740599423888391,0.6550595711987253
1080,hjr8vpd7fapz_2,8,things calm,2.0,0.5433388243411577,0.981721827909642,-0.4425365418687955,-1.9527403910320655,0.4635975517103834
177,hjr8vpd7fapz_2,8,Exercise,1.0,0.8853040957920842,0.6966611876115522,-1.058116218699107,0.5567498771232515,-1.868894754257044
160,hjr8vpd7fapz_2,8,sleep,1.0,0.6138208221677777,0.5350130868954507,-1.058116218699107,-1.4355127588939018,-3.191571047975735
1140,hjr8vpd7fapz_2,8,shower,1.0,0.8488513645163082,0.9723326651750296,-1.058116218699107,0.28924384062981046,0.3867712672571581
370,hjr8vpd7fapz_2,8,Watch funny movie sure good bad aggravate,7.0,0.9021560207352374,0.7732053313238036,2.635361842282763,0.6804166502581234,-1.2425766975481536
973,hjr8vpd7fapz_2,8,good,1.0,0.7704097735148812,1.0078282037543196,-1.058116218699107,-0.2863947568262745,0.6772114716494118
1494,xbnmcc5pxceu_2,7,Write email friend n't seen,5.0,0.7470709931247851,0.8583352084511129,1.4042024886221396,-0.4576649036779119,-0.5460063706178531
1902,xbnmcc5pxceu_2,7,Carefully analyze feelings,3.0,0.766989294183822,0.9727255566221005,0.1730431349615162,-0.3114957255804983,0.389986078942191
1009,xbnmcc5pxceu_2,7,nap,1.0,0.8606148299302229,0.9785805828931613,-1.058116218699107,0.3755692790310514,0.43789449489960103
2111,xbnmcc5pxceu_2,7,listening emotion appropriate music,4.0,0.8783108068481063,0.9765265205518426,0.7886228117918279,0.5054300735863319,0.4210872478447528
1441,xbnmcc5pxceu_2,7,Vent close friend,3.0,0.7710223050230579,0.9953367520351728,0.1730431349615162,-0.2818997335387164,0.5750008858778878
1208,xbnmcc5pxceu_2,7,Think question,2.0,0.50398352596598,0.9894207958012283,-0.4425365418687955,-2.241546730499873,0.5265939140010061
914,xbnmcc5pxceu_2,7,scream,1.0,0.6782586822765945,0.9827293230995544,-1.058116218699107,-0.9626396447389899,0.4718413231981358
48,xbnmcc5pxceu_2,7,talk friends,2.0,0.9042565308762673,0.9833094390746182,-0.4425365418687955,0.6958311095531009,0.47658808882312753
1050,3kofmh9dg9xx_2,6,hang friends,2.0,0.6428738212325966,0.9787614005679878,-0.4425365418687955,-1.2223091838508984,0.43937402513174617
1442,3kofmh9dg9xx_2,6,Describe problem outside source,4.0,0.6571804506162285,0.7858849525400777,0.7886228117918279,-1.1173208993505488,-1.1388264256810388
474,3kofmh9dg9xx_2,6,nap,1.0,0.7549762905303374,0.9787874963881175,-1.058116218699107,-0.39965238438922746,0.439587552680154
1788,3kofmh9dg9xx_2,6,sleep,1.0,0.7896689598771963,0.9868985984158808,-1.058116218699107,-0.1450624497655116,0.5059561788534865
384,3kofmh9dg9xx_2,6,plans friend,2.0,0.7911690322154973,0.9796808840011272,-0.4425365418687955,-0.13405426487432898,0.44689764547799765
617,3kofmh9dg9xx_2,6,watch tv,2.0,0.7964986537562203,0.9742267946466604,-0.4425365418687955,-0.09494317814716492,0.40226987279759696
24,3kofmh9dg9xx_2,6,create,1.0,0.918805964638218,1.0018372346288698,-1.058116218699107,0.8026011984509294,0.6281907110989985
1072,f8jryrdfkdx2_2,11,Exercise,1.0,0.8245827668607157,0.8700721001040476,-1.058116218699107,0.11115028925810114,-0.44996992922132784
1972,f8jryrdfkdx2_2,11,listen music like,3.0,0.8650264556392318,0.7480624226147328,0.1730431349615162,0.4079437120737071,-1.4483071030233645
1141,f8jryrdfkdx2_2,11,splash water face,3.0,0.830135845100275,0.9837435646355325,0.1730431349615162,0.1519011986745824,0.48014029627483834
573,f8jryrdfkdx2_2,11,listen music,2.0,0.8239105497031995,0.8381267444669667,-0.4425365418687955,0.10621726665110812,-0.7113609657283895
345,f8jryrdfkdx2_2,11,focus breathing,2.0,0.839154456897091,0.6269548273343183,-0.4425365418687955,0.21808370440200445,-2.4392630409963867
1622,f8jryrdfkdx2_2,11,eat soothing food like soup,5.0,0.9591714266102505,1.0012557798933808,1.4042024886221396,1.0988205588515236,0.6234329911437703
136,f8jryrdfkdx2_2,11,sure taking prescribed medication,4.0,0.874379346149285,1.000430470585207,0.7886228117918279,0.4765793007535626,0.6166799451625863
348,f8jryrdfkdx2_2,11,focus things power,3.0,0.936394771286011,1.0064506170453216,0.1730431349615162,0.9316755308351063,0.6659394475769871
1904,f8jryrdfkdx2_2,11,artwork,1.0,0.9985365633520799,0.8952619163044424,-1.058116218699107,1.3876990965436193,-0.2438557058942699
1064,f8jryrdfkdx2_2,11,yoga,1.0,0.9022206229044656,1.0018154664721939,-1.058116218699107,0.6808907291442396,0.6280125944080781
283,f8jryrdfkdx2_2,11,Confront fears head realize 's bad,6.0,0.6680623008004232,1.0078282037543196,2.0197821654524515,-1.0374651379134423,0.6772114716494118
2017,f8jryrdfkdx2_2,11,remind going lives,3.0,0.8114853279499139,0.9867293027680604,0.1730431349615162,0.01503557168762799,0.5045709269451137
391,nbd4iho7n72m_2,5,listen upbeat music,3.0,0.9132571874818622,0.991792653763196,0.1730431349615162,0.7618818522583864,0.546001505457168
284,nbd4iho7n72m_2,5,Ask advice,2.0,0.7740474524598576,0.9879154657810308,-0.4425365418687955,-0.25969988260012977,0.5142766376264748
1735,nbd4iho7n72m_2,5,workout,1.0,0.894774872040877,0.9842563422906163,-1.058116218699107,0.6262505627553966,0.48433606996672496
413,nbd4iho7n72m_2,5,deal conflict,2.0,0.7200130160529827,0.9801492436428481,-0.4425365418687955,-0.6562281374517891,0.4507299713283754
1128,nbd4iho7n72m_2,5,think nobodys perfect,3.0,0.904802030810494,0.92282679923521,0.1730431349615162,0.6998342259234067,-0.01830763554799268
1349,nbd4iho7n72m_2,5,drink tea,2.0,0.8036183671134007,0.9777660244368611,-0.4425365418687955,-0.04269561714165019,0.4312294171459901
709,nbd4iho7n72m_2,5,memes,1.0,0.9191936765159383,0.9884559817469685,-1.058116218699107,0.8054463972626662,0.5186993784527203
61,63szpj5u8o2i_2,2,talk therapist counselor,3.0,0.7984572074352172,0.7858849525400777,0.1730431349615162,-0.08057045726750156,-1.1388264256810388
121,63szpj5u8o2i_2,2,talk feelings close family member friend,6.0,0.9267988196101276,0.9651748728432816,2.0197821654524515,0.8612562533390465,0.32820304288196495
610,63szpj5u8o2i_2,2,self confidence,2.0,0.7084706688401063,0.3523038229437486,-0.4425365418687955,-0.7409309140802036,-4.686579099422859
1927,ia9y1d0x3x7t_2,9,drink water sure 're taking care,6.0,0.7877464579699047,0.7590933753256811,2.0197821654524515,-0.15917060702483912,-1.3580469664472594
2134,ia9y1d0x3x7t_2,9,Talk calm,2.0,0.5741859687876556,0.5112204332057173,-0.4425365418687955,-1.7263705948816497,-3.386253069358336
2157,ia9y1d0x3x7t_2,9,onesself situation causing jitters,4.0,0.6487543455910134,0.7797032967912997,0.7886228117918279,-1.1791553320387418,-1.1894074685675153
974,ia9y1d0x3x7t_2,9,Seeing find room improvement,4.0,0.7289522529526312,0.9982931917463876,0.7886228117918279,-0.5906281193294167,0.5991917838996353
591,ia9y1d0x3x7t_2,9,listen music,2.0,0.9566409608262989,0.9347671774788362,-0.4425365418687955,1.080250897576321,0.07939382318189385
1422,ia9y1d0x3x7t_2,9,drink water,2.0,0.6511994559491088,0.9644245231847652,-0.4425365418687955,-1.1612120460957813,0.3220633499259518
1357,ia9y1d0x3x7t_2,9,watch movie,2.0,0.7857210471363385,0.9644245231847652,-0.4425365418687955,-0.17403395485628748,0.3220633499259518
444,ia9y1d0x3x7t_2,9,going run,2.0,0.6137026434643924,0.979654474683388,-0.4425365418687955,-1.4363800057485028,0.4466815527534174
1637,ia9y1d0x3x7t_2,9,gym lift weights,3.0,0.994074606950406,0.9932578379910483,0.1730431349615162,1.3549553149326237,0.5579902911931308
1948,ia9y1d0x3x7t_2,9,person watch favourite TV movie,5.0,0.9113158015258679,0.9947730893961183,1.4042024886221396,0.7476351156157143,0.5703887487291706
279,ia9y1d0x3x7t_2,9,massage,1.0,0.9745834943958501,1.0061229423805094,-1.058116218699107,1.2119210323470104,0.663258268464586
1734,mtmb7nh1k07f_2,2,read book,2.0,0.7947704289080018,0.973981181924419,-0.4425365418687955,-0.10762564563688201,0.40026016081394045
244,mtmb7nh1k07f_2,2,Drink alcohol,2.0,0.9963897320889546,0.863647553152212,-0.4425365418687955,1.3719447126574256,-0.5025384154171522
482,mtmb7nh1k07f_2,2,Smell nice,2.0,0.8600773385914959,0.9024426837782307,-0.4425365418687955,0.3716249332264905,-0.18509948873978077
1706,0wk103kezs00_2,2,d look future,3.0,0.7118370909090664,1.0045290034950394,0.1730431349615162,-0.7162266410857133,0.6502159551425739
2003,0wk103kezs00_2,2,vent feelings Twitter social media platform,6.0,0.9385541111364583,0.9903811688048527,2.0197821654524515,0.9475217081891567,0.5344521109077073
1396,0wk103kezs00_2,2,hug mom,2.0,0.645146132995404,0.9922753993499804,-0.4425365418687955,-1.2056339693450935,0.5499515434762255
732,hr053hyuwem6_2,6,squeeze stress ball,3.0,0.7174939396855122,0.9725731047124577,0.1730431349615162,-0.6747142182227556,0.3887386499533979
1530,hr053hyuwem6_2,6,event crowded place interact people,5.0,0.853151123300602,0.9375338089745622,1.4042024886221396,0.32079734540185656,0.10203162638923914
196,hr053hyuwem6_2,6,talk friend,2.0,0.7980864048792721,0.661809641355805,-0.4425365418687955,-0.0832915681031232,-2.1540655284740375
1743,hr053hyuwem6_2,6,Meet beautiful earth girl world,5.0,0.8748232574565271,0.9755018796185748,1.4042024886221396,0.4798369154836244,0.4127031822974108
1602,hr053hyuwem6_2,6,fun mind,2.0,0.9333423566998029,0.8507188619219994,-0.4425365418687955,0.9092755816649353,-0.6083266883585339
235,hr053hyuwem6_2,6,Hang friends,2.0,0.6417571720862296,0.9955947486214891,-0.4425365418687955,-1.2305036421766296,0.5771119281175999
2116,hr053hyuwem6_2,6,Relax family friends,3.0,0.7897761915951466,0.9807401472612148,0.1730431349615162,-0.1442755366632192,0.4555650062246962
1161,hr053hyuwem6_2,6,expose lot light,3.0,0.7228880211600273,0.9863576635782042,0.1730431349615162,-0.6351300963951246,0.5015300106333107
1327,6wx67twfnuox_2,5,person upset talk,3.0,0.35246691243330397,0.9023694638160676,0.1730431349615162,-3.353441706006662,-0.18569860687201362
1364,6wx67twfnuox_2,5,bake,1.0,0.8927864021623858,0.9747451163518496,-1.058116218699107,0.6116583037595593,0.4065110103608376
1105,6wx67twfnuox_2,5,yoga,1.0,0.9826720108258027,0.9758081100749435,-1.058116218699107,1.2712780927252694,0.4152088954066844
2141,6wx67twfnuox_2,5,read book,2.0,0.7688988711868371,0.9886725416906039,-0.4425365418687955,-0.297482416904365,0.5204713677451819
1134,6wx67twfnuox_2,5,eat favorite food,3.0,0.9074980681066042,0.9977788464112237,0.1730431349615162,0.7196189231485547,0.5949831827555927
237,6wx67twfnuox_2,5,Read book,2.0,0.8369503851261791,0.9834070388153754,-0.4425365418687955,0.20190926471123918,0.4773866930925296
1468,656xmu29mv16_2,7,talk therapist,2.0,0.9764447495095989,0.7795327298988198,-0.4425365418687955,1.2255797339300372,-1.1908031223622517
158,656xmu29mv16_2,7,think past events impacted present,5.0,0.7842039756186812,1.0014568426337167,1.4042024886221396,-0.18516688713769622,0.6250781754609032
1367,656xmu29mv16_2,7,Scream pillow,2.0,0.9081574004354186,1.0024998345621399,-0.4425365418687955,0.724457391264395,0.6336123969714182
468,656xmu29mv16_2,7,friends,1.0,0.8043984541860603,0.9800372142234994,-1.058116218699107,-0.03697099806309038,0.4498132970432148
2144,656xmu29mv16_2,7,cathc work 're,3.0,0.6616432859774884,0.8700721001040476,0.1730431349615162,-1.0845706675508604,-0.44996992922132784
1974,656xmu29mv16_2,7,exercise general,2.0,0.8229119677934524,0.993354853598218,-0.4425365418687955,0.09888923718825099,0.558784115823025
1717,656xmu29mv16_2,7,realize power determine lonely find people spend time,8.0,0.7133234162831628,1.0051381735925164,3.250941519113075,-0.7053193374119182,0.6552004544543866
721,656xmu29mv16_2,7,draw,1.0,0.9630053310130609,0.5350130868954507,-1.058116218699107,1.1269554210469417,-3.191571047975735
1562,h05dt9u04ag6_2,7,Think things grateful,3.0,0.46134178254895297,0.9302064737434019,0.1730431349615162,-2.5544704366650515,0.04207612698373296
401,h05dt9u04ag6_2,7,consume mind altering calming substances,5.0,0.9095784544157814,0.9399481599124303,1.4042024886221396,0.7348857049908539,0.12178691417851022
1375,h05dt9u04ag6_2,7,time,1.0,0.7472321998235754,0.8052649836349228,-1.058116218699107,-0.4564818986316416,-0.9802504350747391
821,h05dt9u04ag6_2,7,Meditate,1.0,0.7960211508446261,0.9595754359957371,-1.058116218699107,-0.09844730271682449,0.2823859726930029
88,h05dt9u04ag6_2,7,home,1.0,0.8034233903067529,0.9631608274093323,-1.058116218699107,-0.04412644196407346,0.31172323187177703
525,h05dt9u04ag6_2,7,Join new club group,4.0,0.9089098030183508,0.7075046829105203,0.7886228117918279,0.7299788494861379,-1.7801684771807396
640,h05dt9u04ag6_2,7,Try busy,2.0,0.8640111076710231,0.9838010652828394,-0.4425365418687955,0.4004926459633971,0.4806107920166962
419,h05dt9u04ag6_2,7,walk,1.0,0.8332962031937585,0.9440795649071168,-1.058116218699107,0.17509328436747354,0.15559189810356075
1822,h05dt9u04ag6_2,7,think,1.0,0.6116140620170142,0.9726302162564375,-1.058116218699107,-1.451706927088226,0.3892059618796446
1495,aqgoay2w4h2m_2,7,tell mean positive comments,4.0,0.8205384702513947,1.0020262797548938,0.7886228117918279,0.08147147731452885,0.6297375619777118
1280,aqgoay2w4h2m_2,7,Read book,2.0,0.831847136188294,0.9907855289036709,-0.4425365418687955,0.16445939884837024,0.5377607641765252
923,aqgoay2w4h2m_2,7,drink coffee,2.0,0.9368594538369686,0.9905983595600559,-0.4425365418687955,0.9350855740083849,0.5362292617795673
691,aqgoay2w4h2m_2,7,bath,1.0,0.9349358653800264,0.9925190605901572,-1.058116218699107,0.9209694431739559,0.5519452875700449
14,aqgoay2w4h2m_2,7,massage relieve tension,3.0,0.9524353775839031,0.9881738717580425,0.1730431349615162,1.0493884939938452,0.5163910296820227
1878,aqgoay2w4h2m_2,7,think things succeeded,3.0,0.6918424991804673,0.9700134622426365,0.1730431349615162,-0.8629556733812017,0.36779452255425155
1670,aqgoay2w4h2m_2,7,exercise run cool,3.0,0.6997919753614081,0.9833747520390517,0.1730431349615162,-0.804618950975557,0.47712250840087655
1641,aqgoay2w4h2m_2,7,try focus consistent certain people,5.0,0.9969017631792912,0.5350130868954507,1.4042024886221396,1.375702220057931,-3.191571047975735
880,barb4qdxq6t1_2,9,look read articles personal space,5.0,0.9938138951740044,0.7619224973598407,1.4042024886221396,1.3530420982398959,-1.3348978380006955
269,barb4qdxq6t1_2,9,run list cognitive distortions,4.0,0.8804716978983138,0.9870159363965247,0.7886228117918279,0.521287634320589,0.5069162901363475
2120,barb4qdxq6t1_2,9,Listen happy music,3.0,0.7226695648114521,0.7387571811242459,0.1730431349615162,-0.636733224333936,-1.5244467067197323
1462,barb4qdxq6t1_2,9,mom,1.0,0.7154598774084491,0.7888660655600613,-1.058116218699107,-0.6896410541188513,-1.1144336397283383
389,barb4qdxq6t1_2,9,talk spend time family member,5.0,0.8176787765327954,0.9958349301536715,1.4042024886221396,0.0604857979024613,0.5790771997007449
1939,barb4qdxq6t1_2,9,REach loved ones,3.0,0.7853892317806015,0.982845296401999,0.1730431349615162,-0.17646896061729211,0.4727902680800628
1747,barb4qdxq6t1_2,9,talk friend,2.0,0.6619303332501225,0.9686287553217098,-0.4425365418687955,-1.0824641895037788,0.3564642377569396
1362,barb4qdxq6t1_2,9,online,1.0,0.9189280972270306,0.9939620526570155,-1.058116218699107,0.8034974606407991,0.5637524872241242
1142,barb4qdxq6t1_2,9,eat sugar,2.0,0.8538851004565738,0.9429869488406155,-0.4425365418687955,0.3261835898065719,0.1466516299352667
1039,barb4qdxq6t1_2,9,hands like knitting,3.0,0.9575507277115592,0.9839422371006,0.1730431349615162,1.0869271636637048,0.48176592230196386
2175,barb4qdxq6t1_2,9,watch movie,2.0,0.7857210471363385,0.9981770411098535,-0.4425365418687955,-0.17403395485628748,0.5982413879917128
21,barb4qdxq6t1_2,9,talk friend family member,4.0,0.9161966982954474,0.7755734673825305,0.7886228117918279,0.7834532643159052,-1.223199560351351
