responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
155,j0cnnf18me8b_1,3,lost jeopardy,2.0,0.6728765701566005,1.0061201364026702,-0.6466271604534707,-0.3223158378726481,0.7573383287847417
503,j0cnnf18me8b_1,3,listening relaing music,3.0,0.7562471391696413,0.9680920062067392,-0.03543162523032705,0.27114140546080484,0.1397986578187643
895,fgnckhp5ft4p_1,4,tune head,2.0,0.8561205226852022,0.9375429540973035,-0.6466271604534707,0.9820707365807411,-0.35628809403531464
333,fgnckhp5ft4p_1,4,perpetually busy,2.0,0.549450313904184,0.9470161801855762,-0.6466271604534707,-1.200901730444283,-0.2024521601780089
320,fgnckhp5ft4p_1,4,experiencing professional academic failure,4.0,0.7512297003376868,0.934544876907035,0.5757639099928166,0.2354257392124412,-0.40497393770077805
774,fgnckhp5ft4p_1,4,Understand school work didn't,4.0,0.7714130077507773,0.9273887783966764,0.5757639099928166,0.37909670272536566,-0.521181984131623
1135,fgnckhp5ft4p_1,4,lied parents phone,3.0,0.8081492070428138,0.9549104500689098,-0.03543162523032705,0.6405962201268866,-0.07425693203628692
216,1iqddv9olptj_1,13,feel physically inadequate,3.0,0.550065010406391,0.9849103935020628,-0.03543162523032705,-1.196526132484415,0.41291283153756075
931,1iqddv9olptj_1,13,influence drug limited mental function moment,6.0,0.7746712482530301,0.9678814576680397,1.798154980439104,0.4022898564902385,0.13637955531120077
642,1iqddv9olptj_1,13,bomb killed children,3.0,0.7901277643839169,0.9735334131057147,-0.03543162523032705,0.5123140720277417,0.228161788182321
1090,1iqddv9olptj_1,13,n't friends,2.0,0.7541013552747081,0.991525268575741,-0.6466271604534707,0.25586705852817027,0.5203319382733783
184,1iqddv9olptj_1,13,bombed performance,2.0,0.8175610862268183,0.954712393290445,-0.6466271604534707,0.7075928586439292,-0.07747318056535217
516,1iqddv9olptj_1,13,feel insecure place occupy world,5.0,0.6477483279647198,1.0061201364026702,1.1869594452159602,-0.5011863615783971,0.7573383287847417
1060,1iqddv9olptj_1,13,missing estranged sibling,3.0,0.765629188382283,1.0061201364026702,-0.03543162523032705,0.33792570510594994,0.7573383287847417
724,1iqddv9olptj_1,13,sort thought provoking question posed class,6.0,0.8228725288304002,1.0061201364026702,1.798154980439104,0.7454013337804308,0.7573383287847417
1175,1iqddv9olptj_1,13,concerned loved,2.0,0.4069470894483975,0.9817503034866247,-0.6466271604534707,-2.215283325206231,0.3615960579201903
312,1iqddv9olptj_1,13,Maybe got dumped,3.0,0.7145478520030766,0.9248806836724981,-0.03543162523032705,-0.025686891428576417,-0.5619109913886331
940,1iqddv9olptj_1,13,close friend family member seen long time,7.0,0.7940218387883602,0.925665680258028,2.4093505156622474,0.540033286239112,-0.5491634139863286
803,1iqddv9olptj_1,13,recently lost loved,3.0,0.7538183067899192,0.9928951241331307,-0.03543162523032705,0.2538522327269184,0.5425770538187099
299,1iqddv9olptj_1,13,saw emotional movie,3.0,0.44951687824678577,0.9206821796865338,-0.03543162523032705,-1.912258531101406,-0.6300905930856732
1158,1iqddv9olptj_1,13,lost wedding ring,3.0,0.9274673838014637,0.9505480773468773,-0.03543162523032705,1.4899395447200767,-0.1450976018645181
464,j1vomkqxiz9m_1,3,restless leg syndrome,3.0,0.3733650525935476,0.9285343855638944,-0.03543162523032705,-2.4543305483850046,-0.5025784432934313
611,j1vomkqxiz9m_1,3,true nature things ugly disappointing,5.0,0.6351138494923193,0.9553908271773488,1.1869594452159602,-0.5911224487845889,-0.0664560772491451
414,j1vomkqxiz9m_1,3,lot extracurricular commitments,3.0,0.6950631343374777,0.9718591776026883,-0.03543162523032705,-0.16438507916852366,0.20097383977855865
1029,j1vomkqxiz9m_1,3,took test,2.0,0.8499809643193394,0.9827272116036423,-0.6466271604534707,0.9383674798293108,0.37746009104616207
552,t6o4ejc66621_1,3,'re sure 're studying right major,6.0,0.8793941747321213,0.8780198256858033,1.798154980439104,1.1477397196472492,-1.3228855297945032
693,t6o4ejc66621_1,3,tired,1.0,0.7655765322440751,0.9894586033010532,-1.2578226956766143,0.3375508825876992,0.4867713138842236
578,t6o4ejc66621_1,3,got flowers,2.0,0.6379586165073441,0.9633180957675055,-0.6466271604534707,-0.5708725259323355,0.06227501764302759
259,t6o4ejc66621_1,3,loved ones passed away,4.0,0.7686517852455957,0.9282512811163741,0.5757639099928166,0.3594414752805465,-0.5071757828541709
939,t6o4ejc66621_1,3,family,1.0,0.8640086913899635,0.9461575889457057,-1.2578226956766143,1.038221137254444,-0.21639484284560564
1146,dij8d5348uqa_1,0,saw inspiring,2.0,0.5444593816712491,0.9629804020025807,-0.6466271604534707,-1.2364287146029052,0.056791200915661554
827,ufq43y69ni78_1,5,watching friend funny,3.0,0.5747072591036566,0.9671697128541109,-0.03543162523032705,-1.021115059313868,0.12482151509358459
570,ufq43y69ni78_1,5,recently experienced family troubles,4.0,0.7741517125468294,0.9831446830528369,0.5757639099928166,0.39859164222032045,0.38423941940243483
864,ufq43y69ni78_1,5,unjust happened family member dear friend,6.0,0.6993660694388042,0.9734785119152767,1.798154980439104,-0.13375546929892387,0.22727024650241
1024,ufq43y69ni78_1,5,exercised strenuously,2.0,0.7930385524599348,0.9426300087681744,-0.6466271604534707,0.533033953011777,-0.2736792975614957
960,ufq43y69ni78_1,5,lost close friend family member,5.0,0.7532711636239812,0.9648110604883481,1.1869594452159602,0.2499575001035204,0.0865193056930248
903,ufq43y69ni78_1,5,experienced romantic rejection,3.0,0.9112079934371902,0.9498911332324382,-0.03543162523032705,1.3742002245007927,-0.15576573227701843
796,3s9so34dqf4l_1,4,got fired work,3.0,0.7756332398923342,0.9793739280784236,-0.03543162523032705,0.40913760759868956,0.32300604363047414
1121,3s9so34dqf4l_1,4,succeeded odds,2.0,0.6331207001136594,0.966252369335434,-0.6466271604534707,-0.6053102964844921,0.1099247528344947
828,3s9so34dqf4l_1,4,Asked said,2.0,0.949067189459804,0.9447262654855676,-0.6466271604534707,1.6436935765599205,-0.2396381370613736
472,3s9so34dqf4l_1,4,sleep,1.0,0.8700808532983851,0.9423163113275096,-1.2578226956766143,1.0814446453809465,-0.27877343743355626
187,3s9so34dqf4l_1,4,insomnia,1.0,0.6468328267474721,0.9221694769913822,-1.2578226956766143,-0.5077031796244783,-0.6059383383328756
990,24iyijegbc9r_1,8,completed goal,2.0,0.5404133735489931,0.9578079522137743,-0.6466271604534707,-1.2652294395489376,-0.02720432882009465
1079,24iyijegbc9r_1,8,friends turned,2.0,0.5683462654533592,0.9358087342762629,-0.6466271604534707,-1.066394560236749,-0.3844501291432802
875,24iyijegbc9r_1,8,acting different way tell believe,5.0,0.6031630432926405,0.9309506934188444,1.1869594452159602,-0.8185580725786027,-0.46333996509294473
58,24iyijegbc9r_1,8,recently gifted new art supplies,5.0,0.5408682941121457,0.9589354627840381,1.1869594452159602,-1.2619911756562923,-0.008894659031338546
400,24iyijegbc9r_1,8,receive gift,2.0,0.6761749153675396,0.9658423316988973,-0.6466271604534707,-0.29883720650886525,0.1032661423310094
492,24iyijegbc9r_1,8,dressed riské,2.0,0.7481350119080855,0.9542876476900874,-0.6466271604534707,0.21339679919021562,-0.08437063402776593
53,24iyijegbc9r_1,8,took class,2.0,0.7793517082743856,0.9319549898734641,-0.6466271604534707,0.43560680436151394,-0.447031172129873
542,24iyijegbc9r_1,8,confused lot different things happy nt finger best,8.0,0.570332427907271,0.9466600524372012,3.020546050885391,-1.0522564476070209,-0.20823532678179033
869,24iyijegbc9r_1,8,got criticized,2.0,0.5868074235099034,0.952520340178635,-0.6466271604534707,-0.9349823832697645,-0.11306998089270454
922,3ociync0s5da_1,8,bad happened process irrationally bent,5.0,0.6028561720808462,0.9925383123769456,1.1869594452159602,-0.8207424758466354,0.5367827795965456
775,3ociync0s5da_1,8,Pregnant,1.0,0.7673212613126328,0.98012194422246,-1.2578226956766143,0.34997039843900696,0.335153094802475
88,3ociync0s5da_1,8,accomplish,1.0,0.9378779227153219,1.0040146659465885,-1.2578226956766143,1.5640449490440842,0.7231475461725484
178,3ociync0s5da_1,8,Peer pressure,2.0,0.5958777262342166,1.0061201364026702,-0.6466271604534707,-0.8704171906041268,0.7573383287847417
243,3ociync0s5da_1,8,heavily unevenly matched sports game,5.0,0.985692428818891,1.0004353763610956,1.1869594452159602,1.9044032471760801,0.6650233812049594
1112,3ociync0s5da_1,8,n't feel step plate responsibility life,6.0,0.7565077666595126,1.003932733408937,1.798154980439104,0.272996631753572,0.721817041830577
683,3ociync0s5da_1,8,vibrant setting exciting party,4.0,0.7338936875040518,0.9904748538476129,0.5757639099928166,0.112022690529481,0.5032742296181306
143,3ociync0s5da_1,8,friends confidence,2.0,0.8741207809569366,0.9449591949974736,-0.6466271604534707,1.110202087724125,-0.23585558942099302
1047,3ociync0s5da_1,8,watching funny television movie,4.0,0.7281485290305909,0.991280997407514,0.5757639099928166,0.07112689300121142,0.5163652132181055
556,3ociync0s5da_1,8,n't promotion,2.0,0.8075888140778518,0.9983901141837683,-0.6466271604534707,0.6366071713761482,0.6318103222005234
1032,3ociync0s5da_1,8,'re sick,2.0,0.5988788646857324,0.9891584343328896,-0.6466271604534707,-0.849054167976562,0.4818968631847321
800,4bl66xtcfhy3_1,3,experienced mild trauma,3.0,0.7131697446362163,0.9925971849232725,-0.03543162523032705,-0.03549668172551561,0.5377388122150407
1061,4bl66xtcfhy3_1,3,failed test,2.0,0.746881941288387,0.9910316760450292,-0.6466271604534707,0.20447705875337055,0.5123164779434449
54,4bl66xtcfhy3_1,3,randomly idea,2.0,0.7854756704957345,0.9922556177442441,-0.6466271604534707,0.4791990429798142,0.5321920950279682
495,4bl66xtcfhy3_1,3,hooking secretly,2.0,0.7601042137133426,0.9552840629846496,-0.6466271604534707,0.2985972433318236,-0.06818982340207715
445,qj6muh6hkk0s_1,2,told n't care,3.0,0.8208055977622991,0.9033509210632331,-0.03543162523032705,0.7306882854186803,-0.9115332959615705
1046,qj6muh6hkk0s_1,2,heard good joke friend,4.0,0.6728060726197247,0.9995023194838275,0.5757639099928166,-0.32281766093072967,0.6498714493584042
677,qj6muh6hkk0s_1,2,Cuddles significant good friend,4.0,0.48106063244359687,0.9885502493314977,0.5757639099928166,-1.6877204281276885,0.47202053311772824
643,7kj5e9zt1l8b_1,8,low self esteem,3.0,0.8032767159841817,0.9820808280205499,-0.03543162523032705,0.6059123365207859,0.3669634533423335
169,7kj5e9zt1l8b_1,8,brother works YouTube injured attack,5.0,0.7868085827508263,0.9866372710042626,1.1869594452159602,0.48868712062971514,0.4409556345629148
1108,7kj5e9zt1l8b_1,8,poorly test,2.0,0.7748709909455374,0.8930799382938736,-0.6466271604534707,0.4037116861487694,-1.0783240187030794
1106,7kj5e9zt1l8b_1,8,feel scared world,3.0,0.6183723960396807,0.98071486115931,-0.03543162523032705,-0.7102932417036599,0.3447814864222039
668,7kj5e9zt1l8b_1,8,watched thrilling movie,3.0,0.7236613661359319,0.9873679881490776,-0.03543162523032705,0.039185893277004724,0.45282176689320036
767,7kj5e9zt1l8b_1,8,'re thinking spoonerism food mart mood fart,7.0,0.7561082665600796,0.9640489449745442,2.4093505156622474,0.2701528676947724,0.07414329453476692
411,7kj5e9zt1l8b_1,8,assignments tomorrow,2.0,0.575037294794158,0.9143327501406904,-0.6466271604534707,-1.0187657641920371,-0.7331991238590672
632,7kj5e9zt1l8b_1,8,Given wrong phone number sexual encounter,6.0,0.7134268756395309,0.9736472421001204,1.798154980439104,-0.033666344494894404,0.23001025981081064
191,7kj5e9zt1l8b_1,8,talking friend lunch,3.0,0.7439965233359402,0.8891212212679299,-0.03543162523032705,0.18393777007877746,-1.1426097145038743
963,7kj5e9zt1l8b_1,8,pet died,2.0,0.7190947981585882,0.9807507019676213,-0.6466271604534707,0.0066796638556211145,0.34536350612334854
446,7kj5e9zt1l8b_1,8,bathroom wanted use taken,4.0,0.9468404227052702,0.9730580251017779,0.5757639099928166,1.627842768830811,0.2204419515766348
602,7kj5e9zt1l8b_1,8,s mother died,3.0,0.9959017833774306,0.992284223445118,-0.03543162523032705,1.9770765596441413,0.5326566236549194
43,00qpnwxld6yw_1,8,poor social interaction,3.0,0.9269225105892642,0.9631739713495199,-0.03543162523032705,1.486060970322587,0.05993457794214211
98,00qpnwxld6yw_1,8,missed,1.0,0.5507540466115665,0.9824842131947789,-1.2578226956766143,-1.191621361751515,0.37351403435913516
936,00qpnwxld6yw_1,8,activity enjoy,2.0,0.6172089167611745,0.9862462513810428,-0.6466271604534707,-0.7185752435356242,0.43460585801013024
434,00qpnwxld6yw_1,8,easy assignment,2.0,0.739701879836093,0.9616551408546382,-0.6466271604534707,0.15336718236789604,0.03527025499936766
866,00qpnwxld6yw_1,8,remember women paid men job,5.0,0.764399402378405,0.9698312349312372,1.1869594452159602,0.3291717116956692,0.16804203262387182
1031,00qpnwxld6yw_1,8,'re forced talk,3.0,0.7109413755990579,0.962972479076894,-0.03543162523032705,-0.05135889499306314,0.056662540345276666
160,00qpnwxld6yw_1,8,life saved long term sense(financially immediate sense(saved falling cliff,9.0,0.6941246262751801,0.9892655551789074,3.6317415861085345,-0.1710656669837539,0.4836364010390139
723,00qpnwxld6yw_1,8,took interesting philosophy class,4.0,0.7969260101938069,0.9778084314460832,0.5757639099928166,0.5607060677355975,0.297583908220375
255,00qpnwxld6yw_1,8,rejected wanted,2.0,0.7920586591648806,0.9333852929995448,-0.6466271604534707,0.5260587724351297,-0.42380444714206544
442,2qdgh2r6bh2c_1,6,found good news,3.0,0.8173785162319963,0.974996172538637,-0.03543162523032705,0.7062932695068378,0.25191557187494823
704,2qdgh2r6bh2c_1,6,packing flight,2.0,0.7136324384774911,0.9788789685835616,-0.6466271604534707,-0.03220308525854916,0.3149683851386224
455,2qdgh2r6bh2c_1,6,person got parking ticket,4.0,0.8371713679343058,0.9730004101529969,0.5757639099928166,0.8471848496893252,0.21950634111328532
1087,2qdgh2r6bh2c_1,6,feel like unfairly imposed task,5.0,0.7549012990921168,0.9774975137570312,1.1869594452159602,0.2615613036115489,0.2925349087979627
1021,2qdgh2r6bh2c_1,6,tired major happened life,4.0,0.6258839449211129,0.9690105342787775,0.5757639099928166,-0.6568237362761281,0.1547146560668253
604,2qdgh2r6bh2c_1,6,ough appreciate people arou,4.0,0.956812844157025,0.9610021888837394,0.5757639099928166,1.6988295188815643,0.024666953096594814
727,2qdgh2r6bh2c_1,6,watched provoked thought,3.0,0.8613234531050754,0.9683664633047679,-0.03543162523032705,1.0191067887606264,0.14425557287447988
801,d4z0tfitcpwt_1,4,depression,1.0,0.43044961203418997,0.9993423624017537,-1.2578226956766143,-2.0479851715500543,0.6472739026653742
771,d4z0tfitcpwt_1,4,Moving,1.0,0.719567932822861,0.9937041090117597,-1.2578226956766143,0.010047581298296939,0.5557141776581145
480,d4z0tfitcpwt_1,4,feel misunderstood,2.0,0.5768404490546245,1.00612013640267,-0.6466271604534707,-1.0059303599314036,0.7573383287847382
66,d4z0tfitcpwt_1,4,heard breaking news won presidency,5.0,0.8020695941103309,0.9832433954457704,1.1869594452159602,0.5973196733291626,0.38584241219588505
296,d4z0tfitcpwt_1,4,arguing friends,2.0,0.7203282263684145,0.9541246329351873,-0.6466271604534707,0.015459583603304947,-0.08701783433934951
1149,9ebq53ldv3m9_1,8,read sick book,3.0,0.7565832918972298,0.9178328805690085,-0.03543162523032705,0.2735342435260283,-0.6763604262448247
251,9ebq53ldv3m9_1,8,mom sick,2.0,0.511345936903211,0.9405741640537224,-0.6466271604534707,-1.472140355796581,-0.3070642066269343
388,9ebq53ldv3m9_1,8,mary,1.0,0.8363930130761328,0.9870506537085134,-1.2578226956766143,0.8416442814296279,0.44766856569707314
422,9ebq53ldv3m9_1,8,masturbating,1.0,0.4431714316447257,0.9314207095195327,-1.2578226956766143,-1.9574273633734893,-0.45570736294626263
190,9ebq53ldv3m9_1,8,paying attention lecture,3.0,0.8061869458716725,0.9448733466720214,-0.03543162523032705,0.6266282441479337,-0.23724968233010002
941,9ebq53ldv3m9_1,8,fun day,2.0,0.7660331923704182,0.9372521853067818,-0.6466271604534707,0.3408015292238944,-0.3610098950363315
1187,9ebq53ldv3m9_1,8,,,,0.9207663302791017,,,-0.6287240696994784
457,9ebq53ldv3m9_1,8,received rejection job,3.0,0.864585563808536,0.970364798799796,-0.03543162523032705,1.042327491802985,0.1767065884180022
858,9ebq53ldv3m9_1,8,car accident found hurt costs covered insurance,7.0,0.8535534571254082,0.9014011400220512,2.4093505156622474,0.9637975777357617,-0.9431958346250156
379,d33jxjyowzr1_1,13,ADHD,1.0,0.7580713756333526,0.9993745910137197,-1.2578226956766143,0.2841268793007777,0.6477972638279312
370,d33jxjyowzr1_1,13,feel like failure,3.0,0.5816812298289802,0.9619809895576712,-0.03543162523032705,-0.9714721998403847,0.04056171949733053
988,d33jxjyowzr1_1,13,surprising happens process,3.0,0.8385527035704137,0.9553214841127399,-0.03543162523032705,0.8570176197954595,-0.06758214085210794
1170,d33jxjyowzr1_1,13,U,1.0,0.9112054629469669,0.9748661409111451,-1.2578226956766143,1.3741822116963947,0.249803985319343
270,d33jxjyowzr1_1,13,productive day,2.0,0.6934830742350608,0.9719287127559091,-0.6466271604534707,-0.1756324308872675,0.2021030227128581
1125,d33jxjyowzr1_1,13,won big game,3.0,0.6977699237394401,0.9748661409111451,-0.03543162523032705,-0.14511732322311832,0.249803985319343
758,d33jxjyowzr1_1,13,receive grade wanted test let deter working getting A.,9.0,0.5765703948571173,0.9708339939091088,3.6317415861085345,-1.00785268841615,0.1843258584670702
1003,d33jxjyowzr1_1,13,near death experience survived,4.0,0.7083400489172847,0.9613492632367548,0.5757639099928166,-0.06987593499711275,0.030303101407268045
910,d33jxjyowzr1_1,13,solved problem,2.0,0.8297417841984318,0.9581626488501982,-0.6466271604534707,0.7942987972705494,-0.021444402075830007
1054,d33jxjyowzr1_1,13,unfamiliar unwelcoming environment,3.0,0.8383119712645455,0.9815730812645679,-0.03543162523032705,0.8553040135155325,0.3587181422263875
95,d33jxjyowzr1_1,13,saw child long time,4.0,0.9007521594923372,0.961579988719309,0.5757639099928166,1.2997723962740935,0.034049857764887656
829,d33jxjyowzr1_1,13,Rejected Job,2.0,0.8819755317865948,0.9168927576615069,-0.6466271604534707,1.166114609728275,-0.6916271035170145
1088,d33jxjyowzr1_1,13,feel burdened,2.0,0.7435711699484799,0.9613492632367548,-0.6466271604534707,0.18090997439796289,0.030303101407268045
646,d33jxjyowzr1_1,13,rejected school scholarship applied,4.0,0.948236207539151,0.9573892578921669,0.5757639099928166,1.6377783927519094,-0.03400351542928692
580,53mbcx8gch3j_1,3,spending time friends,3.0,0.584419090456207,0.9476853609036806,-0.03543162523032705,-0.9519832693976638,-0.1915853192803414
1167,53mbcx8gch3j_1,3,finished hike looking serene landscape,5.0,0.8551966835111733,0.926475742922565,1.1869594452159602,0.9754945664047056,-0.5360087879570553
835,53mbcx8gch3j_1,3,Accidentally got pregnant,3.0,0.763968267736861,0.9562622916203083,-0.03543162523032705,0.3261027632777182,-0.05230434634386549
1094,53mbcx8gch3j_1,3,suffered want active,3.0,0.6842301756730822,0.9794559846332936,-0.03543162523032705,-0.2414973966472707,0.3243385618908767
502,k3x31t1yr7rr_1,4,best friend died,3.0,0.8465869443856264,0.9599101988732243,-0.03543162523032705,0.91420780648745,0.006934102485290292
680,k3x31t1yr7rr_1,4,riding roller coaster,3.0,0.9568063489353479,0.9884293511467444,-0.03543162523032705,1.6987832839044374,0.4700572647464381
52,k3x31t1yr7rr_1,4,saw inspired,2.0,0.5909092768823875,1.002901381030576,-0.6466271604534707,-0.9057841347294237,0.7050688871066526
699,k3x31t1yr7rr_1,4,lot work taking break,4.0,0.8709875196144028,0.9464557490261937,0.5757639099928166,1.0878985738942923,-0.211553014518757
1117,k3x31t1yr7rr_1,4,finished worked hard,3.0,0.5600993736832448,0.9647137665763201,-0.03543162523032705,-1.1250984615522828,0.08493934764325556
1028,jzycem9mbgiw_1,16,test soon,2.0,0.8098670058947958,0.8645321355459447,-0.6466271604534707,0.652824038448951,-1.5419124366696293
1042,jzycem9mbgiw_1,16,tired job,2.0,0.731086942361061,0.9289132189435023,-0.6466271604534707,0.09204341900695656,-0.49642655942776054
145,jzycem9mbgiw_1,16,lost significant,2.0,0.696677870820297,0.9832376764402867,-0.6466271604534707,-0.15289089035407527,0.38574954113579124
345,jzycem9mbgiw_1,16,partner,1.0,0.9813998425123209,0.9530587100332252,-1.2578226956766143,1.8738473031969825,-0.10432738058212665
776,jzycem9mbgiw_1,16,relationships going,2.0,0.6953180183829848,0.9731710393974426,-0.6466271604534707,-0.16257073647173018,0.22227719329374546
1159,jzycem9mbgiw_1,16,eaten nice food,3.0,0.4722027931928069,0.9800415403018468,-0.03543162523032705,-1.7507732407196528,0.33384741370734716
293,jzycem9mbgiw_1,16,Got bad grade test,4.0,0.8002048855861793,0.9938788965673128,0.5757639099928166,0.5840461069679894,0.5585525567472017
780,jzycem9mbgiw_1,16,received meaningful gift,3.0,0.5496203646854334,0.9788110739139245,-0.03543162523032705,-1.1996912569035398,0.3138658420545422
397,jzycem9mbgiw_1,16,heard prank practical joke inspired,5.0,0.7713657218756318,0.9704686632014302,1.1869594452159602,0.37876010738429217,0.17839324479789295
382,jzycem9mbgiw_1,16,got date,2.0,0.5774775007113407,0.944271626621728,-0.6466271604534707,-1.0013956311352419,-0.24702102790920893
856,jzycem9mbgiw_1,16,loved ones sick recovered,4.0,0.6648963918726869,0.9483659483799399,0.5757639099928166,-0.37912119090964225,-0.18053324377762006
845,jzycem9mbgiw_1,16,got promotion,2.0,0.6801449347555906,0.9387843117620458,-0.6466271604534707,-0.27057739264523956,-0.33612965869057376
554,jzycem9mbgiw_1,16,got fight significant,3.0,0.8665071455596021,0.971545525508917,-0.03543162523032705,1.0560058992113492,0.195880436295734
1000,jzycem9mbgiw_1,16,friend time need,3.0,0.6705169208193198,1.0000440016618224,-0.03543162523032705,-0.3391125445224154,0.6586678385640689
726,jzycem9mbgiw_1,16,read provoked thought,3.0,0.8283603277742408,0.942668720700425,-0.03543162523032705,0.784465167357847,-0.2730506536134155
1184,jzycem9mbgiw_1,16,learned new,2.0,0.6098070087892535,0.9386498785366213,-0.6466271604534707,-0.7712642913905935,-0.33831272289509323
797,jzycem9mbgiw_1,16,got yelled,2.0,0.7416065364085748,0.9418670455288926,-0.6466271604534707,0.16692511117158632,-0.28606907495306594
575,jzycem9mbgiw_1,16,seeing poorer conditions appreciating  ,4.0,0.6573536550020771,0.9586170699710326,0.5757639099928166,-0.43281270199578475,-0.014065047161607041
1069,gy4wy13gaqql_1,2,n't money wanted,3.0,0.5682182445572245,0.9555615086712406,-0.03543162523032705,-1.067305852183159,-0.06368437658874342
822,gy4wy13gaqql_1,2,Seeing people relaxed relatively busy,5.0,0.3979612648753398,0.9658029844724718,1.1869594452159602,-2.2792471765189255,0.10262718182637659
577,gy4wy13gaqql_1,2,got good grade,3.0,0.35797834188091204,0.9782595762303142,-0.03543162523032705,-2.5638578675767647,0.30491005862999615
606,gy4wy13gaqql_1,2,People n't respect,3.0,0.6286461245264054,0.9892934559007273,-0.03543162523032705,-0.6371616958995966,0.48408948149507647
133,gy4wy13gaqql_1,2,received birthday wishes,3.0,0.5586659253380204,0.8839595057088494,-0.03543162523032705,-1.1353021858819645,-1.2264309308390287
626,gy4wy13gaqql_1,2,n't respect authority,3.0,0.9614199488230827,0.9722155088173771,-0.03543162523032705,1.731624300867994,0.2067603104764364
356,gy4wy13gaqql_1,2,running late,2.0,0.7517179598984697,0.9718675307746466,-0.6466271604534707,0.238901320300632,0.2011094871279315
986,gy4wy13gaqql_1,2,boring repetitive,2.0,0.7405270098619845,0.9594950421974372,-0.6466271604534707,0.15924071059679193,0.0001923637870172602
1152,pn43y86ziwrh_1,3,close died,2.0,0.900802202114351,0.9411645283470315,-0.6466271604534707,1.300128614983658,-0.2974772674437098
601,pn43y86ziwrh_1,3,ow softer perso,3.0,0.7500468491675703,0.9703016991715641,-0.03543162523032705,0.2270058423231529,0.17568191212033385
83,pn43y86ziwrh_1,3,'s expression funny,3.0,0.6782061427880766,0.9947228781354709,-0.03543162523032705,-0.28437830764508715,0.5722579926236542
168,pn43y86ziwrh_1,3,learned 're cancer free,4.0,0.8056389921295043,0.9543076288890582,0.5757639099928166,0.6227277415946822,-0.08404615888333163
811,pn43y86ziwrh_1,3,coffee caffeinated tea,3.0,0.8194812556441431,0.9925412508456537,-0.03543162523032705,0.7212612126281812,0.5368304974567143
627,n9nrit262xbr_1,1,sense humor,2.0,0.7053516399614361,0.9429764566049059,-0.6466271604534707,-0.09114834517597954,-0.26805332326300224
234,n9nrit262xbr_1,1,got fight friends,3.0,0.5908564181084437,0.9636722429867143,-0.03543162523032705,-0.9061603996709016,0.06802602238864383
410,n9nrit262xbr_1,1,found accepted dream school,4.0,0.6667240664441446,0.973330815798677,0.5757639099928166,-0.36611124356577457,0.22487180590651415
441,2q6mxrha9fre_1,4,completed task,2.0,0.7938346773771785,0.9465440314428504,-0.6466271604534707,0.5387010139942037,-0.21011939434723206
64,2q6mxrha9fre_1,4,n't hear process said,4.0,0.6502306935979845,0.9555154277870824,0.5757639099928166,-0.4835161227506819,-0.06443268511441169
1132,2q6mxrha9fre_1,4,tired irritable,2.0,0.5200964921950527,0.9678087470995385,-0.6466271604534707,-1.409851223281232,0.13519880673595797
488,2q6mxrha9fre_1,4,drunk,1.0,0.7740310550135585,0.9665821191574365,-1.2578226956766143,0.3977327649458817,0.11527956769211055
339,2q6mxrha9fre_1,4,n't time want,3.0,0.7615713932553523,0.9466352518747625,-0.03543162523032705,0.30904107665075076,-0.2086380636791675
1137,2q6mxrha9fre_1,4,'ve day drinking,3.0,0.783374560717732,0.9361037901921738,-0.03543162523032705,0.4642427000934021,-0.3796587094155832
617,czs8v8cyo6n0_1,10,dangerous exhilarating safe activity,4.0,0.737455402484289,0.9722570992117947,0.5757639099928166,0.13737606857084214,0.20743569783710042
709,czs8v8cyo6n0_1,10,got,1.0,0.6934100280223923,0.9427710306489765,-1.2578226956766143,-0.17615239620020015,-0.27138924003248105
424,czs8v8cyo6n0_1,10,shirking responsibilities,2.0,0.9629444187152483,0.9949452857390672,-0.6466271604534707,1.7424759444450928,0.5758696747557371
1096,czs8v8cyo6n0_1,10,said negative,2.0,0.6739099435391169,0.9922556177442441,-0.6466271604534707,-0.3149599696546151,0.5321920950279682
1129,czs8v8cyo6n0_1,10,acted thinking 's feelings,4.0,0.6060198774120715,0.9777224438333443,0.5757639099928166,-0.79822225238151,0.296187553421852
779,czs8v8cyo6n0_1,10,found fulfilling job,3.0,0.6043417502541248,0.9965569034814394,-0.03543162523032705,-0.8101676754355648,0.602040771920383
427,czs8v8cyo6n0_1,10,Playing video games,3.0,0.9153121425815083,0.9596141868697973,-0.03543162523032705,1.4034148150481522,0.0021271568306799942
469,czs8v8cyo6n0_1,10,finished important exam unsure performance,5.0,0.9659046897354888,1.0039381335122974,1.1869594452159602,1.7635480601807676,0.7219047342318397
1176,czs8v8cyo6n0_1,10,state generally makes anxious,4.0,0.553627580597503,0.970046255281197,0.5757639099928166,-1.1711666667901293,0.17153375297617482
504,czs8v8cyo6n0_1,10,meditated,1.0,0.9767362494431858,0.9919224630027192,-1.2578226956766143,1.84065041945729,0.5267819876048053
697,czs8v8cyo6n0_1,10,friends said mean,3.0,0.85838298428038,0.9682218869064356,-0.03543162523032705,0.9981756311174685,0.14190779345446675
722,tod43cntez1u_1,5,watched comedic movie,3.0,0.7833012525682298,1.0061201364026702,-0.03543162523032705,0.4637208702338666,0.7573383287847417
