responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
695,j045fzigx6ri,11,Writing,1.0,0.6292526462453361,0.9878752378752522,-0.7694605079078679,-1.151834346601441,0.47139840903816216
662,j045fzigx6ri,11,Annotate book,2.0,0.7494794644112224,0.9803438710074377,-0.11348467826127216,0.0012906543500158026,0.4238447815299329
85,j045fzigx6ri,11,graffiti,1.0,0.7819069230501964,0.9817060635979147,-0.7694605079078679,0.3123103905816301,0.43244576992671907
694,j045fzigx6ri,11,fill forms doctors office,4.0,0.7959650688664128,0.9926441603446312,1.1984669810319193,0.4471455268266317,0.5015097509372829
548,j045fzigx6ri,11,fill form,2.0,0.7615282575028138,0.9893237070797691,-0.11348467826127216,0.11685359410972063,0.48054415458710076
498,j045fzigx6ri,11,grocery list,2.0,0.9091366859194585,0.9787766078942195,-0.11348467826127216,1.5326023576138257,0.41394896213865245
377,j045fzigx6ri,11,write,1.0,0.6685869682028843,0.9375592549435066,-0.7694605079078679,-0.7745691844964302,0.15369943725231727
666,s3zmlb5et8wy,11,notes,1.0,0.8372219486973294,0.3064864121638797,-0.7694605079078679,0.842850414638249,-3.8309428491763655
324,s3zmlb5et8wy,11,use estimate difference size objects,5.0,0.8081265062940327,0.9720370050943521,1.8544428106785151,0.5637888661350523,0.37139459362582034
754,s3zmlb5et8wy,11,prod,1.0,0.8999687208890833,0.9701503610433949,-0.7694605079078679,1.4446701487634876,0.3594821785205038
418,s3zmlb5et8wy,11,shade,1.0,0.8054288005354899,0.9122828777604465,-0.7694605079078679,0.5379145062971815,-0.005897545130448947
338,s3zmlb5et8wy,11,use backscratcher,2.0,0.8270513613907886,0.9327216780936829,-0.11348467826127216,0.7453018087910104,0.12315460633430059
660,s3zmlb5et8wy,11,look smart having hand,4.0,0.6890611030182593,0.9897685585280601,1.1984669810319193,-0.5781967187801371,0.48335298071917104
691,s3zmlb5et8wy,11,fill forms,2.0,0.7858319655545764,0.9693801954077755,-0.11348467826127216,0.3499564391974448,0.3546192936818437
328,s3zmlb5et8wy,11,use tip pen open paint bottles objects foil covers need pierced pointy object opened,14.0,0.5958108987404975,0.9639895351254999,7.758225277497877,-1.4725823769629165,0.3205822515902892
307,s3zmlb5et8wy,11,Concealed location weapon,3.0,0.8350805374748052,0.9671181246357,0.5424911513853236,0.8223116125998919,0.3403364054916224
431,s3zmlb5et8wy,11,write,1.0,0.6685869682028843,0.9678972800711029,-0.7694605079078679,-0.7745691844964302,0.3452560526149754
329,s3zmlb5et8wy,11,use dig outlines stuff dirt snow,6.0,0.7721049247419511,0.9911829256220305,2.5104186403251108,0.21829701252711042,0.4922834029289817
589,s3zmlb5et8wy,11,write journal entry,3.0,0.7264413801441485,0.9353881109404939,0.5424911513853236,-0.21967328154766727,0.13999066764938994
296,s3zmlb5et8wy,11,Tattoo,1.0,0.6857047866345124,0.9948344546065016,-0.7694605079078679,-0.6103879752089768,0.5153394367420614
685,s3zmlb5et8wy,11,poking,1.0,0.8073425106447102,0.9922150131932932,-0.7694605079078679,0.5562693709204023,0.4988000829395443
586,1edbsgvxsiqd,8,write letter lover,3.0,0.626182140368158,0.4967151911789551,0.5424911513853236,-1.1812843241235695,-2.6298237618448557
228,1edbsgvxsiqd,8,doodling,1.0,0.6840504636066375,1.0027547739445746,-0.7694605079078679,-0.6262549944996327,0.5653489399517018
718,1edbsgvxsiqd,8,Sign document,2.0,0.7412928390037208,0.32721278854546143,-0.11348467826127216,-0.07722928466882364,-3.700074920506319
254,1edbsgvxsiqd,8,Write prose,2.0,0.6815810191561644,0.9988721448484362,-0.11348467826127216,-0.649940043956504,0.5408337223250834
299,1edbsgvxsiqd,8,Scrape,1.0,0.8419548854032778,1.0006717093305133,-0.7694605079078679,0.8882451753647584,0.5521963103598588
57,1edbsgvxsiqd,8,writing creatively,2.0,0.7100537729814902,0.9871057675132022,-0.11348467826127216,-0.3768508548488158,0.4665399142100957
739,1edbsgvxsiqd,8,,,,0.9066676463536786,,,-0.04135254651022327
760,1edbsgvxsiqd,8,Stabbing,1.0,0.936595083565102,0.9960041878675789,-0.7694605079078679,1.7959626069682606,0.5227252221854682
348,1edbsgvxsiqd,8,stick pick things,3.0,0.6668601392285713,1.0050832904245568,0.5424911513853236,-0.7911316261631486,0.5800513714331706
36,sx30ovtcu95w,7,unit measure,2.0,0.8529761483192431,0.4967151911789551,-0.11348467826127216,0.9939528203339804,-2.6298237618448557
696,sx30ovtcu95w,7,Opening plastic,2.0,0.7053098712269896,0.9985326275968899,-0.11348467826127216,-0.4223507840544966,0.5386899843826856
117,sx30ovtcu95w,7,playing,1.0,0.8782842448948216,0.9808828632400327,-0.7694605079078679,1.236689002934496,0.4272480197878097
343,sx30ovtcu95w,7,pen flip,2.0,0.24586777885077105,0.9896745319591342,-0.11348467826127216,-4.828972961125406,0.48275928975801413
400,sx30ovtcu95w,7,Writing,1.0,0.6292526462453361,0.32721278854546143,-0.7694605079078679,-1.151834346601441,-3.700074920506319
698,sx30ovtcu95w,7,Throwing,1.0,0.7927560984311243,0.9936116500481131,-0.7694605079078679,0.41636750165141945,0.507618555060747
513,sx30ovtcu95w,7,use sketch design blueprint,4.0,0.6554795159421651,0.9833337360508714,1.1984669810319193,-0.900285984884163,0.4427230185180852
633,sx30ovtcu95w,7,write letter,2.0,0.6490889266051205,0.9945712011082057,-0.11348467826127216,-0.9615796999452416,0.5136772339815379
434,vvww039mwotf,12,point,1.0,0.7706607322614054,0.7020125578078206,-0.7694605079078679,0.20444540702919575,-1.3335604576616147
613,vvww039mwotf,12,scratch,1.0,0.6975846501040243,0.9847645511091833,-0.7694605079078679,-0.49644528102836133,0.4517572944351038
203,vvww039mwotf,12,Draw,1.0,0.6595159742493413,0.9988721448484362,-0.7694605079078679,-0.8615713198842063,0.5408337223250834
752,vvww039mwotf,12,Writing stuff letters essays notes,5.0,0.7152142542654326,0.9693410661588531,1.8544428106785151,-0.32735540885568093,0.35437222860579654
194,vvww039mwotf,12,Write,1.0,0.6685869682028843,0.974256110754309,-0.7694605079078679,-0.7745691844964302,0.38540619680584365
516,vvww039mwotf,12,wear ear accessory,3.0,0.7464665943412694,0.9684807224223548,0.5424911513853236,-0.027606523960795926,0.3489399523281243
697,vvww039mwotf,12,Stabbing cardboard box,3.0,0.694985636403096,0.979709295857592,0.5424911513853236,-0.521373061053452,0.41983802540831855
480,vvww039mwotf,12,reach narrow space,3.0,0.8274871761580974,0.9871551127820535,0.5424911513853236,0.7494818154786549,0.46685148401879456
717,vvww039mwotf,12,Underline important parts text,4.0,0.8045070552968075,0.9926640389965834,1.1984669810319193,0.5290738208706899,0.5016352662689473
502,vvww039mwotf,12,open box,2.0,0.7206740937403812,0.9726798762539244,-0.11348467826127216,-0.2749887447803002,0.37545373138854565
686,vvww039mwotf,12,write pen,2.0,0.227791584413357,0.9920226343812746,-0.11348467826127216,-5.0023461905415045,0.49758538837907823
640,vvww039mwotf,12,crevice,1.0,0.9216157599531289,0.9375592549435066,-0.7694605079078679,1.6522922277815166,0.15369943725231727
28,vvww039mwotf,12,playing,1.0,0.8782842448948216,0.4891647320397622,-0.7694605079078679,1.236689002934496,-2.6774979394175484
200,fgnckhp5ft4p,10,Cross,1.0,0.7799477652593165,0.8515025366504609,-0.7694605079078679,0.29351962605889903,-0.3896692763044063
353,fgnckhp5ft4p,10,Pick nose,2.0,0.7197630459737819,0.9896998811569657,-0.11348467826127216,-0.28372682811938543,0.4829193465355511
11,fgnckhp5ft4p,10,Drawing,1.0,0.6146854254072323,0.8971905545058042,-0.7694605079078679,-1.291552146665161,-0.10119163063730827
437,fgnckhp5ft4p,10,hurt,1.0,0.8766555111595519,0.9933732170691912,-0.7694605079078679,1.2210674168467632,0.5061130709614683
761,fgnckhp5ft4p,10,mark things ink,3.0,0.5295373294238028,0.9230394493455569,0.5424911513853236,-2.108228490261241,0.062020272100034496
352,fgnckhp5ft4p,10,Write,1.0,0.6685869682028843,0.9991132507471466,-0.7694605079078679,-0.7745691844964302,0.5423560834447242
749,fgnckhp5ft4p,10,  create art use pe,4.0,0.6977018113535273,0.9207641975787292,1.1984669810319193,-0.4953215586508946,0.047654158098929686
732,fgnckhp5ft4p,10,communication,1.0,0.8735975134238104,0.9867017502528378,-0.7694605079078679,1.1917374079874175,0.4639889182695885
248,fgnckhp5ft4p,10,Click repeatedly,2.0,0.8342560406216541,0.6531608265300436,-0.11348467826127216,0.8144036603719423,-1.6420140323033232
692,fgnckhp5ft4p,10,sign things,2.0,0.7559898219022306,0.979634572777897,-0.11348467826127216,0.06373309525080445,0.4193662181573306
333,fgnckhp5ft4p,10,mightier sword,2.0,0.732601273108767,0.9465996261462781,-0.11348467826127216,-0.16059223216910154,0.2107810337616999
704,1iqddv9olptj,18,Twirling fingers,2.0,0.7287872383608593,0.4967151911789551,-0.11348467826127216,-0.1971735780734866,-2.6298237618448557
573,1iqddv9olptj,18,Trade pencil,2.0,0.4516118566343248,0.32721278854546143,-0.11348467826127216,-2.8556308773104075,-3.700074920506319
669,1iqddv9olptj,18,weapon,1.0,0.8322925970499234,0.8904924489666601,-0.7694605079078679,0.795571789870336,-0.14348398226612927
653,1iqddv9olptj,18,Replace ink,2.0,0.5384510022778322,0.9712111322474828,-0.11348467826127216,-2.0227352602557573,0.36617996918666057
249,1iqddv9olptj,18,Write,1.0,0.6685869682028843,1.000820093818372,-0.7694605079078679,-0.7745691844964302,0.5531332213864332
73,1iqddv9olptj,18,Draw,1.0,0.6595159742493413,1.003994547931906,-0.7694605079078679,-0.8615713198842063,0.5731769679076755
112,1iqddv9olptj,18,twirling,1.0,0.8238965377734537,0.9972328267329019,-0.7694605079078679,0.71504311907237,0.530482942127832
341,1iqddv9olptj,18,use stem paper flower,4.0,0.686536413957507,0.9981922891225433,1.1984669810319193,-0.6024116328899427,0.5365410611765993
631,1iqddv9olptj,18,verbal love,2.0,0.8132699051196484,1.0050832904245568,-0.11348467826127216,0.6131204700663676,0.5800513714331706
20,1iqddv9olptj,18,weapon,1.0,0.8322925970499234,1.002031840880015,-0.7694605079078679,0.795571789870336,0.5607842851859963
83,1iqddv9olptj,18,apart satisfy curiosity,3.0,0.8956049790853929,1.0016260269789212,0.5424911513853236,1.4028164272037154,0.5582219451182527
173,1iqddv9olptj,18,write story,2.0,0.7259662876159351,1.0010270057919601,-0.11348467826127216,-0.22423001090643846,0.5544396794426795
319,1iqddv9olptj,18,break half,2.0,0.8190939692434251,0.976487888296442,-0.11348467826127216,0.6689805023846565,0.3994978112209333
301,1iqddv9olptj,18,write letter,2.0,0.6490889266051205,1.0050832904245568,-0.11348467826127216,-0.9615796999452416,0.5800513714331706
650,1iqddv9olptj,18,Tap music,2.0,0.8379241503157957,1.0050832904245568,-0.11348467826127216,0.8495854031733766,0.5800513714331706
269,1iqddv9olptj,18,Use click function certain pens calm nerves help anxiety,9.0,0.7364158548396285,1.0050832904245568,4.4783461292648985,-0.12400564001659341,0.5800513714331706
587,1iqddv9olptj,18,sign birthday card,3.0,0.6883196157843299,1.0050832904245568,0.5424911513853236,-0.5853085053213944,0.5800513714331706
340,1iqddv9olptj,18,use measuring tool,3.0,0.7036075275883154,1.0050832904245568,0.5424911513853236,-0.4386783808412423,0.5800513714331706
422,1iqddv9olptj,18,paper weight,2.0,0.7021772140576467,1.0050832904245568,-0.11348467826127216,-0.4523968699152649,0.5800513714331706
14,j1vomkqxiz9m,6,Stabbing,1.0,0.936595083565102,0.561541410528359,-0.7694605079078679,1.7959626069682606,-2.2205060454443437
32,j1vomkqxiz9m,6,filling important forms,3.0,0.8167590843338715,0.45621603365392654,0.5424911513853236,0.6465860465999603,-2.8855385457803733
251,j1vomkqxiz9m,6,Stab,1.0,0.7776962486339113,0.8224058546564736,-0.7694605079078679,0.2719247760044765,-0.5733879560012546
547,j1vomkqxiz9m,6,scratch,1.0,0.6975846501040243,0.9720258937043104,-0.7694605079078679,-0.49644528102836133,0.37132443545766614
312,j1vomkqxiz9m,6,draw,1.0,0.6595159742493413,0.9771438565940261,-0.7694605079078679,-0.8615713198842063,0.403639645316658
79,j1vomkqxiz9m,6,bun hair,2.0,0.8479132964271726,0.8979826848055765,-0.11348467826127216,0.9453937618649662,-0.09619005922610363
311,j1vomkqxiz9m,6,write,1.0,0.6685869682028843,0.990825066690873,-0.7694605079078679,-0.7745691844964302,0.49002385421605416
221,t6o4ejc66621,8,Throw,1.0,0.7857899477352293,0.8990668370263383,-0.7694605079078679,0.34955343595146565,-0.08934463902905458
676,t6o4ejc66621,8,Write notes,2.0,0.7128427678462916,1.0001593232536055,-0.11348467826127216,-0.3501009187264914,0.5489610654077365
541,t6o4ejc66621,8,coloring,1.0,0.7279076331225672,0.8230371322136438,-0.7694605079078679,-0.20561008838554526,-0.5694020211324774
742,t6o4ejc66621,8,tie hair,2.0,0.7677596759911385,0.6531608265300436,-0.11348467826127216,0.17662066238864443,-1.6420140323033232
358,t6o4ejc66621,8,Fight weapon,2.0,0.8685973683172725,0.9965860963874629,-0.11348467826127216,1.143779785730639,0.5263994371698267
639,t6o4ejc66621,8,focus attention reading,3.0,0.817687302861669,0.9976824720422368,0.5424911513853236,0.6554888189354378,0.5333220370658719
680,t6o4ejc66621,8,Vandalize 're sadistic,3.0,0.9736482246626494,0.9610464196927647,0.5424911513853236,2.151348402044449,0.3019991952263622
335,t6o4ejc66621,8,sketch,1.0,0.6132952558634958,0.9811724673101384,-0.7694605079078679,-1.3048856048810475,0.429076602077902
536,t6o4ejc66621,8,tracheostomy,1.0,0.9830404875876495,0.9834104010917984,-0.7694605079078679,2.241431907202037,0.4432070874610986
535,t6o4ejc66621,8,writing,1.0,0.6292526462453361,0.9935795546595781,-0.7694605079078679,-1.151834346601441,0.5074159023181689
569,dij8d5348uqa,4,draw directions,2.0,0.729336845636428,0.8354551654226635,-0.11348467826127216,-0.19190215943468883,-0.49099360789607605
699,dij8d5348uqa,4,point break,2.0,0.7902836799877645,1.0050832904245568,-0.11348467826127216,0.3926539278968693,0.5800513714331706
132,dij8d5348uqa,4,tap,1.0,0.8174884650748172,0.9805628765900446,-0.7694605079078679,0.6535817167875931,0.4252275995602187
611,dij8d5348uqa,4,exam,1.0,0.9897386610531413,1.0000710821908474,-0.7694605079078679,2.3056757373357692,0.5484039045758482
145,dij8d5348uqa,4,getting object stuck,3.0,0.742477853883805,1.0040933492063506,0.5424911513853236,-0.06586351532076325,0.5738008067253489
126,ufq43y69ni78,6,sketch,1.0,0.6132952558634958,0.9067150952199245,-0.7694605079078679,-1.3048856048810475,-0.04105295073288951
553,ufq43y69ni78,6,leaving mark,2.0,0.8809141913843086,0.6532374931124847,-0.11348467826127216,1.2619134669472387,-1.6415299536270722
204,ufq43y69ni78,6,Tap like drum stick,4.0,0.6730580240785113,0.9820535470290535,1.1984669810319193,-0.731686187262629,0.4346398069374867
214,ufq43y69ni78,6,Verify 's handwriting,3.0,0.7242314465262463,0.940577988657175,0.5424911513853236,-0.24086929874351481,0.1727599532364469
424,ufq43y69ni78,6,Punch hole,2.0,0.7046755960786559,0.9680000760730681,-0.11348467826127216,-0.4284342730978198,0.345905114448317
206,ufq43y69ni78,6,Use chapsticks,2.0,0.8562677303843411,0.9132507713996882,-0.11348467826127216,1.025523193981488,0.00021380947435516932
473,ufq43y69ni78,6,untie tight knot,3.0,0.9062390692906984,0.9809325924756265,0.5424911513853236,1.504810603421465,0.42756201399194294
65,3s9so34dqf4l,4,calm nerves clicking tapping repeatedly,5.0,0.8656055443016185,0.7962548007246154,1.8544428106785151,1.1150844653060608,-0.7385077143996482
290,3s9so34dqf4l,4,Click,1.0,0.8704837186656871,0.8728211592441667,-0.7694605079078679,1.161872236154712,-0.2550618596690532
149,3s9so34dqf4l,4,balance head,2.0,0.8275827774539226,0.9364372626169915,-0.11348467826127216,0.7503987510344747,0.14661509172797374
202,3s9so34dqf4l,4,Twirl fingers bored,3.0,0.7415395640804049,0.9845829170745256,0.5424911513853236,-0.07486288373909468,0.4506104432222332
445,3s9so34dqf4l,4,Joker Dark Knight stab somebody,5.0,0.7955573630213084,0.7143507355318203,1.8544428106785151,0.44323511972947927,-1.2556562580767032
147,24iyijegbc9r,13,draw,1.0,0.6595159742493413,0.8728062584085067,-0.7694605079078679,-0.8615713198842063,-0.2551559446872146
557,24iyijegbc9r,13,taking notes,2.0,0.8133437075560896,0.8788854493323357,-0.11348467826127216,0.6138283273971185,-0.21677146736496433
162,24iyijegbc9r,13,use massager,2.0,0.702001070163236,0.8822078491767976,-0.11348467826127216,-0.45408630935572025,-0.19579358016202855
674,24iyijegbc9r,13,Write essay,2.0,0.7462471103499593,0.8632203414501356,-0.11348467826127216,-0.029711648936648554,-0.3156821589009002
295,24iyijegbc9r,13,Release ink,2.0,0.5791162147982042,0.7378201375538721,-0.11348467826127216,-1.632705199229402,-1.1074686553233406
475,24iyijegbc9r,13,draw,1.0,0.6595159742493413,0.9207395414145898,-0.7694605079078679,-0.8615713198842063,0.047498477189229685
442,24iyijegbc9r,13,throw,1.0,0.7857899477352293,0.8636652169102976,-0.7694605079078679,0.34955343595146565,-0.31287318115603613
416,24iyijegbc9r,13,draw,1.0,0.6595159742493413,0.9634064201271266,-0.7694605079078679,-0.8615713198842063,0.3169004188083004
31,24iyijegbc9r,13,signature,1.0,0.8213335510357623,0.9494395757210919,-0.7694605079078679,0.6904608825179507,0.22871269299343766
716,24iyijegbc9r,13,Write notes,2.0,0.7128427678462916,0.9100063756475882,-0.11348467826127216,-0.3501009187264914,-0.020271553912200334
8,24iyijegbc9r,13,paper weight,2.0,0.7021772140576467,0.9379569707018016,-0.11348467826127216,-0.4523968699152649,0.1562106450258943
281,24iyijegbc9r,13,draw picture,2.0,0.6577926612144758,0.8544480483330648,-0.11348467826127216,-0.8781000393104084,-0.37107108983519166
638,24iyijegbc9r,13,write,1.0,0.6685869682028843,0.902095825452886,-0.7694605079078679,-0.7745691844964302,-0.07021937400201879
558,24iyijegbc9r,13,playing darts,2.0,0.8171648053946854,0.9420734700413597,-0.11348467826127216,0.6504774171425257,0.18220253729020242
649,24iyijegbc9r,13,Doodle,1.0,0.6329830290903937,0.861034470267361,-0.7694605079078679,-1.1160553266840947,-0.3294839170453415
503,3ociync0s5da,7,Write letter,2.0,0.6490889266051205,0.3064864121638797,-0.11348467826127216,-0.9615796999452416,-3.8309428491763655
133,3ociync0s5da,7,bit,1.0,0.7870019002934794,0.9805628765900446,-0.7694605079078679,0.3611775712002004,0.4252275995602187
420,3ociync0s5da,7,throw,1.0,0.7857899477352293,1.0050832904245568,-0.7694605079078679,0.34955343595146565,0.5800513714331706
183,3ociync0s5da,7,throw,1.0,0.7857899477352293,0.9961173917075269,-0.7694605079078679,0.34955343595146565,0.5234399999053522
683,3ociync0s5da,7,throwing,1.0,0.7927560984311243,1.0050832904245568,-0.7694605079078679,0.41636750165141945,0.5800513714331706
392,3ociync0s5da,7,trace patterns ink,3.0,0.5984410989257654,1.0002290960534077,0.5424911513853236,-1.447355479691505,0.5494016162121571
303,3ociync0s5da,7,hold hair bun,3.0,0.7809675725779345,1.0050832904245568,0.5424911513853236,0.30330084902721427,0.5800513714331706
122,3ociync0s5da,7,story,1.0,0.8287654125672095,0.9969964316893304,-0.7694605079078679,0.7617416954535187,0.528990325708516
485,4bl66xtcfhy3,3,Write idea thought,3.0,0.7313051068981056,1.0050832904245568,0.5424911513853236,-0.1730240812831646,0.5800513714331706
136,4bl66xtcfhy3,3,lapel,1.0,0.7986221730009728,1.0002531844125344,-0.7694605079078679,0.47263046649678925,0.5495537119574979
482,4bl66xtcfhy3,3,homework,1.0,0.8330745707723061,1.0025803185094517,-0.7694605079078679,0.8030718922861078,0.5642474149663673
579,4bl66xtcfhy3,3,Practice handwriting,2.0,0.7034910015128506,1.004319681464528,-0.11348467826127216,-0.4397960111081912,0.5752298859466074
55,qj6muh6hkk0s,3,Spring weapon,2.0,0.8053400175474623,0.3064864121638797,-0.11348467826127216,0.5370629668094397,-3.8309428491763655
382,qj6muh6hkk0s,3,Writing essay,2.0,0.7329461956968167,1.004588083622087,-0.11348467826127216,-0.15728399474137347,0.576924597736244
411,qj6muh6hkk0s,3,Chewing,1.0,0.8306784330563171,0.9805628765900446,-0.7694605079078679,0.7800899457605226,0.4252275995602187
583,qj6muh6hkk0s,3,stab,1.0,0.7776962486339113,0.9927659216542342,-0.7694605079078679,0.2719247760044765,0.5022785611763004
520,7kj5e9zt1l8b,19,use example object,3.0,0.7629112111725649,0.3064864121638797,0.5424911513853236,0.13011784310238003,-3.8309428491763655
393,7kj5e9zt1l8b,19,Pry open,2.0,0.7739388510409865,0.9805628765900446,-0.11348467826127216,0.23588665099198391,0.4252275995602187
68,7kj5e9zt1l8b,19,focus clicking tapping,3.0,0.8264581847797579,1.0025803185094517,0.5424911513853236,0.7396125059333447,0.5642474149663673
560,7kj5e9zt1l8b,19,write sign poster,3.0,0.6873173005283888,1.0037477749646553,0.5424911513853236,-0.5949219576117644,0.5716188244830223
297,7kj5e9zt1l8b,19,Stab,1.0,0.7776962486339113,0.9982491258665197,-0.7694605079078679,0.2719247760044765,0.5368999327332863
246,7kj5e9zt1l8b,19,Throw,1.0,0.7857899477352293,0.7112427106235507,-0.7694605079078679,0.34955343595146565,-1.2752805655056463
389,7kj5e9zt1l8b,19,notes,1.0,0.8372219486973294,1.0038959902936682,-0.7694605079078679,0.842850414638249,0.5725546674276819
259,7kj5e9zt1l8b,19,Loan friend acquaintance notes class,5.0,0.821643616936347,0.8321608161969696,1.8544428106785151,0.6934348008779408,-0.5117943813426805
750,7kj5e9zt1l8b,19,  create thi,2.0,0.7952666080186626,0.9766912691034638,-0.11348467826127216,0.4404464169440488,0.40078197322089804
367,7kj5e9zt1l8b,19,write paper,2.0,0.5958591989369777,0.9845829170745256,-0.11348467826127216,-1.4721191178917556,0.4506104432222332
705,7kj5e9zt1l8b,19,fine point press hard reach button,6.0,0.702412205972427,0.7504989717191614,2.5104186403251108,-0.4501430046288957,-1.0274135248646998
342,7kj5e9zt1l8b,19,gift,1.0,0.7241922160736072,0.8353434165754084,-0.7694605079078679,-0.2412455676694242,-0.49169919868060563
386,7kj5e9zt1l8b,19,poke,1.0,0.7628491109642708,1.0027107563012068,-0.7694605079078679,0.12952222472171698,0.5650710091785445
643,7kj5e9zt1l8b,19,Sign,1.0,0.7563862162595179,1.0015404031397677,-0.7694605079078679,0.06753501108453544,0.5576813096367529
746,7kj5e9zt1l8b,19,  spell use pe,3.0,0.7337182919646168,0.9991652598791655,0.5424911513853236,-0.1498786294233534,0.5426844730895868
217,7kj5e9zt1l8b,19,Write,1.0,0.6685869682028843,1.0050832904245568,-0.7694605079078679,-0.7745691844964302,0.5800513714331706
45,7kj5e9zt1l8b,19,fling 's annoying likely wo n't hurt,7.0,0.8615854968399831,0.9937975539623023,3.166394469971707,1.0765272007644082,0.508792366620167
612,7kj5e9zt1l8b,19,actively read,2.0,0.8669139208899516,0.9939961778762948,-0.11348467826127216,1.127633427157357,0.5100464932330386
108,7kj5e9zt1l8b,19,nearby handles lock doors,4.0,0.8103317645841287,0.8981228120242568,1.1984669810319193,0.584940041111308,-0.09530528522985027
128,7kj5e9zt1l8b,19,,,,1.0007958130153702,,,0.5529799105357188
533,7kj5e9zt1l8b,19,straw,1.0,0.8082675161800272,0.9594027349396789,-0.7694605079078679,0.5651413266542789,0.29162084374500863
350,7kj5e9zt1l8b,19,threaten joke friends write bodies,5.0,0.831730848592328,0.8746639398715955,1.8544428106785151,0.7901839221667645,-0.2434264015810103
595,00qpnwxld6yw,9,write project instructions,3.0,0.7467744345858756,0.5936834797804035,0.5424911513853236,-0.024653952415031502,-2.0175585572417183
401,00qpnwxld6yw,9,Throwing target,2.0,0.8315236139551638,0.9463963326498941,-0.11348467826127216,0.7881962837611017,0.20949742304779276
443,00qpnwxld6yw,9,notes,1.0,0.8372219486973294,0.6532374931124847,-0.7694605079078679,0.842850414638249,-1.6415299536270722
332,00qpnwxld6yw,9,hair,1.0,0.8213534745345938,0.4932880672937889,-0.7694605079078679,0.6906519736984338,-2.6514628846654706
656,00qpnwxld6yw,9,Cash check,2.0,0.8561106567478807,0.971774052602721,-0.11348467826127216,1.02401666207824,0.36973429144444286
105,00qpnwxld6yw,9,break lid water bottle,4.0,0.7133630071227185,0.9773056501905771,1.1984669810319193,-0.345111175794952,0.4046612224830131
483,00qpnwxld6yw,9,Write letter,2.0,0.6490889266051205,0.981021601464736,-0.11348467826127216,-0.9615796999452416,0.4281240235696584
670,00qpnwxld6yw,9,tool test 's salesmanship ask sell pen,7.0,0.5710900121512077,0.8178539408519481,3.166394469971707,-1.7096864840720587,-0.6021290885618026
453,00qpnwxld6yw,9,Bite stress reducer,3.0,0.8650838186091634,0.978088288042251,0.5424911513853236,1.110080465792586,0.40960285784954786
38,00qpnwxld6yw,9,fiddle,1.0,0.8744200393694966,0.9904306772543242,-0.7694605079078679,1.1996264567568302,0.4875336490928686
69,2qdgh2r6bh2c,9,beat,1.0,0.9022287751320862,0.4967151911789551,-0.7694605079078679,1.4663468852094044,-2.6298237618448557
531,2qdgh2r6bh2c,9,creating,1.0,0.8168037506182774,1.0003219623378776,-0.7694605079078679,0.6470144519261081,0.5499879810483501
104,2qdgh2r6bh2c,9,unscrew nail,2.0,0.7248503909175947,0.9968994411144958,-0.11348467826127216,-0.23493285076334935,0.528377919786929
279,2qdgh2r6bh2c,9,use drumsticks,2.0,0.7721796422851059,0.9869250956575307,-0.11348467826127216,0.21901364687155916,0.46539913826907237
476,2qdgh2r6bh2c,9,sign documents,2.0,0.74497337427403,0.9921331288853751,-0.11348467826127216,-0.04192836510842047,0.4982830591448135
240,2qdgh2r6bh2c,9,Poke,1.0,0.7628491109642708,0.9837609861086914,-0.7694605079078679,0.12952222472171698,0.4454207081219832
391,2qdgh2r6bh2c,9,comb hair,2.0,0.7756251939822449,0.9962590958221887,-0.11348467826127216,0.2520607811520293,0.5243347305436658
667,2qdgh2r6bh2c,9,draw,1.0,0.6595159742493413,1.0022939874683408,-0.7694605079078679,-0.8615713198842063,0.5624394988321496
40,2qdgh2r6bh2c,9,writing paper,2.0,0.58577133868985,1.0039861691730603,-0.11348467826127216,-1.568874268152964,0.5731240637822863
232,2qdgh2r6bh2c,9,poking attention,2.0,0.7947954676488503,1.0043156892397578,-0.11348467826127216,0.4359275937091332,0.575204678733496
628,d4z0tfitcpwt,6,sign,1.0,0.7563862162595179,0.905946016826365,-0.7694605079078679,0.06753501108453544,-0.04590897064187198
497,d4z0tfitcpwt,6,draw picture,2.0,0.6577926612144758,0.6944871896276151,-0.11348467826127216,-0.8781000393104084,-1.3810762089966198
726,d4z0tfitcpwt,6,Tapping,1.0,0.8158786678426756,0.9597076252279638,-0.7694605079078679,0.6381417553616519,0.29354594438801934
621,d4z0tfitcpwt,6,use advertise,2.0,0.8218778520275005,0.9599660780495646,-0.11348467826127216,0.6956814072826497,0.29517783530802966
359,d4z0tfitcpwt,6,Use arm rubber slingshot,4.0,0.6729290900224897,0.9884692268369762,1.1984669810319193,-0.7329228255247138,0.4751489008579851
481,d4z0tfitcpwt,6,Write story,2.0,0.7259662876159351,0.900582311640355,-0.11348467826127216,-0.22423001090643846,-0.07977581619012156
588,d4z0tfitcpwt,6,write essay,2.0,0.7462471103499593,0.8820105048036229,-0.11348467826127216,-0.029711648936648554,-0.19703962765612978
10,9ebq53ldv3m9,9,Writing,1.0,0.6292526462453361,0.8452394684778068,-0.7694605079078679,-1.151834346601441,-0.42921476866567065
326,9ebq53ldv3m9,9,use weigh piece paper,4.0,0.6593341162773451,0.9517460663144548,1.1984669810319193,-0.8633155644490239,0.24327605133901772
