responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
95,d33jxjyowzr1_1,5,partner hug,2.0,0.7311049006633557,0.9400049105918126,-0.7035921459539016,-0.49436592212586333,0.08303431610416863
603,d33jxjyowzr1_1,5,mother listen,2.0,0.8209315223940288,0.9158422729803409,-0.7035921459539016,0.1687425500003756,-0.16252492355003195
244,d33jxjyowzr1_1,5,offer engage activity person enjoys,5.0,0.8248001723742722,0.913766068446911,0.7135759030660181,0.19730128379403905,-0.18362490505013146
397,53mbcx8gch3j_1,5,n't loud,2.0,0.7337932329232767,0.4755586344950072,-0.7035921459539016,-0.4745204034689461,-4.637024654792686
478,53mbcx8gch3j_1,5,Ask explain 's wrong,4.0,0.9640864883566832,0.979624943327104,0.24118655339271153,1.225525816785134,0.4856834502754176
407,53mbcx8gch3j_1,5,brother throw glass water face,5.0,0.8387081010001234,0.9834194115429957,0.7135759030660181,0.29997090582636565,0.5242457440518231
386,53mbcx8gch3j_1,5,Offer kind chores,3.0,0.8115537180783443,0.9699574675469047,-0.23120279628059506,0.09951472675753686,0.38743515304341014
902,53mbcx8gch3j_1,5,Relate faced overcame,3.0,0.5640080448019722,0.9493770762006634,-0.23120279628059506,-1.727890445841802,0.17828144507364868
255,53mbcx8gch3j_1,5,father send pictures family pets happier,6.0,0.9258407450365497,0.9896755545854331,1.1859652527393247,0.9431921841746804,0.587825463839512
425,k3x31t1yr7rr_1,2,sister interest person cares,4.0,0.8352135986503212,0.9892006889211904,0.24118655339271153,0.274174164622331,0.5829995150617194
734,k3x31t1yr7rr_1,2,tell time insecure,3.0,0.4207241577029577,0.9788410318426859,-0.23120279628059506,-2.7856254204400064,0.4777167410458539
688,k3x31t1yr7rr_1,2,think things person 's life easier offer,7.0,0.9866785156087616,0.9865050095517217,1.6583546024126314,1.3923022621720869,0.5556039555635307
24,jzycem9mbgiw_1,15,coffee,1.0,0.8701221057895147,0.9873930540048194,-1.1759814956272083,0.5318720095071519,0.5646289438197075
760,jzycem9mbgiw_1,15,hold hand,2.0,0.8669608920691166,0.9691214166953936,-0.7035921459539016,0.5085356359487346,0.3789385636101509
199,jzycem9mbgiw_1,15,Tell issue n't solved direct intervention 's worth worrying,9.0,0.5645040981013703,0.9371560703502253,2.6031333017592444,-1.7242285342712738,0.05408221845368982
614,jzycem9mbgiw_1,15,Tell relax,2.0,0.7507471580971026,0.9393838904598499,-0.7035921459539016,-0.3493649517559118,0.07672303362471386
645,jzycem9mbgiw_1,15,Talk making irritable try resolve,5.0,0.5941244245449786,0.9891296566578986,0.7135759030660181,-1.5055685308839417,0.5822776307688988
148,jzycem9mbgiw_1,15,sister allow vent frustrations,4.0,0.6732932826241085,0.9934900214994429,0.24118655339271153,-0.9211366608061149,0.6265909997115412
414,jzycem9mbgiw_1,15,father talk problem solved,4.0,0.6769594231446285,0.9390278408449062,0.24118655339271153,-0.8940728706699217,0.0731045845906877
812,jzycem9mbgiw_1,15,talk feelings,2.0,0.706810726659397,0.9829618561606671,-0.7035921459539016,-0.6737077730710717,0.5195957156240095
335,jzycem9mbgiw_1,15,tell n't matter anyways,4.0,0.9451915636317553,1.0098331607822164,0.24118655339271153,1.086041725945627,0.7926825051329205
239,jzycem9mbgiw_1,15,suggest therapy counseling,3.0,0.7653364182524779,0.9953664543127837,-0.23120279628059506,-0.2416656770343326,0.6456607479035764
709,jzycem9mbgiw_1,15,Figure nervous try reasonable aleeve nervousness,6.0,0.43977877492483275,1.008857859171796,1.1859652527393247,-2.644962464742616,0.7827707427773638
422,jzycem9mbgiw_1,15,sister ask 's going person 's life,7.0,0.9028193400690405,0.9940122414076212,1.6583546024126314,0.7732460325763774,0.6318981986045826
558,jzycem9mbgiw_1,15,brother listen rant,3.0,0.7069424229892091,0.9844307887666779,-0.23120279628059506,-0.6727355785215747,0.5345241344347115
164,jzycem9mbgiw_1,15,mother literally dry child 's tears,6.0,0.8053675178035948,0.9850573271013837,1.1859652527393247,0.053847621244480566,0.5408914971191366
202,jzycem9mbgiw_1,15,father discuss problem,3.0,0.7288282314110793,0.9553921466328246,-0.23120279628059506,-0.5111725061911108,0.2394112002576072
532,jzycem9mbgiw_1,15,brother try cheer person,4.0,0.7888747710181377,1.002233789961528,0.24118655339271153,-0.06790336873330356,0.7154518753240031
344,gy4wy13gaqql_1,8,father look,2.0,0.8285749312800677,0.9418649413218972,-0.7035921459539016,0.22516690494777583,0.10193737375695529
684,gy4wy13gaqql_1,8,Distract 's ways like watching movie punch hard think pain,10.0,0.7056574215573749,0.9544351402878123,3.0755226514325513,-0.6822215785483644,0.2296853684091053
468,gy4wy13gaqql_1,8,partner bring activity,3.0,0.9785661873402652,0.9379209252502353,-0.23120279628059506,1.3324163007514511,0.06185526006910824
690,gy4wy13gaqql_1,8,attempt talk person situation irritated party offer advice,8.0,0.8876290957908046,0.9082565775797141,2.130743952085938,0.6611102371908342,-0.2396165732605718
201,gy4wy13gaqql_1,8,father talk nervousness,3.0,0.5147608952546402,0.8622730769874878,-0.23120279628059506,-2.0914374819400394,-0.7069361442292917
126,gy4wy13gaqql_1,8,remind eliminate negative,3.0,0.8710850657087515,0.8618071191426216,-0.23120279628059506,0.5389806691501532,-0.7116715649203638
246,gy4wy13gaqql_1,8,father tell experiences handled,4.0,0.7101265975448517,0.7992924897436245,0.24118655339271153,-0.6492297059428839,-1.3469931349129414
822,gy4wy13gaqql_1,8,Listen understanding,2.0,0.9442882055611891,0.8334054906421721,-0.7035921459539016,1.0793730526902516,-1.0003106784002724
271,gy4wy13gaqql_1,8,particular failure perspective,3.0,0.3612674868618806,0.9597128349562323,-0.23120279628059506,-3.224540091831644,0.2833213460181453
854,gy4wy13gaqql_1,8,partner speak feel gloomy,4.0,0.5408631455090126,0.9824112236905206,0.24118655339271153,-1.8987482440309258,0.5139997665032107
45,gy4wy13gaqql_1,8,hug sibling,2.0,0.7306163303422677,0.9629980670983593,-0.7035921459539016,-0.4979725936548699,0.31670839257655814
33,gy4wy13gaqql_1,8,listen,1.0,0.980990478099761,0.9627238496318055,-1.1759814956272083,1.350312640506262,0.31392158454385805
191,gy4wy13gaqql_1,8,bring funny,2.0,0.9166494831712364,0.9603163091713675,-0.7035921459539016,0.8753414346419408,0.2894543134450604
322,gy4wy13gaqql_1,8,explain things ok,3.0,0.8798831587505672,0.9168678957679225,-0.23120279628059506,0.6039290098778634,-0.15210175883017626
895,pn43y86ziwrh_1,3,,,,0.9809560978796357,,,0.4992116629249631
744,pn43y86ziwrh_1,3,distract activity,2.0,0.955884754889844,0.8860735546458589,-0.7035921459539016,1.164979857878998,-0.46505745154792416
399,pn43y86ziwrh_1,3,brother energy drink,3.0,0.7595369914037036,0.8930335218372238,-0.23120279628059506,-0.2844775851614024,-0.3943249314062349
568,pn43y86ziwrh_1,3,play emotive music,3.0,0.87247857903056,0.9256096499577043,-0.23120279628059506,0.5492677140362735,-0.06326135379643079
345,n9nrit262xbr_1,2,friend remind potential positives situation,5.0,0.59181000870231,0.8657287674145656,0.7135759030660181,-1.5226537637884834,-0.671816769954082
637,n9nrit262xbr_1,2,space time,2.0,0.8935927285212798,0.8411480095101632,-0.7035921459539016,0.7051343284016146,-0.9216252684378453
21,n9nrit262xbr_1,2,sister pep talk having time day things,7.0,0.7689670829282693,0.9427860994527307,1.6583546024126314,-0.21486377288185055,0.11129888858186679
481,2q6mxrha9fre_1,1,sister person feel comfortable,4.0,0.774691048932213,0.9227791727789935,0.24118655339271153,-0.17260892372635217,-0.09202683193002754
301,2q6mxrha9fre_1,1,best friend sympathizes empathizes,4.0,0.8367754662987372,0.9844709741479739,0.24118655339271153,0.28570401679811314,0.5349325290741933
665,2q6mxrha9fre_1,1,father talk personal experiences devastated,5.0,0.5401401225515561,0.9636843301483293,0.7135759030660181,-1.9040856667169164,0.3236827235855783
865,czs8v8cyo6n0_1,4,mother bring cup tea,4.0,0.7804932863839165,0.8950820702757702,0.24118655339271153,-0.12977626746717844,-0.373506012335685
685,czs8v8cyo6n0_1,4,Figure 're feeling nervous convince n't feel nervous,8.0,0.44186524855952325,0.8859033577905062,2.130743952085938,-2.629559922407454,-0.4667871224168073
303,czs8v8cyo6n0_1,4,best friend gives gift cheer friend,6.0,0.8904832745589356,0.8972025977142736,1.1859652527393247,0.682180050188869,-0.35195558750882217
757,czs8v8cyo6n0_1,4,talk cause feeling,3.0,0.6031498468384425,0.9158220227306226,-0.23120279628059506,-1.438942024487461,-0.16273072210578537
718,czs8v8cyo6n0_1,4,talk future,2.0,0.7899075229266503,0.8608575328952631,-0.7035921459539016,-0.060279498137428784,-0.7213219880503593
874,czs8v8cyo6n0_1,4,nice calming fun chat,4.0,0.671918984111353,0.8430947681099703,0.24118655339271153,-0.9312818601855487,-0.9018408157118754
576,czs8v8cyo6n0_1,4,tell soon,2.0,0.8700016415472673,0.9309355310815026,-0.7035921459539016,0.530982731272221,-0.009135668501723756
708,czs8v8cyo6n0_1,4,Comfort,1.0,0.8838514528945928,0.9067367936276758,-1.1759814956272083,0.6332233261517407,-0.2550617824178704
65,czs8v8cyo6n0_1,4,friend listen person talk feel,5.0,0.9419282481732367,0.9752853847933495,0.7135759030660181,1.0619516278647676,0.4415815309767667
597,czs8v8cyo6n0_1,4,play sport,2.0,0.9533882976538933,0.9986542261227016,-0.7035921459539016,1.1465507784862183,0.6790736045122712
88,tod43cntez1u_1,7,partner complement,2.0,0.8258971065310226,1.005157987198464,-0.7035921459539016,0.20539895371294964,0.7451698085085829
288,tod43cntez1u_1,7,'re angry n't change help realize,6.0,0.562997405095075,1.0121746699998815,1.1859652527393247,-1.7353510821097455,0.816478716141778
837,tod43cntez1u_1,7,Inspiring n't feel bad,4.0,0.9008538581031595,0.7492154930938988,0.24118655339271153,0.7587366619880591,-1.8559139497346828
513,tod43cntez1u_1,7,dancing,1.0,0.8971925703114764,1.0072848340569467,-1.1759814956272083,0.7317086951472618,0.7667844561239572
848,tod43cntez1u_1,7,sister hug,2.0,0.9110743305887331,0.9798155193688601,-0.7035921459539016,0.8341851399975879,0.48762023005345456
442,tod43cntez1u_1,7,explaining past habits handled anger past,6.0,0.6632107305324426,0.941294524081092,1.1859652527393247,-0.9955669976463877,0.09614035663531165
69,tod43cntez1u_1,7,Remind sister,2.0,0.846822140124687,1.0046130577631367,-0.7035921459539016,0.35986949694553555,0.7396318179979517
10,tod43cntez1u_1,7,Try provide suggestions solutions,4.0,0.8048021054100762,0.9800414719430336,0.24118655339271153,0.04967369439335724,0.48991653326356444
644,zegl63hici0u_1,1,encourage resilient,2.0,0.8534761646277743,0.9788036826988267,-0.7035921459539016,0.40899012440230736,0.47733717042466256
564,zegl63hici0u_1,1,brother calm,2.0,0.6712925007882631,0.9079077965245161,-0.7035921459539016,-0.9359066183160758,-0.24316115362043877
639,fdhr4mpvp90j_1,2,big hug,2.0,0.6399558296927806,0.9761269544562741,-0.7035921459539016,-1.167236837479291,0.45013420680077076
722,fdhr4mpvp90j_1,2,play game,2.0,0.9520588439679112,0.9830859882144617,-0.7035921459539016,1.1367366277869142,0.5208572406792062
712,fdhr4mpvp90j_1,2,Tell normal feel nervous event causing perspective,7.0,0.8267493732598623,0.9739004876606696,1.6583546024126314,0.2116904659341198,0.4275071450438877
214,iit0sg0no2on_1,3,brother knows like dislike like,5.0,0.5589284009489102,0.9678861635504903,0.7135759030660181,-1.7653888489816723,0.3663849745558285
831,iit0sg0no2on_1,3,Bring sympathizing memories,3.0,0.6791154630637238,0.9501948431483965,-0.23120279628059506,-0.8781567835562252,0.18659221946544582
58,iit0sg0no2on_1,3,mother help person calm letting vent annoyance,7.0,0.8016414635841734,0.9149575215909743,1.6583546024126314,0.026341542613268328,-0.17151644516904244
549,iit0sg0no2on_1,3,fun relaxing,2.0,0.8378067602398489,0.8190641003731983,-0.7035921459539016,0.293317124543098,-1.1460588763685842
186,iit0sg0no2on_1,3,eat,1.0,0.8630596266016913,1.0019617559761398,-1.1759814956272083,0.4797361315966759,0.7126872575001489
162,xwsjbx5eqd7o_1,1,Provide general maternal advice listening assuming mother n't want pry child 's problems,13.0,0.9960326577591794,0.881977952941932,4.492690700452471,1.4613554091112317,-0.5066800945935348
56,xwsjbx5eqd7o_1,1,mother distract family meal running errands house chores,8.0,0.9645706243295084,0.9255942451291777,2.130743952085938,1.2290997535430364,-0.06341790946890509
611,xwsjbx5eqd7o_1,1,Listen,1.0,0.8126298647002292,0.8958110366961813,-1.1759814956272083,0.10745894116160876,-0.3660976969519122
12,fp96wzy4jz4p_1,2,Listen,1.0,0.7235215599243263,1.0141415181251257,-1.1759814956272083,-0.550346848427952,0.8364673340201899
263,fp96wzy4jz4p_1,2,Yell remind happens mother constant life,6.0,0.7060688816851128,0.9686238590245937,1.1859652527393247,-0.6791841416350265,0.37388200127244714
380,fp96wzy4jz4p_1,2,remindidng let detached outcome,4.0,0.7617258643155908,1.0119606840802629,0.24118655339271153,-0.2683191218426779,0.8143040272455084
761,hy7dlv5i3y0x_1,1,listen,1.0,0.7128394183888876,0.9516810178805944,-1.1759814956272083,-0.6292034102815098,0.20169586597540062
225,hy7dlv5i3y0x_1,1,tell joke,2.0,0.8864000896347883,0.9574662914898135,-0.7035921459539016,0.6520375994955949,0.2604902497473481
47,hy7dlv5i3y0x_1,1,let sibling vent,3.0,0.6865616705372003,0.9539625849514491,-0.23120279628059506,-0.8231881877687037,0.224882898953669
836,hy7dlv5i3y0x_1,1,Yell stupid,2.0,0.8115303852388113,0.9326284934009612,-0.7035921459539016,0.09934248156702405,0.008069511934872776
78,56wy7hpv7zj1_1,1,share experience know,3.0,0.7232482591074172,0.939932891075426,-0.23120279628059506,-0.5523643804651117,0.08230239858884923
537,56wy7hpv7zj1_1,1,Cautious n't worse let know,5.0,0.9243655720103146,1.0025935227475435,0.7135759030660181,0.9323023197591896,0.7191077555649397
775,56wy7hpv7zj1_1,1,partner massage shoulder,3.0,0.795538483463955,0.9741336465549668,-0.23120279628059506,-0.018711223982683687,0.4298766844014226
583,mimfoidjh4jx_1,2,church,1.0,0.9058485996449142,0.9819879638756174,-1.1759814956272083,0.7956083083731239,0.5096982759128595
510,mimfoidjh4jx_1,2,distract watching going,3.0,0.8329271685446028,0.9688307690207024,-0.23120279628059506,0.2572955250295806,0.37598477921160683
72,mimfoidjh4jx_1,2,Ask okay school work,4.0,0.9358074925780855,0.949649712251968,0.24118655339271153,1.0167676410604087,0.1810521815527206
491,6qyjh03w1tmc_2,4,Ask best friend help,4.0,0.9591028255427789,0.9140383497658892,0.24118655339271153,1.188735954598967,-0.18085777363279906
182,6qyjh03w1tmc_2,4,n't leave,2.0,0.803574383654786,0.8735311217159106,-0.7035921459539016,0.040610538263678456,-0.5925232664649871
499,6qyjh03w1tmc_2,4,fun activity,2.0,0.9175179013652865,0.8733858277811997,-0.7035921459539016,0.8817521784807753,-0.5939998547707709
3,6qyjh03w1tmc_2,4,mother ask help 's,4.0,0.848354189137501,0.9446706360390704,0.24118655339271153,0.37117922518128754,0.13045099352517775
220,6qyjh03w1tmc_2,4,brother help compete daunting task,5.0,0.6476620680436393,0.9062822506696236,0.7135759030660181,-1.1103486695818043,-0.25968119628171377
606,6qyjh03w1tmc_2,4,mother break bottle wine,4.0,0.8926056275697672,0.9059715117234227,0.24118655339271153,0.6978474574141428,-0.2628391635776277
75,6qyjh03w1tmc_2,4,tell care,2.0,0.6774917251760824,0.9139399327392415,-0.7035921459539016,-0.8901433675895837,-0.1818579628762599
112,fotw2whals6q_2,5,bring baseball game,3.0,0.9377512550469849,0.9515541438301336,-0.23120279628059506,1.0311166763029092,0.20040647464884176
327,fotw2whals6q_2,5,Sister fun place like store restaurant,6.0,0.9664572439429765,0.9770911529227052,1.1859652527393247,1.2430269549145987,0.45993313049857804
565,fotw2whals6q_2,5,talk feel blank,3.0,0.46572229469505777,0.9691214166953936,-0.23120279628059506,-2.4534449900234665,0.3789385636101509
526,fotw2whals6q_2,5,sister find fun e.g. museum help distract,7.0,0.930485767978465,0.986696873609114,1.6583546024126314,0.9774821753450046,0.5575538251434908
135,fotw2whals6q_2,5,offer cook dinner annoyed partner,5.0,0.647465353261238,0.9387159329311265,0.7135759030660181,-1.111800836392596,0.0699347373504386
116,fotw2whals6q_2,5,bring restaurant,2.0,0.8801896052127836,0.969497097745453,-0.7035921459539016,0.6061912261499841,0.3827565223317298
828,gcdusdxn3ajb_2,2,mad tell stop crying,4.0,0.8082501150129611,0.9307118914123336,0.24118655339271153,0.07512722181756425,-0.011408466198759798
362,gcdusdxn3ajb_2,2,brother validate person 's concerns,5.0,0.7563422842319372,0.9602642677731689,0.7135759030660181,-0.3080612104914572,0.2889254288763443
624,gcdusdxn3ajb_2,2,Friend try distract sadness current moment,6.0,0.7021048437961309,0.9121849869821005,1.1859652527393247,-0.7084470378384996,-0.19969306650556337
821,gcdusdxn3ajb_2,2,realizing feeling tempermamental,3.0,0.9079084411344196,0.9554779390861381,-0.23120279628059506,0.8108142497367384,0.24028308891241765
384,gcdusdxn3ajb_2,2,Watch TV,2.0,0.9864893480492986,0.9849172574457549,-0.7035921459539016,1.3909058096626348,0.5394680019408405
185,gcdusdxn3ajb_2,2,joke,1.0,0.8912131763875669,0.9244874818627641,-1.1759814956272083,0.6875682533413491,-0.07466568591400168
431,52lgz188nf0d_2,7,spending time help,3.0,0.8908720905618631,0.9884890075030321,-0.23120279628059506,0.6850503260678008,0.5757668631166357
469,52lgz188nf0d_2,7,partner talk times felt blah got,6.0,0.6941405440999797,1.0111713878290067,1.1859652527393247,-0.767240238576972,0.8062825938888973
454,52lgz188nf0d_2,7,d time people,3.0,0.887889577844629,0.986249008339864,-0.23120279628059506,0.6630331399272373,0.553002275070483
221,52lgz188nf0d_2,7,Pointing argument makes sense think particular way socially important point view view reasonable heavy reactions,15.0,0.7625863222479744,0.9776322822450939,5.437469399799084,-0.26196714139547167,0.4654325013494356
661,52lgz188nf0d_2,7,father treat,2.0,0.7581418638340398,0.4801906350600764,-0.7035921459539016,-0.29477654657525487,-4.589950715468437
379,52lgz188nf0d_2,7,reminding breath,2.0,0.6498163781913047,0.9924867838134943,-0.7035921459539016,-1.094445351801608,0.6163953295485699
336,52lgz188nf0d_2,7,'s father comfort telling strengths,5.0,0.8644905655781709,0.9549843557413803,0.7135759030660181,0.49029945614476217,0.23526691672154895
894,52lgz188nf0d_2,7,mother offer e,3.0,0.8579757351587521,0.9976958529404175,-0.23120279628059506,0.44220637235346577,0.6693338818159821
364,52lgz188nf0d_2,7,brother use soothing words,4.0,0.6829776364698984,0.9436849114230118,0.24118655339271153,-0.8496458604344165,0.120433304598996
32,04zjrf3wqi2y_2,3,task draining person,3.0,0.6603928006726109,0.9078700889478546,-0.23120279628059506,-1.016369217833567,-0.24354436691044054
281,04zjrf3wqi2y_2,3,dad invite friends,3.0,0.8655706659501817,0.9115317938536521,-0.23120279628059506,0.49827285749981376,-0.20633131563002882
835,04zjrf3wqi2y_2,3,tea coffee,2.0,0.9441668964738653,0.9549991748933826,-0.7035921459539016,1.0784775377304274,0.2354175203003684
245,04zjrf3wqi2y_2,3,ask person help,3.0,0.7586040365169506,0.8841071729954156,-0.23120279628059506,-0.2913647448652633,-0.4850413287519416
83,b1drxu77qajo_2,3,help relax,2.0,0.622053675188597,0.9844634671625249,-0.7035921459539016,-1.299392206258828,0.5348562373353275
211,b1drxu77qajo_2,3,walk jog,2.0,0.7114698193236674,0.784745866951348,-0.7035921459539016,-0.6393139179023661,-1.494827063056283
295,b1drxu77qajo_2,3,listen concerns,2.0,0.855026798065488,0.9736965556108277,-0.7035921459539016,0.4204370445903239,0.4254346312767429
541,b1drxu77qajo_2,3,Ask want fun,3.0,0.9678075737934234,0.9763712577438846,-0.23120279628059506,1.2529952154006831,0.45261700402329635
160,lksv5911ze2i_2,2,listen,1.0,0.8950764983587003,0.8584958210973467,-1.1759814956272083,0.7160876552764571,-0.7453235131613174
515,lksv5911ze2i_2,2,partner cat,2.0,0.965825514592809,0.8588058194859672,-0.7035921459539016,1.2383634701245005,-0.7421730719790373
404,lksv5911ze2i_2,2,brother talk life,3.0,0.7995579205800554,0.975953877243046,-0.23120279628059506,0.010960634465430677,0.44837526352789064
725,lksv5911ze2i_2,2,"help come terms 
 Suggest activities mind 
 shopping",7.0,0.9261005709750955,0.9718825188396261,1.6583546024126314,0.9451102434071031,0.4069989994800907
496,c2w3kbv6zxen_2,11,Try laugh jokes,3.0,0.8792035945323348,1.0103065668957418,-0.23120279628059506,0.5989124036448593,0.7974936208378451
232,c2w3kbv6zxen_2,11,food,1.0,0.9829754062179699,0.5293553108877187,-1.1759814956272083,1.364965564398828,-4.090301603967907
108,c2w3kbv6zxen_2,11,changing topic funny,3.0,0.6870838594282662,1.0107231220348758,-0.23120279628059506,-0.8193333408308523,0.8017269733751203
413,c2w3kbv6zxen_2,11,father tell things know calm,5.0,0.6478804663787467,1.0069926468863712,0.7135759030660181,-1.1087364327691789,0.7638150261884955
735,c2w3kbv6zxen_2,11,reassure insecurities head,3.0,0.6425762760294425,0.9985234938719265,-0.23120279628059506,-1.1478924590187207,0.6777450031975135
545,c2w3kbv6zxen_2,11,share wisdom particularly older,4.0,0.6774592936919501,1.0120056809573172,0.24118655339271153,-0.8903827798203607,0.814761319992019
800,c2w3kbv6zxen_2,11,sister distract person jokes,4.0,0.5770176568143297,0.9744009355235549,0.24118655339271153,-1.631852280560075,0.43259307972836664
85,c2w3kbv6zxen_2,11,partner tell joke,3.0,0.6067824633006628,1.013150038232844,-0.23120279628059506,-1.4121257120661184,0.8263911555666621
727,c2w3kbv6zxen_2,11,,,,1.0008947952364347,,,0.701843984832827
396,c2w3kbv6zxen_2,11,Treat nice,2.0,0.8661676899635797,0.9534508229612021,-0.7035921459539016,0.5026801442675832,0.2196819814367286
249,c2w3kbv6zxen_2,11,father tell loves,3.0,0.9004854492403,0.9302340494887086,-0.23120279628059506,0.7560170335142088,-0.016264662005154057
189,c2w3kbv6zxen_2,11,talk childhood memories,3.0,0.981535555751987,0.9762067766995772,-0.23120279628059506,1.3543364544067944,0.4509454216063809
786,3k8j8qzbxah5_2,4,partner let talk,3.0,0.6678935043600802,0.9901303425423927,-0.23120279628059506,-0.960998325928244,0.5924473675700002
193,3k8j8qzbxah5_2,4,Talk random life,3.0,0.6737661677862663,0.9676859652418526,-0.23120279628059506,-0.9176457785784627,0.36435040592803125
792,3k8j8qzbxah5_2,4,participate anti anxiety activities,4.0,0.6701472555784898,0.9459306232640042,0.24118655339271153,-0.9443609249195197,0.14325594925492222
619,3k8j8qzbxah5_2,4,Help isolate factors life making feel drained best deal,9.0,0.7136542465127195,0.9296087325113149,2.6031333017592444,-0.6231882733228958,-0.022619612320625686
286,3k8j8qzbxah5_2,4,Comfort,1.0,0.9707737542998991,0.9383732402362926,-1.1759814956272083,1.2748918356431438,0.06645203157420718
891,3k8j8qzbxah5_2,4,"daughter food like feel better 
 father simply present listen 
 father try find silver lining situation making son",17.0,0.9117183004169472,0.9457556208124721,6.382248099145697,0.8389389851345319,0.14147744023505235
566,4knbxr1j9r0w_2,2,fun,1.0,0.8772969654582385,0.8758407336096667,-1.1759814956272083,0.5848374905748102,-0.5690512205051624
387,4knbxr1j9r0w_2,2,massage,1.0,0.9021703962841665,0.8971912553025382,-1.1759814956272083,0.7684554692289784,-0.35207085778876324
844,4knbxr1j9r0w_2,2,sister empathize share time gloomy overcome,6.0,0.6204188504329651,0.8793193305247365,1.1859652527393247,-1.3114606345823554,-0.533699052945341
643,4knbxr1j9r0w_2,2,logical,1.0,0.8951328597528639,0.9809322771259047,-1.1759814956272083,0.7165037203276713,0.49896957817129406
292,fk8yjoees187_2,2,help work reasons upset,4.0,0.8382872452053487,0.8268007535730736,0.24118655339271153,0.2968641092255176,-1.0674330778205134
641,fk8yjoees187_2,2,favorite food,2.0,0.7891742700007902,0.8711646072488085,-0.7035921459539016,-0.06569243940117857,-0.6165735999805784
383,fk8yjoees187_2,2,meal,1.0,0.7850760888530753,0.9735977104747475,-1.1759814956272083,-0.09594559361091558,0.42443009125716175
885,fk8yjoees187_2,2,tell joke,2.0,0.8864000896347883,0.9271071223500164,-0.7035921459539016,0.6520375994955949,-0.04804289180680451
403,fk8yjoees187_2,2,brother park,2.0,0.8761098920450945,0.89662311466553,-0.7035921459539016,0.5760744042856278,-0.35784473831802055
704,fk8yjoees187_2,2,Distract anecdotes trivialties,3.0,0.9511530361551801,0.9091537332865056,-0.23120279628059506,1.1300498703071433,-0.23049898946224703
795,h2uguxo3f15k_2,6,Partner avoid person letting person calm time,7.0,0.8608854101759401,0.976828890598557,1.6583546024126314,0.4636858638211112,0.4572678197844368
862,h2uguxo3f15k_2,6,mother care,2.0,0.7060654438781885,0.9334621432885187,-0.7035921459539016,-0.6792095198453294,0.016541700932536027
330,h2uguxo3f15k_2,6,provide support,2.0,0.9081300773154979,0.9776804578645691,-0.7035921459539016,0.8124503886293194,0.465922098912352
557,h2uguxo3f15k_2,6,brother hold,2.0,0.6663949882616809,0.9687347012202389,-0.7035921459539016,-0.9720605110724823,0.3750084646048818
368,h2uguxo3f15k_2,6,help think,2.0,0.7721524832419359,0.9552740574436194,-0.7035921459539016,-0.191348851643478,0.23821108742311925
599,h2uguxo3f15k_2,6,Watch movie,2.0,0.989100022868841,0.9770911529227052,-0.7035921459539016,1.410178053875445,0.45993313049857804
880,h2uguxo3f15k_2,6,previous answer play role friend protector,6.0,0.7995195203872046,0.9949597388219503,1.1859652527393247,0.010677160672027345,0.6415273934126242
305,h2uguxo3f15k_2,6,let talk rant vent,4.0,0.6898566354601114,0.8363433500174615,0.24118655339271153,-0.7988644503994837,-0.9704539000962128
890,h2uguxo3f15k_2,6,father son,2.0,0.9320724544472463,0.9746784285595304,-0.7035921459539016,0.9891952423599432,0.43541317660765433
903,h2uguxo3f15k_2,6,Help person come action plan resolving thing making upset,9.0,0.5901561850317694,0.9709698985793108,2.6031333017592444,-1.5348624438680545,0.3977242530381032
48,n83yfzpk5d95_2,9,pat sibling,2.0,0.7984626313019654,0.3127830730925255,-0.7035921459539016,0.0028751071937031768,-6.291274647488106
500,n83yfzpk5d95_2,9,ask 's making gloomy,4.0,0.542948820870294,0.9992182764248718,0.24118655339271153,-1.8833515946242794,0.6848059159244111
266,n83yfzpk5d95_2,9,Distract situation,2.0,0.5735359132732842,0.9592813443631966,-0.7035921459539016,-1.6575548350517764,0.27893620795302426
309,n83yfzpk5d95_2,9,partner talk situation,3.0,0.6982189249764392,0.851186928681382,-0.23120279628059506,-0.7371332518103255,-0.8196020788228137
625,n83yfzpk5d95_2,9,Watch movie,2.0,0.9301241184621818,0.9596590892059483,-0.7035921459539016,0.974812444995946,0.2827751405174634
592,n83yfzpk5d95_2,9,best friend listen respectfully validate aggravated friend 's feelings,9.0,0.7685389359512876,0.844739057699793,2.6031333017592444,-0.21802439366755738,-0.8851302848525924
621,n83yfzpk5d95_2,9,Talk similar time brother felt drained,6.0,0.5965091021174534,0.9158061338179437,1.1859652527393247,-1.4879646193582616,-0.16289219741237645
652,n83yfzpk5d95_2,9,sister leave person,3.0,0.923209727389264,0.9216517758035709,-0.23120279628059506,0.9237697673163491,-0.10348430393804062
231,n83yfzpk5d95_2,9,task,1.0,0.9588682792338624,0.9515541438301336,-1.1759814956272083,1.187004511942526,0.20040647464884176
798,n83yfzpk5d95_2,9,making sure 're comfortable discussing issue,6.0,0.7150399772166018,0.9236260545064355,1.1859652527393247,-0.612958680445798,-0.08342017083567008
183,n83yfzpk5d95_2,9,Surprise gift idea distract cheer,5.0,0.8763534584562682,0.9622143826274443,0.7135759030660181,0.5778724341754632,0.3087439904321774
