responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1703,eumnde405cl7_1,3,Stop dwelli,2.0,0.7828995955277158,0.9861587021578783,-0.4425365418687955,-0.1947389969907375,0.5571652113952876
1192,eumnde405cl7_1,3,listen music,2.0,0.7949542361939113,0.9780380082053246,-0.4425365418687955,-0.10627678762785508,0.47414427770997775
1280,eumnde405cl7_1,3,Read book,2.0,0.831847136188294,0.9767871547031997,-0.4425365418687955,0.1644593988483694,0.46135632802775917
1261,eumnde405cl7_1,3,sleep,1.0,0.7890439833674512,0.981961532789725,-1.058116218699107,-0.14964879990094176,0.5142559573567344
1784,832dgj88hdpu_1,5,quick walk relax,3.0,0.7549947788575282,0.9776346920819755,0.1730431349615162,-0.39951670898288416,0.4700210240414594
946,832dgj88hdpu_1,5,join club campus people comfortable,5.0,0.9181952547039297,0.9822552497755712,1.4042024886221396,0.7981195426668205,0.5172587374820119
1466,832dgj88hdpu_1,5,talk doctor,2.0,0.8992288875609487,0.7194862882498697,-0.4425365418687955,0.6589360707147515,-2.169127999518818
1837,832dgj88hdpu_1,5,soothing breaths,2.0,0.8880691558160932,0.8704265228384479,-0.4425365418687955,0.5770410932215253,-0.6260087440169086
304,832dgj88hdpu_1,5,watch TV,2.0,0.7964986537562203,0.9803223454643073,-0.4425365418687955,-0.09494317814716574,0.4974979237408379
1329,832dgj88hdpu_1,5,mom,1.0,0.6543730620088878,0.999415874174993,-1.058116218699107,-1.1379227410497372,0.6926983081131516
674,k8h42qzwmcak_1,2,Listen music,2.0,0.7793535674561627,0.9868079651517918,-0.4425365418687955,-0.22076129714540435,0.5638028731858876
1639,k8h42qzwmcak_1,2,Participate boxing class,3.0,0.943656728949706,0.9814076796678077,0.1730431349615162,0.9849669425842476,0.5085937068674601
1880,k8h42qzwmcak_1,2,accept failures,2.0,0.34480871474818586,0.9899350498590127,-0.4425365418687955,-3.409640899804538,0.5957722459541956
1951,k8h42qzwmcak_1,2,loved family member,3.0,0.8042671581059656,0.9891854958994412,0.1730431349615162,-0.03793450594752197,0.5881092715908308
2022,48bgptv3uc5r_1,9,think peaceful relaxing memories,4.0,0.7658812636280596,0.9455089165348417,0.7886228117918279,-0.3196269369304312,0.1415870383660067
1680,48bgptv3uc5r_1,9,complete work nervous,3.0,0.4261038785907362,1.0010247684741977,0.1730431349615162,-2.8130615406041746,0.7091466446348039
651,48bgptv3uc5r_1,9,Watch Miracle Ice inspired,4.0,0.814064027485991,0.9436605238664938,0.7886228117918279,0.033959193267167814,0.12269021919760686
455,48bgptv3uc5r_1,9,let time pass,3.0,0.9401302477893414,0.9897089786440223,0.1730431349615162,0.9590880861868724,0.5934610341959968
1975,48bgptv3uc5r_1,9,walk friend,2.0,0.8086789872857073,1.0082012843713655,-0.4425365418687955,-0.00555857974791007,0.7825148880227937
1554,48bgptv3uc5r_1,9,gym cycle distract,3.0,0.9829000301115683,1.0099824994481432,0.1730431349615162,1.2729513976668867,0.8007249251984883
2004,48bgptv3uc5r_1,9,Find occupy stress ball,4.0,0.960805405330215,0.9892105871149797,0.7886228117918279,1.110811407158212,0.5883657886019972
1277,48bgptv3uc5r_1,9,list things irritating avoid find solution thing,7.0,0.9945221593971805,0.9882222941795042,2.635361842282763,1.3582396499322105,0.5782620951569359
686,48bgptv3uc5r_1,9,physical exercise,2.0,0.848995488292538,1.0021780552218587,-0.4425365418687955,0.2903014837417082,0.7209371323883282
860,48bgptv3uc5r_1,9,Reach friends,2.0,0.8940056610659711,0.9845068420115689,-0.4425365418687955,0.6206057572244293,0.5402776187258175
477,fseoe2vexf4a_1,10,bath,1.0,0.9947813892451678,0.9710479503042486,-1.058116218699107,1.3601419915880733,0.4026822651218521
816,fseoe2vexf4a_1,10,Meditating remove self moment,4.0,0.8305527723367864,0.8911522714635098,0.7886228117918279,0.15496079252782524,-0.41412155651385285
2031,fseoe2vexf4a_1,10,break dead beat boyfriend tired dealing shit,7.0,0.5018983710519257,0.9424670002904877,2.635361842282763,-2.256848506444003,0.1104883750899001
167,fseoe2vexf4a_1,10,Treat nice,2.0,0.7798377932254007,0.927344235454563,-0.4425365418687955,-0.21720783731500404,-0.04411738445692131
2175,fseoe2vexf4a_1,10,watch movie,2.0,0.7857210471363385,0.8557712526212233,-0.4425365418687955,-0.1740339548562883,-0.7758351288004273
1149,fseoe2vexf4a_1,10,Sing song,2.0,0.9331828330711716,0.9438385399403745,-0.4425365418687955,0.908104927721355,0.1245101450254876
1311,fseoe2vexf4a_1,10,Look things grateful,3.0,0.5305764248481418,0.8603076414718392,0.1730431349615162,-2.04639644326844,-0.7294579053589095
378,fseoe2vexf4a_1,10,Employ matter years approach,4.0,0.6990043155405057,0.981815823116556,0.7886228117918279,-0.8103991421826504,0.5127663121140806
1102,fseoe2vexf4a_1,10,Snap,1.0,0.8577459697272609,0.9826996641714452,-1.058116218699107,0.35451633195989096,0.5218021543752253
1664,fseoe2vexf4a_1,10,write reasons feeling stirred,4.0,0.472097956678765,0.9715172428583784,0.7886228117918279,-2.475536940913216,0.4074800208608384
1421,fseoe2vexf4a_1,10,list things easy check sense accomplishment,6.0,0.957318279030457,0.9686411420718402,2.0197821654524515,1.0852213538877677,0.37807655188804573
20,fseoe2vexf4a_1,10,think things like,3.0,0.8336556749582079,0.9897157525938931,0.1730431349615162,0.17773124491456244,0.5935302868542423
551,tyc4jone9jtw_1,4,Lower expectations,2.0,0.6814606066327554,0.9629174114053632,-0.4425365418687955,-0.9391425276865403,0.3195606828169395
892,tyc4jone9jtw_1,4,watch funny videos,3.0,0.9167987851360289,0.881987583467404,0.1730431349615162,0.7878716400784866,-0.5078156371942352
130,tyc4jone9jtw_1,4,cold shower,2.0,0.7935494790550748,0.9630548605932471,-0.4425365418687955,-0.11658550802532308,0.32096587798610543
671,tyc4jone9jtw_1,4,amusement park,2.0,0.855427861505434,0.699051439114632,-0.4425365418687955,0.3375050430692874,-2.3780412112268383
732,tyc4jone9jtw_1,4,squeeze stress ball,3.0,0.7174939396855122,0.6527749763873445,0.1730431349615162,-0.6747142182227563,-2.8511430379573857
357,2zinauuki2xw_1,12,Read book,2.0,0.9928986911304264,0.9424670002904877,-0.4425365418687955,1.3463259319140257,0.1104883750899001
1043,2zinauuki2xw_1,12,read favorite book,3.0,0.8321391591805145,0.9425043223279511,0.1730431349615162,0.16660239089532697,0.11086993243159471
1722,2zinauuki2xw_1,12,Realize thinking thinking,3.0,0.7819103766379479,0.8432443238591323,0.1730431349615162,-0.20199831653045325,-0.9039026718102362
444,2zinauuki2xw_1,12,going run,2.0,0.6137026434643924,0.9977172869206696,-0.4425365418687955,-1.4363800057485037,0.6753330064992977
145,2zinauuki2xw_1,12,therapist,1.0,0.8941656190792502,0.9357786015352662,-1.058116218699107,0.6217795988719572,0.04211033834052331
152,2zinauuki2xw_1,12,psychologist psychiatrist,2.0,0.7794297395954517,1.0086416888593277,-0.4425365418687955,-0.22020231277415725,0.7870173101068482
2116,2zinauuki2xw_1,12,Relax family friends,3.0,0.7897761915951466,1.003255600716915,0.1730431349615162,-0.14427553666322004,0.7319532885950099
1259,2zinauuki2xw_1,12,hold breath increase heart rate,5.0,0.9023610394613821,1.0094237129192154,1.4042024886221396,0.681921167064367,0.7950122386185718
1446,2zinauuki2xw_1,12,nap sleep early,3.0,0.7976161063139164,0.9966221813618363,0.1730431349615162,-0.08674282403879212,0.6641373271017601
2172,2zinauuki2xw_1,12,think time happy,3.0,0.5321223632048437,0.7227507852833989,0.1730431349615162,-2.0350516735353876,-2.1357538084312093
1635,2zinauuki2xw_1,12,sleeping pills bed,3.0,0.8451854762807179,0.9961674970286043,0.1730431349615162,0.26234195432911583,0.6594889167445226
1565,2zinauuki2xw_1,12,talk friend loved tell feelings,5.0,0.7229015398856897,1.009205867391291,1.4042024886221396,-0.6350308900916787,0.7927851211784703
667,2zinauuki2xw_1,12,exercise,1.0,0.8591695237624593,1.0103106033632059,-1.058116218699107,0.3649629921788252,0.8040792559408433
139,ce0uoiy85231_1,4,watch makes happy,3.0,0.9899010162282207,0.8458039223273037,0.1730431349615162,1.3243276864130693,-0.8777349260573922
1578,ce0uoiy85231_1,4,sec relax,2.0,0.7915438231939658,0.5481925790524306,-0.4425365418687955,-0.13130388525517,-3.9203285440879645
781,ce0uoiy85231_1,4,read good book,3.0,0.9741580216449529,0.8769372923444779,0.1730431349615162,1.2087987277831234,-0.5594466784399293
1869,ce0uoiy85231_1,4,draw,1.0,0.8995394265632572,0.9862950004578774,-1.058116218699107,0.661214941317224,0.5585586406011861
1044,ce0uoiy85231_1,4,talk friends,2.0,0.5828080812634364,0.9377532345409787,-0.4425365418687955,-1.6630977740565758,0.06229776034877833
996,0upv7c2e5klh_1,8,exercise run,2.0,0.9030925565532872,1.0095424999948421,-0.4425365418687955,0.6872893584463056,0.7962266439373659
2039,0upv7c2e5klh_1,8,Try calm,2.0,0.6245870191570344,1.0077802607815736,-0.4425365418687955,-1.3565057110292191,0.7782106042100694
951,0upv7c2e5klh_1,8,talk friend,2.0,0.8369581719986526,0.8769372923444779,-0.4425365418687955,0.20196640817673908,-0.5594466784399293
778,0upv7c2e5klh_1,8,jog,1.0,0.982395179112669,0.922476688632761,-1.058116218699107,1.2692465809080653,-0.09388016141465762
205,0upv7c2e5klh_1,8,meditate,1.0,0.9240018317032674,0.8601656232523149,-1.058116218699107,0.840730736514976,-0.730909811471136
351,0upv7c2e5klh_1,8,Listen peaceful music,3.0,0.9995819577717135,0.9191909910339481,0.1730431349615162,1.395370656615563,-0.12747109392052425
1884,0upv7c2e5klh_1,8,think ways avoid problems future,5.0,0.5640833637109792,0.5481925790524306,1.4042024886221396,-1.8005079159475237,-3.9203285440879645
238,0upv7c2e5klh_1,8,Watch TV,2.0,0.7964986537562203,0.7990406004027261,-0.4425365418687955,-0.09494317814716574,-1.3558140989813154
1859,0upv7c2e5klh_1,8,Talk close friend family member,5.0,0.777932391997084,0.9679584894270465,1.4042024886221396,-0.23119050233564836,0.3710975350349737
1894,0upv7c2e5klh_1,8,Talk family friends support,4.0,0.7236569246915111,0.991333654657003,0.7886228117918279,-0.6294875470180438,0.6100707131620864
1080,m8z30bkv3zod_1,2,things calm,2.0,0.5433388243411577,0.9345141044957845,-0.4425365418687955,-1.9527403910320664,0.029182905602208924
1438,m8z30bkv3zod_1,2,Talk situation,2.0,0.5796212463252474,0.9543259145982265,-0.4425365418687955,-1.6864841583805477,0.231726553018395
1507,m8z30bkv3zod_1,2,Mom Mom = disappointed best friend,6.0,0.5809653845870217,0.984285206447274,2.0197821654524515,-1.6766202857344563,0.5380117543067002
758,mnmcltvuimub_1,13,eat food,2.0,0.8322231746666289,0.6527749763873445,-0.4425365418687955,0.1672189331654931,-2.8511430379573857
1010,mnmcltvuimub_1,13,movies,1.0,0.8762951981493459,0.988049439449109,-1.058116218699107,0.4906386580940878,0.5764949357007139
1323,mnmcltvuimub_1,13,sleep regular basis- regulate sleep cycle,6.0,0.7074952220976581,0.9843473040031169,2.0197821654524515,-0.7480891675978539,0.5386466011677901
2044,mnmcltvuimub_1,13,Yoga,1.0,0.789002920515846,0.9508520909031883,-1.058116218699107,-0.14995013701055165,0.19621233609244781
1663,mnmcltvuimub_1,13,walk,1.0,0.7314123806812349,0.9617801971630523,-1.058116218699107,-0.5725746293736809,0.30793451038038344
2178,mnmcltvuimub_1,13,eat,1.0,0.7057908775685221,0.9529992324479281,-1.058116218699107,-0.7605963908936687,0.21816337831129098
761,mnmcltvuimub_1,13,pinch slap,2.0,0.9347898987757175,0.9755993447922919,-0.4425365418687955,0.9198982765860889,0.449212896885004
724,mnmcltvuimub_1,13,play dog animal,3.0,0.930359127631367,0.9595910252203428,0.1730431349615162,0.8873833459909607,0.28555377546495486
1425,mnmcltvuimub_1,13,ask homework assignment extensions feeling drained academics,7.0,0.7040313588765263,0.981608891000162,2.635361842282763,-0.773508506253998,0.5106507666184762
1794,mnmcltvuimub_1,13,funny video,2.0,0.8278074213438843,1.0072403180932639,-0.4425365418687955,0.134814209893492,0.772690565358472
1494,mnmcltvuimub_1,13,Write email friend n't seen,5.0,0.7470709931247851,1.011165099116712,1.4042024886221396,-0.45766490367791274,0.8128150900580624
1319,mnmcltvuimub_1,13,Laugh best friend,3.0,0.650284272106455,0.9864043079097958,0.1730431349615162,-1.167928064178461,0.5596761321320882
2150,mnmcltvuimub_1,13,exercise particular friend calm,4.0,0.710546675742773,1.005539071173257,0.7886228117918279,-0.7256962702324218,0.7552980729737774
986,mnmcltvuimub_1,13,turn lights rest eyes little,5.0,0.8142359948734449,1.0092846686121921,1.4042024886221396,0.03522116493880711,0.7935907359415661
791,mnmcltvuimub_1,13,try acknowledge tense feelings accept,5.0,0.5486617462195588,1.0113975474381962,1.4042024886221396,-1.9136784693482574,0.8151914973941782
1676,mnmcltvuimub_1,13,talk n't long time,4.0,0.9216018311503724,1.0087557887212069,0.7886228117918279,0.8231184859916894,0.7881837962620853
559,4s9edvacwjmd_1,6,parents,1.0,0.6695452371746924,0.9621547995837167,-1.058116218699107,-1.0265827041980762,0.31176421297797485
1164,4s9edvacwjmd_1,6,eat food,2.0,0.7747539026972201,0.8911522714635098,-0.4425365418687955,-0.25451564272666266,-0.41412155651385285
622,4s9edvacwjmd_1,6,study,1.0,0.9248880646086535,0.9947473142852591,-1.058116218699107,0.8472342999965806,0.6449698500188018
57,4s9edvacwjmd_1,6,Watch movie,2.0,0.8290175528788785,1.0088179329941362,-0.4425365418687955,0.14369468274785757,0.7888191207296662
520,4s9edvacwjmd_1,6,exercise engaging activity,3.0,0.8899081833666661,1.0096332747825671,0.1730431349615162,0.5905366792541391,0.7971546690145387
2128,4s9edvacwjmd_1,6,sign volunteer work,3.0,0.8937922093450348,0.980243678934503,0.1730431349615162,0.6190393554253869,0.49669368597590163
1962,4s9edvacwjmd_1,6,productive,1.0,0.7815538320976925,0.9992764074377458,-1.058116218699107,-0.2046147958300578,0.6912724867717791
1279,psflahllhzud_1,12,Attend yoga meditation class calm emotions,6.0,0.982489672809205,0.8315465975427644,2.0197821654524515,1.2699400168550923,-1.0234929637796424
503,psflahllhzud_1,12,walk away situation temporarily,4.0,0.7001893658462917,0.8769372923444779,0.7886228117918279,-0.8017027263243192,-0.5594466784399293
1861,psflahllhzud_1,12,ground specific aspects life,4.0,0.9944112412517192,0.9934163103804522,0.7886228117918279,1.3574256842174586,0.6313624923765263
45,psflahllhzud_1,12,Read book distraction,3.0,0.775692535946694,0.5481925790524306,0.1730431349615162,-0.2476275426721527,-3.9203285440879645
261,psflahllhzud_1,12,fresh air,2.0,0.8043052466513544,1.0063180884868874,-0.4425365418687955,-0.03765499559380743,0.7632622623783393
2061,psflahllhzud_1,12,Think loved ones remember good times good memories,8.0,0.8609698360995515,1.008065495203991,3.250941519113075,0.37817446909402186,0.7811266638727823
1002,psflahllhzud_1,12,sit sauna,2.0,0.8940807468692452,0.7194862882498697,-0.4425365418687955,0.6211567695883266,-2.169127999518818
1777,psflahllhzud_1,12,try new things find passionate,5.0,0.9895004156877851,0.8987316348356902,1.4042024886221396,1.3213879049745174,-0.3366348506270023
1953,psflahllhzud_1,12,play sport mind things,4.0,0.8277057628763107,1.0100419126484066,0.7886228117918279,0.13406819573255366,0.8013323288745676
405,psflahllhzud_1,12,exercise,1.0,0.925927726957978,0.8458058290210855,-1.058116218699107,0.8548637956372563,-0.8777154332038334
225,psflahllhzud_1,12,scream shout let,3.0,0.650496770079804,0.6943067910181744,0.1730431349615162,-1.1663686613950748,-2.426547547911558
725,psflahllhzud_1,12,hug stuffed animal,3.0,0.8986438526709167,0.8711865459427744,0.1730431349615162,0.6546428296004206,-0.6182387396167606
1588,psflahllhzud_1,12,Eat,1.0,0.7537462944978255,0.985937615561661,-1.058116218699107,-0.40867863158784573,0.5549049592849997
8,i8vntfwqv17i_1,1,Watch video cute baby animals,5.0,0.8484312549626531,0.978307530555465,1.4042024886221396,0.2861608935457879,0.4768997068997063
2037,i8vntfwqv17i_1,1,nap,1.0,0.7584025252487464,0.9511140135272687,-1.058116218699107,-0.3745091800931246,0.19889007040080897
485,epug6wuot6ns_1,3,Read book,2.0,0.9027010133775435,0.9832879481731223,-0.4425365418687955,0.6844160438991219,0.5278164048046489
1719,epug6wuot6ns_1,3,focus daily concerns like finishing homework chores order mind loneliness,10.0,0.8662176037893619,0.9778917644915595,4.482100872773698,0.41668487657266234,0.4726491727677983
530,epug6wuot6ns_1,3,Watch favorite television,3.0,0.9648491282826857,0.9790625272255826,0.1730431349615162,1.1404860093576863,0.4846183241568867
1520,epug6wuot6ns_1,3,avoid things like caffeine sugar,5.0,0.6712642950820245,0.9644225342425802,1.4042024886221396,-1.013967507717622,0.3349481243320256
1041,zofm722cvj1k_1,5,yoga,1.0,0.9380980396523491,0.7790692963570756,-1.058116218699107,0.9441748567790721,-1.5599883134598354
550,zofm722cvj1k_1,5,think situations satisfied,3.0,0.49051216200277326,0.9818659671081253,0.1730431349615162,-2.3404054731464843,0.5132789531547499
1383,zofm722cvj1k_1,5,Fill time activities,3.0,0.8439812038475725,0.9834259820949551,0.1730431349615162,0.25350447811884524,0.5292275779307098
1811,zofm722cvj1k_1,5,watch movie,2.0,0.9376176420897618,0.9577106778727145,-0.4425365418687955,0.9406494899982786,0.2663302714928949
298,zofm722cvj1k_1,5,meal friends,2.0,0.7752000144273894,0.7269972226841139,-0.4425365418687955,-0.25124188033371625,-2.092340868613089
1986,zofm722cvj1k_1,5,deep breath,2.0,0.7114656144267346,0.9216121713109718,-0.4425365418687955,-0.7189526974870117,-0.10271844982466345
1236,zgtrcecvauk4_2,8,indulge comfort food,3.0,0.8269120156852329,0.975875840009503,0.1730431349615162,0.1282433327488536,0.45203961233894213
1753,zgtrcecvauk4_2,8,write diary,2.0,0.8147360971462105,0.6527749763873445,-0.4425365418687955,0.03889113347468471,-2.8511430379573857
18,zgtrcecvauk4_2,8,nap,1.0,0.7307802498402102,0.7227507852833989,-1.058116218699107,-0.577213481111525,-2.1357538084312093
1846,zgtrcecvauk4_2,8,therapist,1.0,0.9537407351941616,1.0074539017702442,-1.058116218699107,1.0589677773096833,0.774874112280256
661,zgtrcecvauk4_2,8,apple picking,2.0,0.8611788070376438,0.8432443238591323,-0.4425365418687955,0.3797079889548107,-0.9039026718102362
4,zgtrcecvauk4_2,8,convince sad unimportant,3.0,0.7362250755250698,0.992852188351351,0.1730431349615162,-0.5372569761425166,0.625595258955089
1238,zgtrcecvauk4_2,8,accomplish small task reinstate sense value self,7.0,0.8395075612932681,0.8878816872037573,2.635361842282763,0.22067493842436375,-0.4475579796234507
857,zgtrcecvauk4_2,8,watch favorite film feel like know characters,7.0,0.8271260219252268,0.987369291360616,2.635361842282763,0.12981380385052593,0.5695415238764443
2140,zgtrcecvauk4_2,8,Channel emotions art,3.0,0.5562612252391169,0.9529465308445806,0.1730431349615162,-1.857910178721212,0.21762458983555436
1925,zgtrcecvauk4_2,8,museum,1.0,0.9818294998318587,0.7280110784408306,-1.058116218699107,1.2650953796937798,-2.0819758367529273
47,zgtrcecvauk4_2,8,eat nice food,3.0,0.9338181905111242,0.8956600343455685,0.1730431349615162,0.912767457649018,-0.3680369872040083
1462,hjr8vpd7fapz_2,8,mom,1.0,0.7154598774084491,0.9676557784694654,-1.058116218699107,-0.6896410541188521,0.3680028061260903
476,hjr8vpd7fapz_2,8,massage,1.0,0.8749939362766571,0.9311028328571639,-1.058116218699107,0.48108943108638974,-0.005691817930925218
2079,hjr8vpd7fapz_2,8,try shoes,2.0,0.9946066927093795,1.008945003462756,-0.4425365418687955,1.3588599922359723,0.790118210316133
2076,hjr8vpd7fapz_2,8,Listen chill music,3.0,0.852497142307971,0.9769408383676487,0.1730431349615162,0.3159981477242587,0.46292749440704684
1458,hjr8vpd7fapz_2,8,good meal,2.0,0.6253927552598961,0.8441374570877916,-0.4425365418687955,-1.3505928681833543,-0.8947718321329993
1476,hjr8vpd7fapz_2,8,find new hobby,3.0,0.9663173313610872,0.5481925790524306,0.1730431349615162,1.1512603237238546,-3.9203285440879645
1772,hjr8vpd7fapz_2,8,outside fresh air,3.0,0.8576545181696353,0.8399472634295023,0.1730431349615162,0.3538452205546442,-0.9376097708443886
784,hjr8vpd7fapz_2,8,nap,1.0,0.9638163994546349,0.7737437879902742,-1.058116218699107,1.1329073949193231,-1.6144330049534414
1413,hjr8vpd7fapz_2,8,isolate problem s making distressed try solve,7.0,0.6921924810204484,1.0113975474381964,2.635361842282763,-0.8603873540377285,0.8151914973941804
1865,xbnmcc5pxceu_2,7,run,1.0,0.8723126742970584,0.8551035217248083,-1.058116218699107,0.4614131615762461,-0.7826615949614223
1047,xbnmcc5pxceu_2,7,think worried CONFRONT,3.0,0.2996320159641338,0.9783942574871224,0.1730431349615162,-3.7411672137630942,0.4777863492093319
2089,xbnmcc5pxceu_2,7,Play dog,2.0,0.9264507950501337,0.9847053529685517,-0.4425365418687955,0.8587022973695464,0.5423070715154144
2065,xbnmcc5pxceu_2,7,Change career,2.0,0.9044254291580796,0.9398413051449418,-0.4425365418687955,0.6970705587893268,0.08364489794006165
777,xbnmcc5pxceu_2,7,swim,1.0,0.9562663829937296,0.9957707728612155,-1.058116218699107,1.0775020821147059,0.6554330551414896
1890,xbnmcc5pxceu_2,7,run,1.0,0.7081493526532527,0.9870274210636376,-1.058116218699107,-0.7432888723620167,0.5660464541914826
1287,xbnmcc5pxceu_2,7,express feelings,2.0,0.8699663752039118,0.9799581646019783,-0.4425365418687955,0.44419499577990484,0.4937747646860172
906,xbnmcc5pxceu_2,7,eat good food,3.0,0.7459399559654116,0.9873258765772784,0.1730431349615162,-0.46596494751665396,0.569097678083278
914,3kofmh9dg9xx_2,6,scream,1.0,0.6782586822765945,0.5988935189858339,-1.058116218699107,-0.9626396447389908,-3.4019936090950873
692,3kofmh9dg9xx_2,6,watch movie,2.0,0.9292912734726002,0.8401660700725844,-0.4425365418687955,0.8795469665601947,-0.9353728275595714
711,3kofmh9dg9xx_2,6,,,,0.9742150973737407,,,0.43506121061150926
819,3kofmh9dg9xx_2,6,run,1.0,0.8311582314379552,0.9424670002904877,-1.058116218699107,0.15940391540899557,0.1104883750899001
719,3kofmh9dg9xx_2,6,listen music,2.0,0.886573094436721,0.8769372923444779,-0.4425365418687955,0.5660623424958502,-0.5594466784399293
56,3kofmh9dg9xx_2,6,Listen music,2.0,0.7439639238620444,0.8983097959548935,-0.4425365418687955,-0.4804659326954202,-0.3409474694688313
1995,3kofmh9dg9xx_2,6,watch videos cuddly cute animals mom close,7.0,0.9336622599099504,1.005007440644011,2.635361842282763,0.9116231709075808,0.7498630124763014
555,f8jryrdfkdx2_2,11,Create goals accomplish,3.0,0.8686817368222831,0.8602099814423109,0.1730431349615162,0.4347677591979038,-0.730456320873957
764,f8jryrdfkdx2_2,11,friend ask come companionship albeit close companionship way,8.0,0.9463629306213376,0.8273981037239606,3.250941519113075,1.004826230428919,-1.0659045892191803
1336,f8jryrdfkdx2_2,11,talk friend,2.0,0.6619303332501225,0.8711865459427744,-0.4425365418687955,-1.0824641895037797,-0.6182387396167606
1332,f8jryrdfkdx2_2,11,write bothering try sort,4.0,0.9088971719412127,0.8704265228384479,0.7886228117918279,0.7298861571346011,-0.6260087440169086
141,f8jryrdfkdx2_2,11,write letter thing person aggravated,5.0,0.6070740660811287,0.7194862882498697,1.4042024886221396,-1.4850233968286468,-2.169127999518818
828,f8jryrdfkdx2_2,11,shower,1.0,0.9230420261241353,1.0035545604985907,-1.058116218699107,0.8336872646737167,0.7350096678101458
464,f8jryrdfkdx2_2,11,Justify situation bad,3.0,0.767168647000173,1.0035074768313383,0.1730431349615162,-0.310179556411363,0.7345283136254593
1485,f8jryrdfkdx2_2,11,scream pillow,2.0,0.915158069527728,1.0105585812423776,-0.4425365418687955,0.7758313535477175,0.8066144278340861
490,f8jryrdfkdx2_2,11,Meditate,1.0,0.795046024543009,0.8933211780199305,-1.058116218699107,-0.1056032046999353,-0.3919480023271925
1876,f8jryrdfkdx2_2,11,play game billiards,3.0,0.9798127787327119,1.003862474096959,0.1730431349615162,1.2502958009224636,0.7381575852886644
331,f8jryrdfkdx2_2,11,nap,1.0,0.7291406804159728,1.0113975474381962,-1.058116218699107,-0.589245356443869,0.8151914973941782
613,f8jryrdfkdx2_2,11,try thinking peaceful situations minds anxiety inducing stimulus,8.0,0.5850807411130898,0.975875840009503,3.250941519113075,-1.6464200051377194,0.45203961233894213
356,nbd4iho7n72m_2,5,bath long shower,3.0,0.8941338393408393,0.9910821168723587,0.1730431349615162,0.6215463852946598,0.6074991470052638
1999,nbd4iho7n72m_2,5,reflect bothering,2.0,0.8047890007755849,0.9963228905899416,-0.4425365418687955,-0.03410499690012226,0.6610775640481009
1481,nbd4iho7n72m_2,5,meditate,1.0,0.9283369277689897,0.8602475423112514,-1.058116218699107,0.8725435616661684,-0.7300723218675053
1590,nbd4iho7n72m_2,5,Watch Movie,2.0,0.8620091153303755,0.9850810167112568,-0.4425365418687955,0.3858011532440909,0.5461476244106865
523,nbd4iho7n72m_2,5,Talk friend phone,3.0,0.7684109127255867,0.9878311550108956,0.1730431349615162,-0.30106326885630913,0.5742633311142921
478,nbd4iho7n72m_2,5,thing 're stressed,3.0,0.6807634579718402,0.9725839915318276,0.1730431349615162,-0.9442585085362952,0.4183857970660201
1168,nbd4iho7n72m_2,5,exercise,1.0,0.925927726957978,0.9863238485606662,-1.058116218699107,0.8548637956372563,0.558853565695343
522,63szpj5u8o2i_2,2,Reach friend hanging,3.0,0.6698636774964755,0.8401660700725844,0.1730431349615162,-1.0242458502681075,-0.9353728275595714
2100,63szpj5u8o2i_2,2,Talk feeling,2.0,0.6381265371967546,0.958215463635921,-0.4425365418687955,-1.2571468240521038,0.27149088776747843
897,63szpj5u8o2i_2,2,talk friend,2.0,0.7777591760739822,0.8452608786127883,-0.4425365418687955,-0.23246163630626837,-0.8832866678758154
1258,ia9y1d0x3x7t_2,9,dance blood flow,3.0,0.9194260172609617,0.8007470677990771,0.1730431349615162,0.807151414956592,-1.3383682356873228
577,ia9y1d0x3x7t_2,9,watch movie,2.0,0.8620091153303755,0.6943067910181744,-0.4425365418687955,0.3858011532440909,-2.426547547911558
1316,ia9y1d0x3x7t_2,9,Listening happy music,3.0,0.7326463746888463,0.8469109519196617,0.1730431349615162,-0.5635190432905569,-0.8664173427434778
1195,ia9y1d0x3x7t_2,9,Watch TV,2.0,0.8877784137646473,0.997356094404614,-0.4425365418687955,0.5749075012764968,0.6716403984416265
271,ia9y1d0x3x7t_2,9,gain perspective people worse reading news,6.0,0.6091726199656208,0.9674635164615946,2.0197821654524515,-1.4696232933971256,0.366037238712898
845,ia9y1d0x3x7t_2,9,Throw party,2.0,0.8562742736236807,0.9842058059806066,-0.4425365418687955,0.34371638425190665,0.5372000132268991
1232,ia9y1d0x3x7t_2,9,think positive things life,4.0,0.6772418403913634,0.9842058059806066,0.7886228117918279,-0.9701016738638001,0.5372000132268991
1793,ia9y1d0x3x7t_2,9,meme,1.0,0.7641451963217925,0.9928590040497763,-1.058116218699107,-0.3323669557968362,0.6256649384246384
891,ia9y1d0x3x7t_2,9,video close friends,3.0,0.8817004678038409,0.9923406071731831,0.1730431349615162,0.5303048836647659,0.6203651705764993
1220,ia9y1d0x3x7t_2,9,talk teachers advisors,3.0,0.9496023013251869,0.9945607955818221,0.1730431349615162,1.0285981451083421,0.6430629985847266
92,ia9y1d0x3x7t_2,9,eat favorite ice cream,4.0,0.9858918795095679,1.0096042953000142,0.7886228117918279,1.2949068930778986,0.7968584007752327
2002,mtmb7nh1k07f_2,2,watch Titanic Notebook,3.0,0.9941849334216253,0.9656134878433452,0.1730431349615162,1.355764938683801,0.3471236946082953
