responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
734,2zinauuki2xw_1,4,currently happy love,3.0,0.6373206507885958,0.9963560182930109,-0.061963681962116775,-0.432260802693894,0.7667418889788296
410,2zinauuki2xw_1,4,,,,0.9251124982186776,,,-0.6624916790336808
958,2zinauuki2xw_1,4,going right,2.0,0.6778720823397835,0.9914978349609724,-0.6685378875480283,-0.15152201055152484,0.6692806926417644
1593,2zinauuki2xw_1,4,Thinking work,2.0,0.8653751543902967,0.9889108482623541,-0.6685378875480283,1.1465674515676731,0.6173825238565972
1824,2zinauuki2xw_1,4,death pet,2.0,0.7872470204087241,0.9890907015920131,-0.6685378875480283,0.6056840073263199,0.6209906052063006
217,ce0uoiy85231_1,4,Taxing day physically,3.0,0.8161292530752609,0.957735425174138,-0.061963681962116775,0.8056365812063149,-0.008035214180227589
83,ce0uoiy85231_1,4,waiting hear significant fight,4.0,0.8622200661631712,0.8929150943060435,0.5446105236237947,1.1247246799538586,-1.3084116227251283
829,ce0uoiy85231_1,4,life,1.0,0.7604437709580681,0.9353207792357109,-1.27511209313394,0.4201242973868719,-0.4577008729922877
578,ce0uoiy85231_1,4,failed test,2.0,0.746881941288387,0.905388882063983,-0.6685378875480283,0.3262353387220992,-1.0581719354481733
1567,ce0uoiy85231_1,4,matter lose weight,3.0,0.8722213698723473,0.9633320012024491,-0.061963681962116775,1.193964009263822,0.104239057462311
1371,0upv7c2e5klh_1,7,crave attention,2.0,0.8460971708031704,0.9828472845598724,-0.6685378875480283,1.0131053857375523,0.4957398990069685
653,0upv7c2e5klh_1,7,content,1.0,0.7340429432315965,0.960540879808111,-1.27511209313394,0.23735056526516704,0.048245692942650006
165,0upv7c2e5klh_1,7,excited,1.0,0.5736652850030386,0.9465787235161833,-1.27511209313394,-0.8729488331882113,-0.23185251716038038
658,0upv7c2e5klh_1,7,Natural disaster ravaged hometown,4.0,0.40183097588627226,0.9989866652245866,0.5446105236237947,-2.0625629736696856,0.8195159363065609
1319,0upv7c2e5klh_1,7,thinking dumb ve studied,4.0,0.9836915139206742,0.8553712993719882,0.5446105236237947,1.9656752017666337,-2.0615868158422557
1579,0upv7c2e5klh_1,7,Questioning feeling end,3.0,0.6074476030226749,0.9828067674230698,-0.061963681962116775,-0.6390728195971619,0.49492707488012144
855,0upv7c2e5klh_1,7,thinking bad qualities,3.0,0.8453502287722992,0.9724847835894634,-0.061963681962116775,1.007934283373818,0.28785524900626835
37,0upv7c2e5klh_1,7,lot emails need respond,4.0,0.6151103828655444,0.9980374706572332,0.5446105236237947,-0.5860231620326786,0.80047391344159
597,m8z30bkv3zod_1,2,happens makes feel angry,4.0,0.5216146433807806,0.9746371060208794,0.5446105236237947,-1.2332970058741166,0.3310335123059535
1026,m8z30bkv3zod_1,2,Reading favorite story,3.0,0.6495118335766228,0.9745892056027938,-0.061963681962116775,-0.34786087401622684,0.33007257037918913
1471,m8z30bkv3zod_1,2,thinking family,2.0,0.730916366915261,0.972904171971299,-0.6685378875480283,0.21570518247563492,0.2962687012434457
103,mnmcltvuimub_1,6,jealous,1.0,0.535408011383171,0.950576044738185,-1.27511209313394,-1.1378051003003695,-0.15166128479773566
789,mnmcltvuimub_1,6,Wishing,1.0,0.7154708307288863,0.9916088595314516,-1.27511209313394,0.10877526638918093,0.6715079835285348
989,mnmcltvuimub_1,6,thoughts hurt pushing mind,4.0,0.898127248853936,0.9630178331089322,0.5446105236237947,1.3733111961935172,0.0979364549970709
130,mnmcltvuimub_1,6,n't want held want people out- isolated,7.0,0.6972791755878335,0.9854886498720841,2.3643331403815293,-0.01716611461787522,0.5487289703731498
541,mnmcltvuimub_1,6,waiting exam score,3.0,0.9740740988876517,0.9673578028110718,-0.061963681962116775,1.8990935454200646,0.18500164178154313
421,mnmcltvuimub_1,6,event opportunity horizon,3.0,0.6746005028817046,0.988385456937849,-0.061963681962116775,-0.17417125449497203,0.6068425208283664
1821,mnmcltvuimub_1,6,health results tomorrow,3.0,0.9510306171212404,0.9688354116208767,-0.061963681962116775,1.7395628213396823,0.214644311166223
615,4s9edvacwjmd_1,7,exciting new chapter lives,4.0,0.9453836555810713,0.9937129745615382,0.5446105236237947,1.700468735103532,0.7137191464360059
1228,4s9edvacwjmd_1,7,feel groggy tired despite having gotten sleep,7.0,0.7983472331648966,0.9969752997025187,2.3643331403815293,0.6825311173415997,0.7791654438170973
148,4s9edvacwjmd_1,7,n't perform 've,3.0,0.7197725068020039,0.9873464392477717,-0.061963681962116775,0.13855590048172495,0.5859985344718824
1383,4s9edvacwjmd_1,7,feel unsure place specific social academic sphere,7.0,0.8589371216382449,0.9075879934517701,2.3643331403815293,1.1019967553074792,-1.0140550275252564
261,4s9edvacwjmd_1,7,event want coming,3.0,0.49218003125363685,0.9133871232042046,-0.061963681962116775,-1.4370737195352015,-0.8977172764035876
187,4s9edvacwjmd_1,7,called mom happy,3.0,0.8434471020718416,0.9375667951420376,-0.061963681962116775,0.9947588794301636,-0.41264300212539595
39,4s9edvacwjmd_1,7,feel weight lifted mind,4.0,0.6567683858968022,0.9864414366190345,0.5446105236237947,-0.29762354192812185,0.5678430568258992
574,4s9edvacwjmd_1,7,sleep deprived,2.0,0.548500522953095,0.9901970338936148,-0.6685378875480283,-1.047165245093018,0.6431850063416734
880,4s9edvacwjmd_1,7,bothering,1.0,0.7665797612645557,0.9836089218901994,-1.27511209313394,0.46260394462364524,0.5110192905645323
1224,psflahllhzud_1,5,received news n't expecting,4.0,0.6515715379856102,0.9842821272572843,0.5446105236237947,-0.33360147784128474,0.5245246270189903
1768,psflahllhzud_1,5,feel confident,2.0,0.7053487655842557,0.975046725905259,-0.6685378875480283,0.03869990199414205,0.3392509963419738
1210,psflahllhzud_1,5,lot work homework,3.0,0.9085803975966904,0.8832543086644883,-0.061963681962116775,1.4456786623931028,-1.5022189910005548
380,psflahllhzud_1,5,resolved argument good friend,4.0,0.9145450984624216,0.9837518188558516,0.5446105236237947,1.4869724676296008,0.513885981315693
210,psflahllhzud_1,5,feels good raised think thing 're wrong,7.0,0.5992786969612972,0.992409710666104,2.3643331403815293,-0.6956264043430123,0.6875740527434162
241,psflahllhzud_1,5,solved problem,2.0,0.9398761952327233,0.8950455218285998,-0.6685378875480283,1.6623404198548946,-1.2656725985124262
825,i8vntfwqv17i_1,1,think understands,2.0,0.8393615339812265,1.004550220719331,-0.6685378875480283,0.9664743674635053,0.9311277750014042
1811,i8vntfwqv17i_1,1,Fantasizing,1.0,0.8697725119993397,0.9601143047774461,-1.27511209313394,1.1770104918391981,0.039688067596988764
1435,epug6wuot6ns_1,3,Ready task,2.0,0.7454910200292773,0.948850320370478,-0.6685378875480283,0.31660594860415187,-0.18628146068026644
822,epug6wuot6ns_1,3,feel like cares,3.0,0.6668029665994208,0.831506860843137,-0.061963681962116775,-0.22815383498196162,-2.540337116102801
300,epug6wuot6ns_1,3,trying remember things,3.0,0.5500826374609943,0.928243351487147,-0.061963681962116775,-1.0362122183073201,-0.5996828708340105
12,epug6wuot6ns_1,3,Needing coffee tea,3.0,0.7144856952927683,0.9363790824890177,-0.061963681962116775,0.10195514384718615,-0.43646999426556604
762,epug6wuot6ns_1,3,feel frustrated somebody,3.0,0.78578319749035,0.9650042736793553,-0.061963681962116775,0.5955499168073225,0.13778692197495693
1477,epug6wuot6ns_1,3,wondering solve problem contemplative,4.0,0.6072420677665908,0.9529450347494951,0.5446105236237947,-0.6404957464169676,-0.10413640052870994
1167,epug6wuot6ns_1,3,feeling excluded left world large,5.0,0.7462830308343054,0.9330297799602674,1.1511847292097062,0.32208906346007576,-0.503661166157755
391,epug6wuot6ns_1,3,happy finished work,3.0,0.693651717081843,0.9389040889420444,-0.061963681962116775,-0.04227912001776705,-0.3858152262480877
1344,zofm722cvj1k_1,4,Replaying recent positive developments 's head,6.0,0.6318441408469043,0.9946033958158899,1.7577589347956177,-0.4701748473373095,0.7315821035872445
1283,zofm722cvj1k_1,4,signs feel way,3.0,0.6578337653410826,0.9956358889231991,-0.061963681962116775,-0.29024788768067433,0.7522951987033791
1183,zofm722cvj1k_1,4,feeling unburdened,2.0,0.8048921661836879,0.9929267613172362,-0.6685378875480283,0.7278418873949035,0.6979467314963742
737,zofm722cvj1k_1,4,having high bipolar disorder,4.0,0.9421412750904877,0.9307142414639736,0.5446105236237947,1.6780216364988032,-0.5501137465956003
1093,zofm722cvj1k_1,4,meditating,1.0,0.9197660174786488,0.9896779741722458,-1.27511209313394,1.523117048533942,0.6327720231425027
828,zgtrcecvauk4_2,5,want listen,2.0,0.7310429078578501,0.933547314811879,-0.6685378875480283,0.2165812292641234,-0.49327877374132195
1721,zgtrcecvauk4_2,5,having best relationships,3.0,0.9255534247183618,0.945790159107433,-0.061963681962116775,1.5631834446132544,-0.24767209938133114
1251,zgtrcecvauk4_2,5,person angry going partner,4.0,0.8530637779805501,0.9322355622484335,0.5446105236237947,1.0613354187966606,-0.5195941606655878
757,zgtrcecvauk4_2,5,Difficult math physics problem,4.0,0.703758499462783,0.9693666441186396,0.5446105236237947,0.027690441340117174,0.22530149539055183
235,zgtrcecvauk4_2,5,want feel successful,3.0,0.9390454844058658,0.9581125193946801,-0.061963681962116775,1.6565893835725582,-0.00047023539001674747
1213,zgtrcecvauk4_2,5,constant rejection,2.0,0.9233467385173129,0.963535834545278,-0.6685378875480283,1.5479064890281546,0.108328207683234
386,hjr8vpd7fapz_2,4,positive thoughts future,3.0,0.6874785177109725,0.9435635708393921,-0.061963681962116775,-0.08501636673727232,-0.29234022767575785
858,hjr8vpd7fapz_2,4,feel weak,2.0,0.7620344308284027,0.9974737965482834,-0.6685378875480283,0.43113648397622517,0.7891659101720979
1195,hjr8vpd7fapz_2,4,thinking person attractive,3.0,0.8372242375950314,0.99737035679275,-0.061963681962116775,0.9516777996739502,0.787090780101025
1327,hjr8vpd7fapz_2,4,vividly seeing world senses,4.0,0.5679647123160867,0.9350681061655675,0.5446105236237947,-0.9124140710216654,-0.4627698088506643
366,hjr8vpd7fapz_2,4,think movie saw day stay awake,6.0,0.5849462627586898,0.9952664124000998,1.7577589347956177,-0.7948502815918573,0.7448830403926296
634,hjr8vpd7fapz_2,4,thinking things,2.0,0.5440782670438524,0.8960305711500736,-0.6685378875480283,-1.0777806570529656,-1.245911284712527
1143,hjr8vpd7fapz_2,4,feel happy,2.0,0.6451226975648475,0.9674955661951489,-0.6685378875480283,-0.378246995920184,0.18776534650529314
222,xbnmcc5pxceu_2,3,excited future,2.0,0.5198015673219698,0.9871934955080747,-0.6685378875480283,-1.2458489864908864,0.5829302929452954
576,xbnmcc5pxceu_2,3,dealing emotions,2.0,0.6924337282305443,0.9787250968227207,-0.6685378875480283,-0.050711293824624186,0.41304368914199246
1666,xbnmcc5pxceu_2,3,won special award,3.0,0.6888270459964091,0.9564567699331822,-0.061963681962116775,-0.07568046446350382,-0.033686627675552354
1610,xbnmcc5pxceu_2,3,feeling worthy,2.0,0.5958290138937842,0.9673109694457737,-0.6685378875480283,-0.7195086649834317,0.1840621062600362
873,3kofmh9dg9xx_2,3,want deal problem,3.0,0.8735964568612848,0.9635337291813612,-0.061963681962116775,1.2034837782484928,0.10828597146610527
919,3kofmh9dg9xx_2,3,thinking ways paint new picture,5.0,0.5513460191640729,0.8933009909753455,1.1511847292097062,-1.0274657884090477,-1.3006700558713966
443,3kofmh9dg9xx_2,3,feel good perceives,3.0,0.40624032218576334,0.968453470715512,-0.061963681962116775,-2.032036935330102,0.20698210185406724
56,3kofmh9dg9xx_2,3,complete task trying long time matter hard try,8.0,0.7933278191645298,0.9287072025532331,2.9709073459674404,0.6477815617816006,-0.5903774418838826
990,f8jryrdfkdx2_2,6,fell feel great deal pain,5.0,0.8953096686887128,0.9243179774481837,1.1511847292097062,1.353805003142093,-0.6784307532749346
284,f8jryrdfkdx2_2,6,feel helpless like 's way fix certain misfortune,8.0,0.8275291148634776,0.8965743645470984,2.9709073459674404,0.88455817057053,-1.235002113235872
874,f8jryrdfkdx2_2,6,set mental goal find significant,5.0,0.8980464176802545,0.9455656781324951,1.1511847292097062,1.372751599523344,-0.2521754667672582
665,f8jryrdfkdx2_2,6,feel like known better,4.0,0.7390737948316128,0.9022277672983781,0.5446105236237947,0.27217930367489,-1.1215878268952655
730,f8jryrdfkdx2_2,6,thinking upcoming things,3.0,0.5681637382513735,0.8795235379583134,-0.061963681962116775,-0.9110362084274218,-1.5770628886948224
169,f8jryrdfkdx2_2,6,think funny,2.0,0.6164258828640573,0.9317163692033008,-0.6685378875480283,-0.576915915592325,-0.5300098185051789
1072,f8jryrdfkdx2_2,6,excited challenging task,3.0,0.5598667800047158,0.9062006623824531,-0.061963681962116775,-0.9684763023408048,-1.04188661322099
252,f8jryrdfkdx2_2,6,feel overwhelmed things,3.0,0.5804246219108933,0.9157554827062702,-0.061963681962116775,-0.8261537384996519,-0.8502050409337258
1403,nbd4iho7n72m_2,3,failed group effort,3.0,0.8839430586672204,0.9832806075769541,-0.061963681962116775,1.2751136167687398,0.5044328973478638
713,nbd4iho7n72m_2,3,asks,1.0,0.9710919850223891,0.9601089285968974,-1.27511209313394,1.8784482805665155,0.039580214732618996
1150,nbd4iho7n72m_2,3,feel excited,2.0,0.644612848187214,0.9405480172799778,-0.6685378875480283,-0.38177669864524566,-0.35283598039484965
698,nbd4iho7n72m_2,3,person mental list things need accomplished relatively short period time struggling find time accomplish tasks,15.0,0.637666455965516,0.9699309047022853,7.2169267850688215,-0.4298667829522579,0.23662126407142675
475,63szpj5u8o2i_2,3,excited potential relationship,3.0,0.38504819107557764,0.9363631811937975,-0.061963681962116775,-2.1787507025934434,-0.43678899401291016
539,63szpj5u8o2i_2,3,found courage ask person date trying muster courage time,9.0,0.7557389596420752,0.9684000210969385,3.577481551553352,0.38755274576501714,0.20590983606788626
168,63szpj5u8o2i_2,3,positive outlook things good past,5.0,0.5985156529198731,0.9179403336031691,1.1511847292097062,-0.7009089814148091,-0.8063742161837407
1229,63szpj5u8o2i_2,3,feel unmotivated face responsibilities,4.0,0.8199382556036751,0.9887027506275687,0.5446105236237947,0.8320064213867885,0.6132078266385356
382,ia9y1d0x3x7t_2,10,proud recent achievement like good grade,6.0,0.5870861489607148,0.9588533143138108,1.7577589347956177,-0.7800357844286611,0.014391031491940086
1467,ia9y1d0x3x7t_2,10,watching funny TV,3.0,0.6805257387342017,0.9230422474845886,-0.061963681962116775,-0.13315066674361326,-0.7040234820702976
319,ia9y1d0x3x7t_2,10,got little sleep,3.0,0.6392059995425641,0.986124383338347,-0.061963681962116775,-0.41920847601368644,0.561482573919744
817,ia9y1d0x3x7t_2,10,sweater itchy,2.0,0.797052744274332,0.9944084949950255,-0.6685378875480283,0.673569331439662,0.7276721508600082
1697,ia9y1d0x3x7t_2,10,person bothering,2.0,0.5220036854530358,0.9585287012875919,-0.6685378875480283,-1.2306036557930073,0.007878890693701972
383,ia9y1d0x3x7t_2,10,happy achieved goals day,4.0,0.5291297746005914,1.001536402025564,0.5446105236237947,-1.1812695242110354,0.870666825843623
952,ia9y1d0x3x7t_2,10,feeling love affection significant,4.0,0.5112499389535181,0.9787420593671606,0.5446105236237947,-1.3050521693915709,0.4133839788678115
848,ia9y1d0x3x7t_2,10,hurt,1.0,0.657371837607331,0.9309632294752279,-1.27511209313394,-0.2934458274098009,-0.5451187375990487
1084,ia9y1d0x3x7t_2,10,sad,1.0,0.568141396487119,0.9327221692123844,-1.27511209313394,-0.9111908811398561,-0.5098322201188322
301,ia9y1d0x3x7t_2,10,hot chick tho,3.0,0.539893372927692,0.9644924498445225,-0.061963681962116775,-1.1067528061109233,0.12751909965387312
294,ia9y1d0x3x7t_2,10,tired,1.0,0.7655765322440751,0.9629310305455723,-1.27511209313394,0.4556585596476205,0.0961950876809406
1618,ia9y1d0x3x7t_2,10,test hard need time,4.0,0.7854001477347636,0.9706591699024285,0.5446105236237947,0.5928980517164935,0.25123116921612015
405,ia9y1d0x3x7t_2,10,sad n't wanna chat,4.0,0.528399586491217,0.9889121331813835,0.5446105236237947,-1.1863246386674446,0.6174083009294745
172,mtmb7nh1k07f_2,4,find strange,2.0,0.6776261351452502,0.9933784911440336,-0.6685378875480283,-0.15322471044849215,0.7070089933197333
780,mtmb7nh1k07f_2,4,crying becuase feel remorse  ,4.0,0.8340941066372817,0.8580652161479628,0.5446105236237947,0.9300078079939559,-2.0075434967917967
1514,mtmb7nh1k07f_2,4,Precursor anger,2.0,0.7931391611619619,0.9281905922345457,-0.6685378875480283,0.6464754767004357,-0.6007412870206663
1705,mtmb7nh1k07f_2,4,Unfair situation,2.0,0.629928504442001,0.9981371283654141,-0.6685378875480283,-0.4834368563447513,0.8024731709417064
2,mtmb7nh1k07f_2,4,contacts drying want sleep,4.0,0.6579683255758209,0.12194930241868188,0.5446105236237947,-0.2893163230890983,-16.774943714416917
287,hr053hyuwem6_2,5,stressed upcoming deadline,3.0,0.6146937210712531,0.9635117607129502,-0.061963681962116775,-0.5889077242882321,0.10784525668309053
694,hr053hyuwem6_2,5,'re imagining event,3.0,0.4910449246973696,0.9580025761722771,-0.061963681962116775,-1.4449320966964887,-0.002675833090268833
556,hr053hyuwem6_2,5,want hang friends,3.0,0.6858368969968045,0.9559407812260177,-0.061963681962116775,-0.09638135679612285,-0.04403800251252633
1756,hr053hyuwem6_2,5,emotional sustained time tired,4.0,0.7622498521913479,0.9795994712024951,0.5446105236237947,0.43262785261406356,0.43058472604303094
1508,hr053hyuwem6_2,5,brain needs rejuvenate,3.0,0.8241967947423096,0.9494785556064416,-0.061963681962116775,0.8614884171718729,-0.17367828095373772
1827,hr053hyuwem6_2,5,business trip,2.0,0.8336528835298163,0.9642627170068858,-0.6685378875480283,0.9269532070213913,0.12291037337416955
1290,6wx67twfnuox_2,3,lot today,2.0,0.7818780451404663,0.9566909597322084,-0.6685378875480283,0.5685144284928253,-0.02898848921039562
1051,6wx67twfnuox_2,3,good things people lives,4.0,0.5734418014270177,0.9631140689373462,0.5446105236237947,-0.8744960167720155,0.09986706533568526
1252,6wx67twfnuox_2,3,person involved protest,3.0,0.9807225628939249,0.9619351476478593,-0.061963681962116775,1.9451210636438565,0.07621643887560453
1400,6wx67twfnuox_2,3,held late important meeting,4.0,0.9007858867251737,0.9641283602150339,0.5446105236237947,1.3917170269167325,0.12021500912483322
1271,656xmu29mv16_2,5,feel loved,2.0,0.4722592133638551,0.8788042656653849,-0.6685378875480283,-1.574986146764953,-1.5914923849426506
883,656xmu29mv16_2,5,unable focus,2.0,0.8085287507720297,0.8897012275583659,-0.6685378875480283,0.7530180729400655,-1.372885784503035
227,656xmu29mv16_2,5,checking mailbox hour hour,4.0,0.9281266113330855,0.9648363429914174,0.5446105236237947,1.5809976936925398,0.13441802363796015
1335,656xmu29mv16_2,5,n't wait bed,3.0,0.7402921016048759,0.8427860941510221,-0.061963681962116775,0.28061367846516105,-2.3140616759188455
317,656xmu29mv16_2,5,annoying triggers,2.0,0.5602377770574599,0.8758888892860156,-0.6685378875480283,-0.965907878477783,-1.6499784589103317
1130,656xmu29mv16_2,5,person said wrong hard class,5.0,0.6203973195195362,0.9478493531384199,1.1511847292097062,-0.5494215390171918,-0.206362107552366
1775,h05dt9u04ag6_2,7,Tired,1.0,0.4468819478534314,0.9187012457268159,-1.27511209313394,-1.7506737265802186,-0.7911093731736111
1134,h05dt9u04ag6_2,7,satisfied personal relationships,3.0,0.6250543608226677,0.9173229166825553,-0.061963681962116775,-0.517180700645113,-0.8187603670572439
910,h05dt9u04ag6_2,7,worried resolved,2.0,0.6140668975334345,0.9241110067517682,-0.6685378875480283,-0.5932472426766638,-0.6825828427085187
462,h05dt9u04ag6_2,7,thinking doctor,2.0,0.5867011223535409,0.9626520662021055,-0.6685378875480283,-0.7827013353230661,0.09059871619978342
1182,h05dt9u04ag6_2,7,feeling curious,2.0,0.706130974674094,0.9331588087004508,-0.6685378875480283,0.04411515927813674,-0.5010726892476296
1606,h05dt9u04ag6_2,7,'re living present moment,4.0,0.7181153119703629,0.9366160353306392,0.5446105236237947,0.12708309033463577,-0.4317164257315006
674,h05dt9u04ag6_2,7,Things went n't going poorly near future,7.0,0.6055851266361525,0.8859755706856336,2.3643331403815293,-0.6519668001829265,-1.4476270923419758
1281,h05dt9u04ag6_2,7,feel bad,2.0,0.5049246468500461,0.9331078214923185,-0.6685378875480283,-1.3488423587178064,-0.5020955560195942
395,h05dt9u04ag6_2,7,think wonderful time,3.0,0.66604484121745,0.9124702990547838,-0.061963681962116775,-0.2334023600249877,-0.9161099084485714
1459,h05dt9u04ag6_2,7,thinking challenges face compare challenges,5.0,0.9062432746925815,0.9425807063254154,1.1511847292097062,1.4294986895514636,-0.3120577115215623
1055,h05dt9u04ag6_2,7,choosing time,2.0,0.8387079093001415,0.9413397943289891,-0.6685378875480283,0.9619493039463121,-0.33695194861696964
967,h05dt9u04ag6_2,7,feeling scared helpless,3.0,0.401173203747486,0.9905261100783663,-0.061963681962116775,-2.0671167501624996,0.6497866836477589
766,aqgoay2w4h2m_2,2,feel cheated way,3.0,0.8585167050098618,0.941334133159191,-0.061963681962116775,1.099086198221477,-0.33706551871992296
1136,aqgoay2w4h2m_2,2,struggling money,2.0,0.6039392879767304,0.9966079878505835,-0.6685378875480283,-0.6633609912048672,0.7717967115005723
1731,aqgoay2w4h2m_2,2,scared n't love person love,5.0,0.3696211202837003,0.991351946174029,1.1511847292097062,-2.2855527821930135,0.6663539822366829
1267,barb4qdxq6t1_2,14,happy,1.0,0.43343112781463033,0.9671867520201796,-1.27511209313394,-1.8437941621991378,0.1815701503010108
1024,barb4qdxq6t1_2,14,Performing,1.0,0.9012316732038161,0.9908808596778451,-1.27511209313394,1.3948032202465417,0.6569034015651929
1427,barb4qdxq6t1_2,14,thankful happiness,2.0,0.4164544378213244,0.9964216157065466,-0.6685378875480283,-1.9613243025908538,0.768057854631597
1781,barb4qdxq6t1_2,14,thinking Santa Clause,3.0,0.8148116629406361,1.0034833436455048,-0.061963681962116775,0.7965148646901832,0.9097248947778487
981,barb4qdxq6t1_2,14,'ve finished delicious meal,4.0,0.5889123531226417,1.0056530532225363,0.5446105236237947,-0.7673929175553285,0.9532519658307115
992,barb4qdxq6t1_2,14,siblings graduation feel proud,4.0,0.82473764182014,1.0056530532225363,0.5446105236237947,0.8652327179167721,0.9532519658307115
338,barb4qdxq6t1_2,14,feel n't friends,3.0,0.6632620841628537,1.0056530532225363,-0.061963681962116775,-0.25266747162399217,0.9532519658307115
1282,barb4qdxq6t1_2,14,feel way,2.0,0.6065669873604855,1.004312322039035,-0.6685378875480283,-0.6451693485700692,0.926355231767856
183,barb4qdxq6t1_2,14,content life understanding religious point view way believe God care live justly,12.0,0.989866641131983,0.9904693092066459,5.397204168311086,2.0084257949840394,0.6486471875578615
1670,barb4qdxq6t1_2,14,finished Christmas decorations,3.0,0.8543388553358632,0.9929100279625637,-0.061963681962116775,1.0701628180505394,0.6976110396021706
1370,barb4qdxq6t1_2,14,stop thinking start relationship,4.0,0.9865628387040765,0.9983121389130124,0.5446105236237947,1.9855534704418905,0.8059841000637196
218,barb4qdxq6t1_2,14,Heavily active day,3.0,0.8026711133398832,0.9589425846774124,-0.061963681962116775,0.7124654711057025,0.01618190594838189
1449,barb4qdxq6t1_2,14,thinking lives,2.0,0.7621986661731133,0.9908999879958424,-0.6685378875480283,0.43227349025534817,0.6572871394006181
1291,barb4qdxq6t1_2,14,n't sleep,2.0,0.6375365920908904,0.9866279309236038,-0.6685378875480283,-0.43076583450014916,0.5715843643870007
1480,barb4qdxq6t1_2,14,wow,1.0,0.7839795151799129,0.9887952205681013,-1.27511209313394,0.5830629693958242,0.6150628885852697
1296,barb4qdxq6t1_2,14,bored,1.0,0.806566796590602,1.0031938659201325,-1.27511209313394,0.7394354045591133,0.9039176117875866
816,3y4g82qrfzgu_2,1,n't understand complex topic,4.0,0.7554861871460509,0.932810781182519,0.5446105236237947,0.38580279409854895,-0.5080545538537174
1803,3y4g82qrfzgu_2,1,eat,1.0,0.7984491358315159,0.9615956527378947,-1.27511209313394,0.6832365925973045,0.06940574899132523
1430,3y4g82qrfzgu_2,1,think life upward trajectory feel control,6.0,0.6817972807659287,0.9759152798604503,1.7577589347956177,-0.12434774264228574,0.3566752682911185
390,3y4g82qrfzgu_2,1,activities happy,2.0,0.6025981929522586,0.9347980762917638,-0.6685378875480283,-0.672645432787234,-0.4681869437648808
891,3y4g82qrfzgu_2,1,havea   god friend,3.0,0.5670461134832617,0.9663699985950138,-0.061963681962116775,-0.9187735586384008,0.165185061371967
795,rzv8pux6l1g8_2,1,great family friends,3.0,0.5544760400496529,0.954342691797578,-0.061963681962116775,-1.005796558762027,-0.07609766286379423
877,rzv8pux6l1g8_2,1,good mood hoping mingle,4.0,0.8223497965149651,0.9451764388404797,0.5446105236237947,0.8487015923521559,-0.2599840907874833
1301,u27jmgu8s0ev_2,4,sexually frustrated,2.0,0.8024068930688437,0.9821519888754774,-0.6685378875480283,0.7106362661451449,0.4817914033291204
983,u27jmgu8s0ev_2,4,  happy,1.0,0.3608351428922597,0.9829688193907928,-1.27511209313394,-2.3463783704968364,0.49817803878239
1047,u27jmgu8s0ev_2,4,happy content,2.0,0.6050508911175367,0.9832110894845183,-0.6685378875480283,-0.655665328902595,0.5030382780029772
1361,u27jmgu8s0ev_2,4,subject boring,2.0,0.6297646656236858,0.9868416685972096,-0.6685378875480283,-0.48457111745959686,0.5758722077943386
1208,u27jmgu8s0ev_2,4,people m square idea,4.0,0.7282916758798886,0.971587949107416,0.5446105236237947,0.1975343667280525,0.26986363453584383
920,3n6trc3kljyo_2,5,thinking things want partner,4.0,0.5832962570138861,0.9330806159001188,0.5446105236237947,-0.8062733214724455,-0.5026413340155287
1097,3n6trc3kljyo_2,5,free worry overwhelmed,3.0,0.7638821778877238,0.939504430369238,-0.061963681962116775,0.44392849298245796,-0.37377163099734073
1155,3n6trc3kljyo_2,5,think recruit valuable organization,4.0,0.7089915951146313,0.9419786043584879,0.5446105236237947,0.06391932146265719,-0.32413662538771043
199,3n6trc3kljyo_2,5,trying mental list need,4.0,0.6266298889444109,0.9995849096324699,0.5446105236237947,-0.5062732716107972,0.8315174627433591
1758,3n6trc3kljyo_2,5,stressed feel drained,3.0,0.3544026110978642,0.9725778132374556,-0.061963681962116775,-2.3909109834601163,0.28972153938035555
322,3n6trc3kljyo_2,5,feel matters thoughts plans affect goes,6.0,0.7209701929457135,0.9665659580234032,1.7577589347956177,0.1468475180273661,0.1691162510819979
28,3n6trc3kljyo_2,5,lonely,1.0,0.5254972646646854,0.9830265664780393,-1.27511209313394,-1.2064175008136406,0.4993365171318807
379,sprnfuwnq7ac_2,3,met think definitely,3.0,0.8388275241391614,0.8761151285322283,-0.061963681962116775,0.9627774011094508,-1.6454398184171102
1257,sprnfuwnq7ac_2,3,long night studying,3.0,0.6049806192068462,0.9364662651763461,-0.061963681962116775,-0.6561518234744055,-0.434721001190135
721,sprnfuwnq7ac_2,3,thinking goals 've met,4.0,0.6538948337014974,0.9477904843420177,0.5446105236237947,-0.31751723104362495,-0.20754308878179809
314,sprnfuwnq7ac_2,3,person 's parents going divorce,5.0,0.5908593496344161,0.9851854984887787,1.1511847292097062,-0.7539138015756374,0.542647376808466
526,sprnfuwnq7ac_2,3,recognized awarded society institution,4.0,0.6167777984830698,0.8315966759951589,0.5446105236237947,-0.5744795930745147,-2.5385353125134795
41,sprnfuwnq7ac_2,3,n't understand 's going classes,5.0,0.6486198237096485,0.8969516331785463,1.1511847292097062,-0.35403628541489274,-1.2274336355460984
225,pia8uidyh0xh_2,3,happy time,2.0,0.6164248455361865,0.9421063970059551,-0.6685378875480283,-0.5769230970446775,-0.32157294603392844
