responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
533,ia9y1d0x3x7t_2,1,nicer,1.0,0.6755182309783985,0.8625149772652227,-1.2586871825445574,-0.8328557921062962,-1.4465130633552232
1185,ia9y1d0x3x7t_2,1,Father talk child going,4.0,0.6617228358986437,0.8718434190059198,0.3236533346376256,-0.9294960900514361,-1.2873935688089824
1305,ia9y1d0x3x7t_2,1,Ask different parts life causing confusion,6.0,0.6004493723669362,0.8514703584563507,1.3785470127590809,-1.3587324937645016,-1.6349061745708502
1078,ia9y1d0x3x7t_2,1,similar scenarios figure fix,4.0,0.7135489204399529,0.9200614160836323,0.3236533346376256,-0.5664410109872453,-0.46491715352888274
1463,ia9y1d0x3x7t_2,1,brother help example intense related bad friendship maybe brother talk friend,11.0,0.7028208304485556,0.8970380745646979,4.0157812080627195,-0.6415940462687354,-0.8576368131560436
1474,1ply70vxn292_2,11,Remembering old times,3.0,0.7264992228538185,0.9327539062586286,-0.20379350442310207,-0.4757208049677536,-0.24841554722441633
1250,1ply70vxn292_2,11,recommend mental health services needed,5.0,0.9529609162931729,0.8908414338767748,0.8511001736983532,1.1107017223042317,-0.9633357456846513
733,1ply70vxn292_2,11,Taking outside fresh air,4.0,0.7729278458020213,0.9672972730791247,0.3236533346376256,-0.15047633542142538,0.34080644945946076
474,1ply70vxn292_2,11,tell need distract,3.0,0.8418276445761356,0.9488445540750504,-0.20379350442310207,0.3321845121582241,0.026049987174611586
545,1ply70vxn292_2,11,examples life,2.0,0.7388746456405617,0.8951093983884534,-0.7312403434838297,-0.3890277788968256,-0.8905351242392907
792,1ply70vxn292_2,11,threaten beat people,3.0,0.7115876063899291,0.9204586357693423,-0.20379350442310207,-0.5801805213863671,-0.4581415957914916
306,1ply70vxn292_2,11,bring new topics discuss,4.0,0.9838223893611697,0.9648659496122448,0.3236533346376256,1.326894294903619,0.29933425379353834
971,1ply70vxn292_2,11,Distract person activities,3.0,0.8281688358223989,0.9627848722980556,-0.20379350442310207,0.23650103662848515,0.2638363668419835
1322,1ply70vxn292_2,11,tell exciting things going day,5.0,0.8585059163097197,0.8080138596096614,0.8511001736983532,0.4490201040514158,-2.3761635381739823
1241,1ply70vxn292_2,11,best friend fun person person 's mind angry,8.0,0.6258323431438279,0.9177237535891433,2.4334406908805364,-1.1809182416586324,-0.5047917311788701
253,1ply70vxn292_2,11,invite parties social events,4.0,0.9663243616585129,0.9240721993289189,0.3236533346376256,1.2043161011758665,-0.39650339049488137
508,1ply70vxn292_2,11,individual tasks,2.0,0.9270531940980591,0.946339847748347,-0.7312403434838297,0.9292114512724133,-0.016673933472615237
1583,mtmb7nh1k07f_2,2,meditation,1.0,0.9758268119764489,0.9839990925864848,-1.2586871825445574,1.2708832146673745,0.62569701874066
458,mtmb7nh1k07f_2,2,relieved talk,2.0,0.7651522858631984,0.9656760078637495,-0.7312403434838297,-0.20494613674526677,0.31315178764488977
265,mtmb7nh1k07f_2,2,caffeine pills,2.0,0.8121388921612518,0.9731885677365002,-0.7312403434838297,0.12420714997275098,0.4412969551797131
1343,mtmb7nh1k07f_2,2,Wrestle punch,2.0,0.8833625929329152,0.9362564473464042,-0.7312403434838297,0.6231475299717394,-0.1886711029746472
775,hr053hyuwem6_2,6,help child come conclusions,4.0,0.7000606251335337,0.967213126045756,0.3236533346376256,-0.6609299958730298,0.33937111504998746
642,hr053hyuwem6_2,6,person 's brother favourite food,5.0,0.7488187570196988,0.5441120555850172,0.8511001736983532,-0.31936671584472315,-6.877657231707501
257,hr053hyuwem6_2,6,ask 's wrong,3.0,0.68364104033003,0.9844945300105112,-0.20379350442310207,-0.7759534191510452,0.6341479213331537
611,hr053hyuwem6_2,6,partner compliment praise person,4.0,0.9511231334682151,0.9727411637104023,0.3236533346376256,1.0978275799737214,0.43366538021043755
1145,hr053hyuwem6_2,6,Mom tells kid nap,4.0,0.9677668497098434,0.9934047808065157,0.3236533346376256,1.214421101739965,0.7861341417921494
686,hr053hyuwem6_2,6,brother drive home,3.0,0.7580270826403666,0.9731865294178994,-0.20379350442310207,-0.25486002166072347,0.44126218664767974
245,hr053hyuwem6_2,6,brother offer book temperamental,4.0,0.6742757323060821,0.8689724043485729,0.3236533346376256,-0.841559815528236,-1.3363657780814975
96,hr053hyuwem6_2,6,talk feelings,2.0,0.6715344683742075,0.9651164494695998,-0.7312403434838297,-0.860763075861925,0.30360714435706565
1482,6wx67twfnuox_2,3,Check 're rested encourage rest,5.0,0.6531433110672024,0.9043853705724886,0.8511001736983532,-0.9895978726495283,-0.7323106269034276
983,6wx67twfnuox_2,3,moms insightful,2.0,0.8877779450047306,0.9670702472040007,-0.7312403434838297,0.6540782091792621,0.33693396534016207
914,6wx67twfnuox_2,3,share story relate,3.0,0.9950475844160154,0.9697884824933227,-0.20379350442310207,1.4055296792707244,0.3833001471010139
655,6wx67twfnuox_2,3,Best friend distract gloominess,4.0,0.6802262708423951,0.9313418325980568,0.3236533346376256,-0.7998747594817261,-0.27250193307297726
1316,656xmu29mv16_2,4,Let person know world,4.0,0.7939847362449451,0.8799882544129737,0.3236533346376256,-0.0029673909919417096,-1.148463388489723
585,656xmu29mv16_2,4,try talk,2.0,0.9659107067228291,1.0063030265253858,-0.7312403434838297,1.2014183417423854,1.0061454144536939
1351,656xmu29mv16_2,4,partner person lunch calm emotions,5.0,0.827958147862752,0.9914780611729466,0.8511001736983532,0.2350251131717075,0.7532692043515972
556,656xmu29mv16_2,4,brother try help stay grounded situation 's perspective interactions,9.0,0.9606220146171427,0.9337841457076822,2.960887529941264,1.1643696905164629,-0.23084228204768048
677,656xmu29mv16_2,4,suggest cut number unnecessary commitment,5.0,0.9247442602534627,0.7877656117246566,0.8511001736983532,0.9130367746221685,-2.7215471572679264
1672,h05dt9u04ag6_2,5,laugh,1.0,0.5817465833322741,0.9488020482752937,-1.2586871825445574,-1.4897503511194763,0.025324946319924376
660,h05dt9u04ag6_2,5,hold pillow punch,3.0,0.9586331633639422,0.9490109902647992,-0.20379350442310207,1.150437274912076,0.028888965336579156
1566,h05dt9u04ag6_2,5,therapy,1.0,0.9932111081847459,0.9338045548760496,-1.2586871825445574,1.3926646899657422,-0.23049415353436545
209,h05dt9u04ag6_2,5,reassure ok,2.0,0.7752429630640909,0.9909591443694113,-0.7312403434838297,-0.13425834233816272,0.7444178032510415
907,h05dt9u04ag6_2,5,offer advice,2.0,0.9514798137756934,0.9691466443247984,-0.7312403434838297,1.1003262174528645,0.37235202009384977
1315,h05dt9u04ag6_2,5,person feel way,3.0,0.7263648568431038,0.9738577544595199,-0.20379350442310207,-0.47666207350222456,0.4527115789811799
1498,h05dt9u04ag6_2,5,Sister help work confusion offering alternate perspective,7.0,0.6698723105010895,0.9479840161705437,1.9059938518198085,-0.8724069201419422,0.011371398809138891
1525,h05dt9u04ag6_2,5,sister tell focus energy jittery,5.0,0.6482943647148797,0.9841048079383722,0.8511001736983532,-1.0235659915398785,0.6275002538173949
1309,h05dt9u04ag6_2,5,confusion family related help resolving issue,6.0,0.7097314522174404,0.9648826246237,1.3785470127590809,-0.593183359741078,0.29961868708562045
1431,aqgoay2w4h2m_2,4,suggest ways face making feel tearful,6.0,0.7146647579573604,0.893325079149117,1.3785470127590809,-0.5586242815991267,-0.9209710730680958
991,aqgoay2w4h2m_2,4,offer hug,2.0,0.9993260648002311,0.9689294392207474,-0.7312403434838297,1.4355015370314226,0.3686470533555492
505,aqgoay2w4h2m_2,4,distracts,1.0,0.7186539578369603,0.9434352645307488,-1.2586871825445574,-0.5306789083279393,-0.06621873702060746
658,aqgoay2w4h2m_2,4,talk causing mood swings,4.0,0.8134154779243001,1.0088287079571208,0.3236533346376256,0.13314996225034675,1.049227117054589
127,aqgoay2w4h2m_2,4,offer shoulder cry ears listen vent,6.0,0.7011904991235597,1.0022299740775567,1.3785470127590809,-0.6530149373766759,0.9366694971703767
888,barb4qdxq6t1_2,7,food,1.0,0.9828823390452687,0.9033110510614021,-1.2586871825445574,1.3203090001667237,-0.7506357858460482
228,barb4qdxq6t1_2,7,discover 's life different times,5.0,0.8528230741603027,0.9574668966013994,0.8511001736983532,0.40921033018703257,0.17312522468311
628,barb4qdxq6t1_2,7,mother listens problems,3.0,0.7820280435504434,0.9543983231461314,-0.20379350442310207,-0.08672710484970975,0.1207831646957392
1090,barb4qdxq6t1_2,7,fun activities,2.0,0.9189666272751472,0.9675801743061674,-0.7312403434838297,0.8725629665714318,0.3456320249955284
1103,barb4qdxq6t1_2,7,invite,1.0,0.9460887046158009,0.9953699212481558,-1.2586871825445574,1.0625601083668432,0.8196544405170662
698,barb4qdxq6t1_2,7,brother empathize,2.0,0.7322307448803653,0.911702173565438,-0.7312403434838297,-0.43557001601807893,-0.6075045739424809
170,barb4qdxq6t1_2,7,Sister non judgmental problem,4.0,0.6277715341923362,0.9538045505401869,0.3236533346376256,-1.1673337085867657,0.11065491395895163
262,barb4qdxq6t1_2,7,caffeinated soda,2.0,0.867046740449591,0.9243217915302278,-0.7312403434838297,0.5088507783309427,-0.392245982235399
1238,3y4g82qrfzgu_2,2,cook good meal talk enjoyable,5.0,0.6972415412654491,0.9914407635680053,0.8511001736983532,-0.6806784049159752,0.7526330020563997
181,3y4g82qrfzgu_2,2,food,1.0,0.8988862528309594,0.9430589711757567,-1.2586871825445574,0.7318947683852022,-0.07263734477009223
767,3y4g82qrfzgu_2,2,Remind flaws,2.0,0.7298835229583011,0.9930153549943971,-0.7312403434838297,-0.4520129105187623,0.7794915277189709
475,rzv8pux6l1g8_2,1,sex n't define,3.0,0.8994587312662364,0.9069580489683132,-0.20379350442310207,0.7359051273660432,-0.6884272756050291
929,rzv8pux6l1g8_2,1,,,,0.8921277190266801,,,-0.9413949919570125
560,rzv8pux6l1g8_2,1,listen help find solution problems,5.0,0.8778233384713274,0.7461493172385475,0.8511001736983532,0.5843436248666671,-3.4314153139856423
288,u27jmgu8s0ev_2,4,group closest friends comfort laugh,5.0,0.9182979169007972,0.971535300915612,0.8511001736983532,0.8678784780560554,0.41309642735285007
878,u27jmgu8s0ev_2,4,Encourage tell 've got,4.0,0.8385240356689523,0.9418109541553894,0.3236533346376256,0.3090418803424135,-0.09392534152088769
463,u27jmgu8s0ev_2,4,active,1.0,0.8815717084184915,0.9566322231554523,-1.2586871825445574,0.6106019223933651,0.1588878182092233
1104,u27jmgu8s0ev_2,4,stay,1.0,0.8659221612344848,0.9065026900821975,-1.2586871825445574,0.5009728110974956,-0.6961945402575772
887,u27jmgu8s0ev_2,4,distract,1.0,0.8664156251193176,0.9644842126305744,-1.2586871825445574,0.5044296527884875,0.29282279161566893
1576,u27jmgu8s0ev_2,4,Try present best supportive,4.0,0.789155868966878,0.9824159289022938,0.3236533346376256,-0.03679485079226259,0.5986922721586644
1439,3n6trc3kljyo_2,7,act kindly,2.0,0.9047759131198382,1.0096047285011411,-0.7312403434838297,0.7731533566186191,1.0624640541716766
1592,3n6trc3kljyo_2,7,Feed,1.0,0.9023365577629354,0.9922850197558744,-1.2586871825445574,0.7560650436618476,0.7670338657392584
1381,3n6trc3kljyo_2,7,punch face angry,3.0,0.3826189408678988,0.997734440319383,-0.20379350442310207,-2.884690806656799,0.8599871230718802
399,3n6trc3kljyo_2,7,Reach parents ask advice,4.0,0.9538174046088941,0.9897636373882748,0.3236533346376256,1.1167016436938912,0.7240254942403042
1676,3n6trc3kljyo_2,7,,,,1.00243794821996,,,0.9402170071766323
183,3n6trc3kljyo_2,7,encourage spend time friends,4.0,0.9139067461410417,0.9736843181257064,0.3236533346376256,0.8371171951716295,0.449753196162326
1629,3n6trc3kljyo_2,7,tell focus positives,3.0,0.9371718794777566,0.9906160652595898,-0.20379350442310207,1.0000954501904407,0.7385657460627524
730,3n6trc3kljyo_2,7,Giving ice pack,3.0,0.7964974526389316,0.9963975698949386,-0.20379350442310207,0.014634834936538294,0.8371835131952837
1426,3n6trc3kljyo_2,7,t matter,2.0,0.7855635562086677,0.9957911573344145,-0.7312403434838297,-0.0619599274905761,0.8268396569758556
427,sprnfuwnq7ac_2,1,Engage exciting conversation,3.0,0.7573207361672031,1.0106633842196986,-0.20379350442310207,-0.25980816074803337,1.0805220286456387
699,sprnfuwnq7ac_2,1,brother spend day want,4.0,0.7127868108087972,0.9998657693044279,0.3236533346376256,-0.5717797853678229,0.8963421757418848
1401,pia8uidyh0xh_2,4,laugh,1.0,0.5269817908074114,0.9594877969502912,-1.2586871825445574,-1.8733918369855391,0.2075966456323453
851,pia8uidyh0xh_2,4,mom tell stories younger,4.0,0.713227624637442,0.9449248645371768,0.3236533346376256,-0.5686917708896375,-0.04080994885560795
853,pia8uidyh0xh_2,4,mom invite vacation,3.0,0.7391377315487179,0.9699469170927054,-0.20379350442310207,-0.38718479430650454,0.3860026384787997
538,pia8uidyh0xh_2,4,fun,1.0,0.8208268609446768,0.9483088455243261,-1.2586871825445574,0.18506861040315373,0.016912161567204684
881,pia8uidyh0xh_2,4,partner remind past accomplishments good traits,6.0,0.8672641673079945,0.9687343656315124,1.3785470127590809,0.5103739095102904,0.3653195939811744
784,ed8h9v6yer07_2,6,Share information knowledge situation confusing,5.0,0.6258102242684167,0.9217424581370048,0.8511001736983532,-1.181073190081464,-0.4362428508662368
944,ed8h9v6yer07_2,6,things enjoy lot,3.0,0.8897966003771987,0.8766439906318232,-0.20379350442310207,0.6682194103203704,-1.2055080243761669
975,ed8h9v6yer07_2,6,special meal,2.0,0.9771680993257081,0.9707485238250607,-0.7312403434838297,1.280279278231562,0.3996760109050617
1663,ed8h9v6yer07_2,6,let play game,3.0,0.7994021233092662,0.9326094630147909,-0.20379350442310207,0.03498280158706179,-0.2508793816556071
567,ed8h9v6yer07_2,6,mom help child calming,4.0,0.636965572119333,0.9643364493122933,0.3236533346376256,-1.1029271033792198,0.2903023251571844
1262,ed8h9v6yer07_2,6,sister distract TV food talking,5.0,0.8590373306387725,0.9696299567096774,0.8511001736983532,0.4527427983849289,0.38059610035158337
1049,ed8h9v6yer07_2,6,doctor,1.0,0.6519741189082915,0.9037228074801653,-1.2586871825445574,-0.9977883650521768,-0.7436122684086245
1112,ed8h9v6yer07_2,6,adventure,1.0,0.9920518026711314,0.9543856761768114,-1.2586871825445574,1.3845434560614251,0.12056743955946443
1586,xh3pjt4r5nf2_2,4,try offer solution worries,4.0,0.6281254037248873,0.9496710423995441,0.3236533346376256,-1.1648547613103926,0.040147776290672926
988,xh3pjt4r5nf2_2,4,provide optimism security,3.0,0.8783742800097248,0.9963610276260089,-0.20379350442310207,0.5882031123342798,0.83656019501168
1275,xh3pjt4r5nf2_2,4,Provide reasons touchy,3.0,0.5274781117140596,0.9129938646453015,-0.20379350442310207,-1.8699149811204052,-0.585471608796642
597,xh3pjt4r5nf2_2,4,Tell understand control point stress,5.0,0.5856297280204208,0.9546075514724202,0.8511001736983532,-1.4625479217974413,0.12435206788978316
403,xh3pjt4r5nf2_2,4,completely ignore source emotional turmoil,5.0,0.4275705624345226,0.968097802204369,0.8511001736983532,-2.5697931124478917,0.35446144064868595
334,xh3pjt4r5nf2_2,4,Offering therapist,2.0,0.7867655591533149,0.9439801869077955,-0.7312403434838297,-0.05353958707770057,-0.05692374696623071
387,hf2atxzwe00u_2,2,brother offer perspective,3.0,0.6813148364099078,0.9759711682187531,-0.20379350442310207,-0.7922490771312707,0.48876104345595284
1582,hf2atxzwe00u_2,2,advice calm worries,3.0,0.506031561503684,0.979522321795646,-0.20379350442310207,-2.020153592645762,0.5493346931520339
1555,hf2atxzwe00u_2,2,listen friend validate saying,4.0,0.8767252655341501,0.997638146095872,0.3236533346376256,0.5766513409414286,0.8583445884880018
279,iat3flfmgzl6_2,3,ask tell,2.0,0.9440904351241189,0.8887427311452214,-0.7312403434838297,1.0485617155745828,-0.9991342774362839
33,iat3flfmgzl6_2,3,father try understand person sad,5.0,0.5040558167901203,0.9562873993633814,0.8511001736983532,-2.0339941935621164,0.1530060011783608
1539,iat3flfmgzl6_2,3,Tell persevere matter hard,4.0,0.6830938286010051,0.863877711363011,0.3236533346376256,-0.7797867783427405,-1.4232682849808254
592,iat3flfmgzl6_2,3,father distract stories young,4.0,0.68021241507389,0.8791503496866035,0.3236533346376256,-0.7999718227110756,-1.1627559123907147
318,iat3flfmgzl6_2,3,room temperature comfortable,3.0,0.9839924839809677,0.9149891316157663,-0.20379350442310207,1.3280858515528569,-0.5514374280995508
1213,iat3flfmgzl6_2,3,angry,1.0,0.10143636615295315,0.9493989902827187,-1.2586871825445574,-4.854447210176695,0.03550725898641117
1189,iat3flfmgzl6_2,3,going food,2.0,0.9046952579092711,0.9073128858794749,-0.7312403434838297,0.7725883460817717,-0.6823746602251131
1191,pfi2dt661qbd_2,4,relaxing like having drink,4.0,0.8013867417416849,0.9149739627321157,0.3236533346376256,0.048885565190970766,-0.5516961706812603
233,pfi2dt661qbd_2,4,suggest ways helped past,4.0,0.9221711164271877,0.9760149086697321,0.3236533346376256,0.895011238956877,0.4895071443208634
892,pfi2dt661qbd_2,4,talks exciting things,3.0,0.8764799493460633,0.9426658157027261,-0.20379350442310207,0.574932837819886,-0.07934357737417054
996,pfi2dt661qbd_2,4,activities friend happy,3.0,0.9511466552918949,0.9494478645618353,-0.20379350442310207,1.097992356410749,0.03634092990439703
145,pfi2dt661qbd_2,4,father reassure person,3.0,0.812280871282307,0.9831481322800001,-0.20379350442310207,0.12520175030724215,0.6111817998423063
1321,6i5ue4jm9v39_2,5,listen music,2.0,0.7793535674561627,0.8800564352797015,-0.7312403434838297,-0.1054624991681911,-1.147300396282341
1438,6i5ue4jm9v39_2,5,Brainstorm solutions,2.0,0.9560233222805542,0.8240020909814548,-0.7312403434838297,1.1321546655029247,-2.103444967882732
1519,6i5ue4jm9v39_2,5,ask help,2.0,0.9654998929944114,0.9373547640306154,-0.7312403434838297,1.198540485698052,-0.16993661328158963
757,6i5ue4jm9v39_2,5,relaxing,1.0,0.6711043872644664,0.8596170094530439,-1.2586871825445574,-0.8637759048781052,-1.495945024909257
152,6i5ue4jm9v39_2,5,loving affection help relax,4.0,0.7909416989675315,0.9456037867101377,0.3236533346376256,-0.024284651385519804,-0.0292292630346884
408,6i5ue4jm9v39_2,5,family confide,2.0,0.6941562764725437,0.8978727563379043,-0.7312403434838297,-0.7022914799386389,-0.8433992646402884
1139,y84228e2pmvp_2,3,mind,1.0,0.8488647499269228,0.9681678407858212,-1.2586871825445574,0.3814812487750276,0.35565612074523234
12,y84228e2pmvp_2,3,sister enlist help family alleviate problem,6.0,0.618853581206803,0.9935685761698425,1.3785470127590809,-1.2298062676255024,0.7889280741707877
1338,y84228e2pmvp_2,3,suggest ways reduce restlessness,4.0,0.7281777766507285,0.9324258333811724,0.3236533346376256,-0.4639621030159421,-0.2540116362483131
976,y84228e2pmvp_2,3,love support,2.0,0.8993512618506135,0.9759848337410881,-0.7312403434838297,0.7351522764121021,0.4889941425165579
207,j4zhqovyxicy_2,3,sister suggest,2.0,0.9607836739121195,0.7139034133323289,-0.7312403434838297,1.1655021555413383,-3.9814484356333284
671,j4zhqovyxicy_2,3,bring food water,3.0,0.7244049389546431,0.9746784808958743,-0.20379350442310207,-0.4903918034297723,0.4667110849376465
542,j4zhqovyxicy_2,3,listen,1.0,0.7336175231866844,0.9731485203009148,-1.2586871825445574,-0.42585527657555244,0.44061384776634743
593,j4zhqovyxicy_2,3,father distract stories young,4.0,0.68021241507389,0.9814905742246312,0.3236533346376256,-0.7999718227110756,0.5829080744674991
1165,j4zhqovyxicy_2,3,advice similar situation,3.0,0.7542181888098419,0.9913569194666848,-0.20379350442310207,-0.2815423045888502,0.751202834897335
355,j4zhqovyxicy_2,3,sad,1.0,0.11302740012476364,0.9407465083948546,-1.2586871825445574,-4.773249029910595,-0.11208207938732646
768,j4zhqovyxicy_2,3,Downplay flaws,2.0,0.7691766163550964,0.9888013687539039,-0.7312403434838297,-0.17675466448091137,0.7076116383172082
171,u498l95or7np_2,5,tell mom care,3.0,0.5502926969500954,1.002620463268686,-0.20379350442310207,-1.7100929316641398,0.9433302497853808
89,u498l95or7np_2,5,entertain overly simplistic world views like n't matter president,9.0,0.7767289805778925,0.9740383361007344,2.960887529941264,-0.1238484066708446,0.4557918425742966
315,u498l95or7np_2,5,Plan fun,2.0,0.8765314952324895,0.9802446827751141,-0.7312403434838297,0.5752939300389399,0.5616563345502361
879,u498l95or7np_2,5,partner tell inherently valuable,4.0,0.7356146808449633,1.010552604595521,0.3236533346376256,-0.41186467246282693,1.0786324099617117
293,u498l95or7np_2,5,Best friend change subject fun,5.0,0.9077507517891648,1.0083097659897138,0.8511001736983532,0.7939928681860944,1.040375286722371
561,u498l95or7np_2,5,tell going okay,3.0,0.8044834558941931,0.9650152141439907,-0.20379350442310207,0.07057884592843301,0.3018803271362567
1161,7wua7gopt4k8_2,8,talk positive things currently life,5.0,0.8809969736487865,0.8618311413180034,0.8511001736983532,0.6065757572083434,-1.4581775656696214
1184,7wua7gopt4k8_2,8,Father create activities feel better,5.0,0.7345748532491625,0.8625234299901371,0.8511001736983532,-0.4191489327604706,-1.4463688813628504
1180,7wua7gopt4k8_2,8,Remind person things,3.0,0.8489151545726903,0.8788226394309461,-0.20379350442310207,0.38183434630914126,-1.1683458160088447
987,7wua7gopt4k8_2,8,provide different perspective offer suggestions feel tired,7.0,0.8095228483369143,0.8997835475082645,1.9059938518198085,0.10588108876465059,-0.8108060262771557
1227,7wua7gopt4k8_2,8,hang fun lift thier spirits,5.0,0.8531064397966701,0.9328480210265611,0.8511001736983532,0.4111953795000567,-0.24681018861051088
82,7wua7gopt4k8_2,8,assist problem occurring,3.0,0.7148766138758645,0.962002133807966,-0.20379350442310207,-0.557140176289542,0.2504848386482025
1208,7wua7gopt4k8_2,8,mother advise find time process anger,6.0,0.661418433328057,0.976113972995088,1.3785470127590809,-0.9316285085103991,0.49119692979804813
396,7wua7gopt4k8_2,8,Remind good times childhood,4.0,0.9534990326792624,0.8666353026576843,0.3236533346376256,1.1144713662745713,-1.376230789848144
779,7wua7gopt4k8_2,8,activity requires concentration,3.0,0.9240447740244498,0.9802665080471603,-0.20379350442310207,0.9081366933131869,0.562028618191262
1064,9pa7mfd4rubz_2,1,brother suggest knows like like play sports watch movie,9.0,0.8874913684959711,0.9624734543737251,2.960887529941264,0.652070666877611,0.2585243689660755
1099,9pa7mfd4rubz_2,1,father calm book movie,4.0,0.6683217378745756,0.9797115602000389,0.3236533346376256,-0.8832690810112449,0.5525626191114539
449,hl0jpyfe02sw_2,6,talk past experiences,3.0,0.6881502557566661,0.940361769759898,-0.20379350442310207,-0.7443652029521166,-0.11864474213727122
1609,hl0jpyfe02sw_2,6,things relieve anger aggression shoot range,6.0,0.6662519627455853,0.9157915347185704,1.3785470127590809,-0.897768389221606,-0.5377504716185443
1188,hl0jpyfe02sw_2,6,inviting spend time friends,4.0,0.8517429263574686,0.9772208291696054,0.3236533346376256,0.40164361644761526,0.5100770814804277
1214,hl0jpyfe02sw_2,6,cheer,1.0,0.9507146462103221,0.9880704318323045,-1.2586871825445574,1.0949660214550019,0.6951437131542436
1571,hl0jpyfe02sw_2,6,Talk present,2.0,0.7510392290077671,0.9585070216306804,-0.7312403434838297,-0.30381173729824634,0.19086711272021267
1568,hl0jpyfe02sw_2,6,Offer mutual experiences age related support,6.0,0.9028241072255592,0.9095680159525701,1.3785470127590809,0.7594804533009739,-0.6439078758101502
452,hl0jpyfe02sw_2,6,think hypothetical consequences,3.0,0.634448561845328,0.981549778293796,-0.20379350442310207,-1.120559409043868,0.5839179453358017
1557,hl0jpyfe02sw_2,6,look pictures cute bunnies,4.0,0.9709605503657059,0.9476544029711954,0.3236533346376256,1.2367937979292236,0.005749035810690729
1271,hl0jpyfe02sw_2,6,brother watch funny movie person,5.0,0.9886974971783997,0.9789661948331775,0.8511001736983532,1.3610456815980956,0.5398485813628082
296,eeukrcggxx3o_2,3,home cooked meal,3.0,0.8444084790960766,0.9686022931450134,-0.20379350442310207,0.35026392311472704,0.36306677321224656
133,eeukrcggxx3o_2,3,Assure alright,2.0,0.5549543549521434,0.9440176423827557,-0.7312403434838297,-1.6774368159362625,-0.05628485180996397
287,eeukrcggxx3o_2,3,distract watching movies eating going exercising looking videos,8.0,0.895742971000929,0.9557584155509457,2.4334406908805364,0.7098752690650657,0.14398288250563543
191,eeukrcggxx3o_2,3,father ice cream,3.0,0.9116111991221805,0.9767196657286887,-0.20379350442310207,0.8210362966857725,0.5015285076006325
1621,eeukrcggxx3o_2,3,goes food,2.0,0.9578662824615267,0.9607120902076788,-0.7312403434838297,1.1450650765466495,0.2284799753145146
1419,eeukrcggxx3o_2,3,Distract things,2.0,0.8579673443685203,0.6888347707057185,-0.7312403434838297,0.4452472688001233,-4.409055731105223
1111,j2x2vhg83u9h_2,3,fun,1.0,0.8000093013951552,0.8834285094250915,-1.2586871825445574,0.03923624056339021,-1.0897813863017067
499,j2x2vhg83u9h_2,3,Listen 's bothering,3.0,0.9055238371912646,0.9657651861860043,-0.20379350442310207,0.7783927574973271,0.3146729430485571
1018,j2x2vhg83u9h_2,3,bring good memories time touchy,5.0,0.6810672087693358,0.940938326541806,0.8511001736983532,-0.79398377257319,-0.10881014957995708
689,j2x2vhg83u9h_2,3,hug,1.0,0.7161225197012674,0.9469662113389681,-1.2586871825445574,-0.5484122848821249,-0.005989763413753277
131,j2x2vhg83u9h_2,3,Talk past situations person succeeded 're worried,7.0,0.4730742053606516,0.9668913647564292,1.9059938518198085,-2.251028366346215,0.3338826856696691
702,j2x2vhg83u9h_2,3,remind positives situation,3.0,0.9101653808438679,0.9731980147609833,-0.20379350442310207,0.8109079670233833,0.44145809739429803
116,j2x2vhg83u9h_2,3,sleepover,1.0,0.9125602572458968,0.9600551517358802,-1.2586871825445574,0.8276846934379469,0.217274275532467
1003,j2x2vhg83u9h_2,3,Talk times 've felt lonely got,6.0,0.6151557621174203,0.9387816614153122,1.3785470127590809,-1.2557104433652466,-0.14559737239511067
450,j2x2vhg83u9h_2,3,complete different task,3.0,0.7761677213305485,0.9550705019797923,-0.20379350442310207,-0.12778017234875513,0.1322488262960238
830,p5u9r9m1uh0b_2,2,listening making laugh,3.0,0.7476886570349832,0.9730964530677947,-0.20379350442310207,-0.32728335749212223,0.4397257131725116
857,p5u9r9m1uh0b_2,2,tell feel,2.0,0.754379016010045,0.9672853954866554,-0.7312403434838297,-0.2804156686023162,0.340603847935789
673,p5u9r9m1uh0b_2,2,invite meal,2.0,0.9010819845909834,0.9800195310361964,-0.7312403434838297,0.747276435258066,0.5578158184288253
1668,bq16gvcq7u48_2,5,enjoy nice weather outside,4.0,0.7632121036138421,0.9828538552829802,0.3236533346376256,-0.2185376134345302,0.6061621825981842
360,bq16gvcq7u48_2,5,,,,0.9792639290717698,,,0.5449271703566424
854,bq16gvcq7u48_2,5,let beautiful,2.0,0.8822381550638543,0.9833066979320629,-0.7312403434838297,0.6152705529037672,0.613886526645558
424,bq16gvcq7u48_2,5,Tell stories childhood,3.0,0.7908789803734677,0.9891434030367399,-0.20379350442310207,-0.024724011301055844,0.7134458734140421
737,bq16gvcq7u48_2,5,true things true,3.0,0.7872800206872326,0.9819567475818528,-0.20379350442310207,-0.049935651443259906,0.5908598064967
276,bq16gvcq7u48_2,5,Tell dumb things,3.0,0.8452833109820466,0.9784165221787418,-0.20379350442310207,0.3563923459415668,0.5304725636557857
1244,bq16gvcq7u48_2,5,best friend offer person water food,6.0,0.8448317294397981,0.9560290296597389,1.3785470127590809,0.3532289008544841,0.14859887104961778
40,bq16gvcq7u48_2,5,calm,1.0,0.6165127490900746,0.9930023065690113,-1.2586871825445574,-1.2462043998929986,0.7792689547630886
